rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
11,building2-high,building2,high,1347,1313,34,39,16,5,45,12,249,261,1,559,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.9195,1.0538,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/building2-high/foreground-read-plan.json
12,building2-high,building2,high,1347,1313,34,39,16,5,45,12,95,107,1,-185,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3174,0.1505,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/building2-high/foreground-read-plan.json
13,building2-high,building2,high,1347,1313,34,39,16,5,45,12,140,152,1,-191,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.234,0.1001,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/building2-high/foreground-read-plan.json
14,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,24,352,376,4,3327,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3838,0.0669,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-high/foreground-read-plan.json
15,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,24,84,108,4,3315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2003,0.0665,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-high/foreground-read-plan.json
16,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,24,345,369,4,3009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0841,0.1002,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-high/foreground-read-plan.json
17,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,24,165,189,3,2459,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.12,0.2007,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-high/foreground-read-plan.json
18,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,16,178,194,2,1583,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4678,0.2348,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-high/foreground-read-plan.json
19,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,16,99,115,2,1014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1833,0.067,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-high/foreground-read-plan.json
20,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1169,0.1849,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-high/foreground-read-plan.json
21,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,16,360,376,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1002,0.0669,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-high/foreground-read-plan.json
22,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,16,92,108,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0665,0.1833,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-high/foreground-read-plan.json
23,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,12,357,369,2,944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2676,0.1002,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-high/foreground-read-plan.json
24,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2508,0.2674,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-high/foreground-read-plan.json
25,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,12,171,183,1,567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2007,0.4678,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-high/foreground-read-plan.json
26,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,248,272,4,2830,116,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0827,0,4,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/visitor3-low/foreground-read-plan.json
27,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,240,264,4,2631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0842,0.0835,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/visitor3-low/foreground-read-plan.json
28,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,239,263,4,2457,151,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1162,0.0835,1,4,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/visitor3-low/foreground-read-plan.json
29,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,248,264,3,2006,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0835,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/visitor3-low/foreground-read-plan.json
30,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,9,33,2,1609,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6543,1.4366,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/visitor3-low/foreground-read-plan.json
31,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,256,268,2,962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0827,0,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/visitor3-low/foreground-read-plan.json
32,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,256,272,2,786,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0827,0,5,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/visitor3-low/foreground-read-plan.json
33,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,239,251,2,589,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1162,0.0836,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/visitor3-low/foreground-read-plan.json
34,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,248,260,2,543,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0835,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/visitor3-low/foreground-read-plan.json
35,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,92,108,1,1037,12,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.4244,1.4378,0,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/visitor3-low/foreground-read-plan.json
36,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,86,98,1,798,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4013,2.4244,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/visitor3-low/foreground-read-plan.json
37,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,9,25,1,653,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6543,1.4366,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/visitor3-low/foreground-read-plan.json
38,walkstuf1-low,walkstuf1,low,1470,1446,24,34,6,4,30,24,174,198,4,3193,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.8863,0.0832,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-low/foreground-read-plan.json
39,walkstuf1-low,walkstuf1,low,1470,1446,24,34,6,4,30,24,179,203,4,2569,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2672,0.0832,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-low/foreground-read-plan.json
40,walkstuf1-low,walkstuf1,low,1470,1446,24,34,6,4,30,24,136,160,3,2572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3016,0.3175,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-low/foreground-read-plan.json
41,walkstuf1-low,walkstuf1,low,1470,1446,24,34,6,4,30,24,160,184,3,2521,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.1201,0.2672,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-low/foreground-read-plan.json
42,walkstuf1-low,walkstuf1,low,1470,1446,24,34,6,4,30,16,179,195,3,1569,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2672,0.0832,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-low/foreground-read-plan.json
43,walkstuf1-low,walkstuf1,low,1470,1446,24,34,6,4,30,16,113,129,2,1838,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5346,0.4349,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-low/foreground-read-plan.json
44,walkstuf1-low,walkstuf1,low,1470,1446,24,34,6,4,30,16,167,183,2,1628,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,2.8918,0.2672,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-low/foreground-read-plan.json
45,walkstuf1-low,walkstuf1,low,1470,1446,24,34,6,4,30,16,120,136,2,1594,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.6356,0.0828,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-low/foreground-read-plan.json
46,walkstuf1-low,walkstuf1,low,1470,1446,24,34,6,4,30,12,174,186,2,1237,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.8863,0.0835,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-low/foreground-read-plan.json
47,walkstuf1-low,walkstuf1,low,1470,1446,24,34,6,4,30,12,182,194,2,633,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0832,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-low/foreground-read-plan.json
48,walkstuf1-low,walkstuf1,low,1470,1446,24,34,6,4,30,12,120,132,1,381,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6356,0.4349,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-low/foreground-read-plan.json
49,walkstuf1-low,walkstuf1,low,1470,1446,24,34,6,4,30,12,366,378,1,262,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1509,0.3342,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg378-390-canaries-flat-ok/20260519-154041-2858310/walkstuf1-low/foreground-read-plan.json
