rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
12,building2-low-canary,building2,low,1339,1317,22,53,0,12,37,24,100,124,5,4009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1174,0.0504,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/building2-low/foreground-read-plan.json
13,building2-low-canary,building2,low,1339,1317,22,53,0,12,37,24,89,113,4,2903,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3178,0.0504,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/building2-low/foreground-read-plan.json
14,building2-low-canary,building2,low,1339,1317,22,53,0,12,37,16,104,120,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.0504,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/building2-low/foreground-read-plan.json
15,building2-low-canary,building2,low,1339,1317,22,53,0,12,37,16,137,153,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1673,0.1505,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/building2-low/foreground-read-plan.json
16,building2-low-canary,building2,low,1339,1317,22,53,0,12,37,16,112,128,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1669,0.101,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/building2-low/foreground-read-plan.json
17,building2-low-canary,building2,low,1339,1317,22,53,0,12,37,12,96,108,2,1315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.217,0.1174,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/building2-low/foreground-read-plan.json
18,building2-low-canary,building2,low,1339,1317,22,53,0,12,37,12,104,116,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.0504,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/building2-low/foreground-read-plan.json
19,building2-low-canary,building2,low,1339,1317,22,53,0,12,37,12,137,149,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1673,0.1505,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/building2-low/foreground-read-plan.json
20,building2-low-canary,building2,low,1339,1317,22,53,0,12,37,12,158,170,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1844,0.0998,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/building2-low/foreground-read-plan.json
21,walkstuf1-low,walkstuf1,low,1481,1431,50,72,27,10,58,24,297,321,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1332,0.0835,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-low/foreground-read-plan.json
22,walkstuf1-low,walkstuf1,low,1481,1431,50,72,27,10,58,16,297,313,3,1635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1332,0.0835,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-low/foreground-read-plan.json
23,walkstuf1-low,walkstuf1,low,1481,1431,50,72,27,10,58,16,305,321,3,1632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0837,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-low/foreground-read-plan.json
24,walkstuf1-low,walkstuf1,low,1481,1431,50,72,27,10,58,16,225,241,2,1843,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6184,0.2507,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-low/foreground-read-plan.json
25,walkstuf1-low,walkstuf1,low,1481,1431,50,72,27,10,58,12,283,295,2,944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2668,0.0834,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-low/foreground-read-plan.json
26,walkstuf1-low,walkstuf1,low,1481,1431,50,72,27,10,58,12,410,422,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6357,0.3343,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-low/foreground-read-plan.json
27,walkstuf1-low,walkstuf1,low,1481,1431,50,72,27,10,58,6,291,297,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0838,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-low/foreground-read-plan.json
28,walkstuf1-low,walkstuf1,low,1481,1431,50,72,27,10,58,6,305,311,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0837,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-low/foreground-read-plan.json
29,walkstuf1-high,walkstuf1,high,1476,1434,42,81,23,16,63,24,298,322,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.133,0.0835,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-high/foreground-read-plan.json
30,walkstuf1-high,walkstuf1,high,1476,1434,42,81,23,16,63,24,287,311,5,3943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0835,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-high/foreground-read-plan.json
31,walkstuf1-high,walkstuf1,high,1476,1434,42,81,23,16,63,24,292,316,5,3566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2345,0.0835,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-high/foreground-read-plan.json
32,walkstuf1-high,walkstuf1,high,1476,1434,42,81,23,16,63,24,274,298,4,3320,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2507,0.0838,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-high/foreground-read-plan.json
33,walkstuf1-high,walkstuf1,high,1476,1434,42,81,23,16,63,16,298,314,3,1635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.133,0.0835,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-high/foreground-read-plan.json
34,walkstuf1-high,walkstuf1,high,1476,1434,42,81,23,16,63,16,306,322,3,1632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-high/foreground-read-plan.json
35,walkstuf1-high,walkstuf1,high,1476,1434,42,81,23,16,63,16,360,376,2,1608,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.8356,0.0666,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-high/foreground-read-plan.json
36,walkstuf1-high,walkstuf1,high,1476,1434,42,81,23,16,63,16,178,194,2,1584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4849,0.2506,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-high/foreground-read-plan.json
37,walkstuf1-high,walkstuf1,high,1476,1434,42,81,23,16,63,12,80,92,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.1832,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-high/foreground-read-plan.json
38,walkstuf1-high,walkstuf1,high,1476,1434,42,81,23,16,63,12,287,299,2,943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0838,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-high/foreground-read-plan.json
39,walkstuf1-high,walkstuf1,high,1476,1434,42,81,23,16,63,12,298,310,2,635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.133,0.0835,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-high/foreground-read-plan.json
40,walkstuf1-high,walkstuf1,high,1476,1434,42,81,23,16,63,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2511,0.2507,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-high/foreground-read-plan.json
41,walkstuf1-high,walkstuf1,high,1476,1434,42,81,23,16,63,6,292,298,1,-59,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2345,0.0838,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-high/foreground-read-plan.json
42,walkstuf1-high,walkstuf1,high,1476,1434,42,81,23,16,63,6,306,312,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-high/foreground-read-plan.json
43,walkstuf1-high,walkstuf1,high,1476,1434,42,81,23,16,63,6,304,310,1,-737,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1845,0.0835,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/walkstuf1-high/foreground-read-plan.json
44,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,202,226,5,4009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1168,0.1335,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/building2-high/foreground-read-plan.json
45,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,11,35,4,3273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4054,0.0674,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/building2-high/foreground-read-plan.json
46,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,17,41,4,2957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4343,0.0674,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/building2-high/foreground-read-plan.json
47,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,90,114,4,2902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3013,0.067,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/building2-high/foreground-read-plan.json
48,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,17,33,3,2332,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4343,0.0674,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/building2-high/foreground-read-plan.json
49,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,11,27,3,2273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4054,0.0995,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/building2-high/foreground-read-plan.json
50,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1335,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/building2-high/foreground-read-plan.json
51,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,210,226,3,2010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1335,0.1337,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/building2-high/foreground-read-plan.json
52,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1673,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/building2-high/foreground-read-plan.json
53,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1335,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/building2-high/foreground-read-plan.json
54,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,214,226,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1339,0.1337,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/building2-high/foreground-read-plan.json
55,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,210,222,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1335,0.1337,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/building2-high/foreground-read-plan.json
56,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,6,23,29,1,-247,123,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5854,0.0995,2,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/building2-high/foreground-read-plan.json
57,building4-low-canary,building4,low,2853,2816,37,40,34,1,30,24,178,202,1,1042,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6018,0.519,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/building4-low/foreground-read-plan.json
58,visitor3-high-current-v462,visitor3,high,1063,1040,23,35,0,6,6,24,211,235,1,1031,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,15.9316,0.1672,1,5,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/visitor3-high/foreground-read-plan.json
59,visitor3-high-current-v462,visitor3,high,1063,1040,23,35,0,6,6,24,253,277,1,-250,124,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1994,0.1671,0,6,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/visitor3-high/foreground-read-plan.json
60,visitor3-high-current-v462,visitor3,high,1063,1040,23,35,0,6,6,24,228,252,1,-630,159,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.1346,1,6,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/visitor3-high/foreground-read-plan.json
61,building2-low-canary,building2,low,1339,1317,22,53,0,12,37,24,96,120,5,4315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.217,0.0504,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/building2-low/foreground-read-plan.json
62,building2-low-canary,building2,low,1339,1317,22,53,0,12,37,16,96,112,3,2315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.217,0.0504,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/building2-low/foreground-read-plan.json
63,visitor3-low-canary,visitor3,low,1062,1040,22,42,0,7,7,24,206,230,1,1391,65,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,15.6812,0.151,0,5,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260515-1120/visitor3-low/foreground-read-plan.json
