rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
16,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,16,92,108,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0666,0.1834,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/walkstuf1-high/foreground-read-plan.json
17,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,16,84,100,2,939,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2007,0.0666,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/walkstuf1-high/foreground-read-plan.json
18,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2508,0.2514,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/walkstuf1-high/foreground-read-plan.json
19,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,12,74,86,1,283,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.7922,0.1166,1,2,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/walkstuf1-high/foreground-read-plan.json
20,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,12,379,391,1,150,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2682,0.234,1,1,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/walkstuf1-high/foreground-read-plan.json
21,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,24,32,56,2,1417,71,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,2.4065,0.4844,1,4,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/visitor3-low/foreground-read-plan.json
22,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,12,239,251,2,963,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1009,0.084,0,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/visitor3-low/foreground-read-plan.json
23,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,12,46,58,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4844,0.4015,0,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/visitor3-low/foreground-read-plan.json
24,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,12,256,268,1,-80,108,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1189,0.1153,0,2,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/visitor3-low/foreground-read-plan.json
25,building2-high,building2,high,1341,1313,28,47,14,7,44,24,135,159,4,2962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.05,0.1,0,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/building2-high/foreground-read-plan.json
26,building2-high,building2,high,1341,1313,28,47,14,7,44,24,90,114,4,2946,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3002,0.0505,1,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/building2-high/foreground-read-plan.json
27,building2-high,building2,high,1341,1313,28,47,14,7,44,24,122,146,4,2897,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2177,0.05,1,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/building2-high/foreground-read-plan.json
28,building2-high,building2,high,1341,1313,28,47,14,7,44,24,104,128,4,2593,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1666,0.0505,1,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/building2-high/foreground-read-plan.json
29,building2-high,building2,high,1341,1313,28,47,14,7,44,16,249,265,2,1874,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.0539,0.2504,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/building2-high/foreground-read-plan.json
30,building2-high,building2,high,1341,1313,28,47,14,7,44,16,318,334,2,1571,49,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.9366,0.1668,0,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/building2-high/foreground-read-plan.json
31,building2-high,building2,high,1341,1313,28,47,14,7,44,16,310,326,2,1331,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3672,0.1668,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/building2-high/foreground-read-plan.json
32,building2-high,building2,high,1341,1313,28,47,14,7,44,16,82,98,2,954,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4187,0.1013,1,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/building2-high/foreground-read-plan.json
33,building2-high,building2,high,1341,1313,28,47,14,7,44,12,249,261,1,367,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.0539,0.2504,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/building2-high/foreground-read-plan.json
34,building2-high,building2,high,1341,1313,28,47,14,7,44,6,90,96,1,321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3002,0.1013,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/building2-high/foreground-read-plan.json
35,building2-high,building2,high,1341,1313,28,47,14,7,44,12,310,322,1,274,72,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3672,0.9366,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/building2-high/foreground-read-plan.json
36,building2-high,building2,high,1341,1313,28,47,14,7,44,12,318,330,1,64,96,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.9366,0.1668,1,4,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/building2-high/foreground-read-plan.json
37,building2-high,building2,high,1341,1313,28,47,14,7,44,12,90,102,1,-186,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3002,0.1013,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/building2-high/foreground-read-plan.json
38,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,24,129,153,3,2881,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.1533,0.3015,0,0,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/walkstuf1-low/foreground-read-plan.json
39,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,24,136,160,3,2572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3015,0.3177,0,0,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/walkstuf1-low/foreground-read-plan.json
40,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,24,153,177,2,1380,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3348,1.1199,1,1,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/walkstuf1-low/foreground-read-plan.json
41,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,24,147,171,2,1035,96,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4174,0.3348,1,4,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/walkstuf1-low/foreground-read-plan.json
42,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,16,160,176,1,1096,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.1199,2.8924,0,0,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/walkstuf1-low/foreground-read-plan.json
43,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,16,129,145,1,374,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.1533,0.3015,1,3,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/walkstuf1-low/foreground-read-plan.json
44,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,16,153,169,1,318,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3348,1.1199,1,2,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/walkstuf1-low/foreground-read-plan.json
45,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,12,142,154,1,154,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3177,0.4174,1,1,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/walkstuf1-low/foreground-read-plan.json
46,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,12,136,148,1,152,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3015,0.3177,1,1,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/walkstuf1-low/foreground-read-plan.json
47,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,16,147,163,1,72,92,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4174,0.3348,1,3,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/w1low-entry90-99-clip-five-yellow-current/20260521-140538-1873641/walkstuf1-low/foreground-read-plan.json
