rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
11,visitor3-low,visitor3,low,1065,1041,24,55,0,10,28,6,38,44,3,1579,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4191,0.0833,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-low/foreground-read-plan.json
12,visitor3-low,visitor3,low,1065,1041,24,55,0,10,28,6,76,82,2,1210,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5024,0.0834,1,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-low/foreground-read-plan.json
13,visitor3-low,visitor3,low,1065,1041,24,55,0,10,28,6,66,72,2,835,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5026,0.0831,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-low/foreground-read-plan.json
14,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,12,55,67,2,-8,194,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0832,2,6,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-high/foreground-read-plan.json
15,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,16,55,71,2,-184,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0832,2,10,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-high/foreground-read-plan.json
16,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,24,55,79,2,-216,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0832,2,18,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-high/foreground-read-plan.json
17,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,56,62,1,-832,178,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.0833,2,2,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-high/foreground-read-plan.json
18,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,24,84,108,4,3015,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1994,0.0664,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/walkstuf1-high/foreground-read-plan.json
19,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,24,365,389,3,2193,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2503,0.2344,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/walkstuf1-high/foreground-read-plan.json
20,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,24,74,98,3,2150,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.7913,0.1181,1,5,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/walkstuf1-high/foreground-read-plan.json
21,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,24,92,116,3,2007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0664,0.1505,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/walkstuf1-high/foreground-read-plan.json
22,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,16,372,388,2,1567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2344,0.2345,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/walkstuf1-high/foreground-read-plan.json
23,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,16,379,395,2,1319,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.267,0.1166,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/walkstuf1-high/foreground-read-plan.json
24,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1181,0.1849,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/walkstuf1-high/foreground-read-plan.json
25,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,16,92,108,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0664,0.1834,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/walkstuf1-high/foreground-read-plan.json
26,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,16,84,100,2,639,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1994,0.0664,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/walkstuf1-high/foreground-read-plan.json
27,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,12,268,280,1,569,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2669,0.2509,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/walkstuf1-high/foreground-read-plan.json
28,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,12,74,86,1,282,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.7913,0.1181,1,2,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/walkstuf1-high/foreground-read-plan.json
29,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,12,379,391,1,150,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.267,0.2345,1,1,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/walkstuf1-high/foreground-read-plan.json
30,building2-high,building2,high,1340,1314,26,45,12,7,42,24,117,141,4,2965,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1166,0.0501,0,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/building2-high/foreground-read-plan.json
31,building2-high,building2,high,1340,1314,26,45,12,7,42,24,90,114,4,2946,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3006,0.0505,1,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/building2-high/foreground-read-plan.json
32,building2-high,building2,high,1340,1314,26,45,12,7,42,24,104,128,4,2593,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.167,0.0505,1,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/building2-high/foreground-read-plan.json
33,building2-high,building2,high,1340,1314,26,45,12,7,42,24,295,319,3,2587,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4683,0.2503,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/building2-high/foreground-read-plan.json
34,building2-high,building2,high,1340,1314,26,45,12,7,42,16,249,265,2,1874,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.0534,0.2503,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/building2-high/foreground-read-plan.json
35,building2-high,building2,high,1340,1314,26,45,12,7,42,16,318,334,2,1571,49,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.9364,0.1669,0,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/building2-high/foreground-read-plan.json
36,building2-high,building2,high,1340,1314,26,45,12,7,42,16,310,326,2,1331,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.368,0.1669,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/building2-high/foreground-read-plan.json
37,building2-high,building2,high,1340,1314,26,45,12,7,42,16,82,98,2,954,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4184,0.1002,1,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/building2-high/foreground-read-plan.json
38,building2-high,building2,high,1340,1314,26,45,12,7,42,12,249,261,1,367,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.0534,0.2503,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/building2-high/foreground-read-plan.json
39,building2-high,building2,high,1340,1314,26,45,12,7,42,6,90,96,1,321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3006,0.1002,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/building2-high/foreground-read-plan.json
40,building2-high,building2,high,1340,1314,26,45,12,7,42,12,310,322,1,274,72,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.368,0.9364,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/building2-high/foreground-read-plan.json
41,building2-high,building2,high,1340,1314,26,45,12,7,42,12,318,330,1,64,96,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.9364,0.1669,1,4,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/building2-high/foreground-read-plan.json
42,building2-high,building2,high,1340,1314,26,45,12,7,42,12,90,102,1,-186,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3006,0.1002,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/building2-high/foreground-read-plan.json
43,visitor3-low,visitor3,low,1065,1041,24,55,0,10,28,24,56,80,9,7260,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0829,2,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-low/foreground-read-plan.json
44,visitor3-low,visitor3,low,1065,1041,24,55,0,10,28,6,55,61,3,1580,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4357,0.0829,2,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-low/foreground-read-plan.json
45,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,40,46,2,1249,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,6.4185,0.084,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-high/foreground-read-plan.json
46,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,42,48,2,261,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1503,0.0832,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-high/foreground-read-plan.json
47,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,55,61,2,256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0832,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-high/foreground-read-plan.json
