rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
20,building2-high,building2,high,1330,1317,13,32,12,4,33,24,143,167,4,2506,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1666,0.1339,1,3,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/building2-high/foreground-read-plan.json
21,building2-high,building2,high,1330,1317,13,32,12,4,33,12,178,190,2,1264,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1007,0.3013,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/building2-high/foreground-read-plan.json
22,building2-high,building2,high,1330,1317,13,32,12,4,33,12,152,164,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1501,0.1507,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/building2-high/foreground-read-plan.json
23,building2-high,building2,high,1330,1317,13,32,12,4,33,12,135,147,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1502,0.1666,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/building2-high/foreground-read-plan.json
24,building2-high,building2,high,1330,1317,13,32,12,4,33,16,182,198,2,951,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3013,0.1335,1,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/building2-high/foreground-read-plan.json
25,building2-high,building2,high,1330,1317,13,32,12,4,33,16,128,144,2,902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3014,0.1502,1,1,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/building2-high/foreground-read-plan.json
26,building2-high,building2,high,1330,1317,13,32,12,4,33,16,68,84,2,901,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2841,0.1664,1,1,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/building2-high/foreground-read-plan.json
27,walkstuf1-high,walkstuf1,high,1468,1442,26,39,9,6,40,24,379,403,5,3944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2668,0.0665,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/walkstuf1-high/foreground-read-plan.json
28,walkstuf1-high,walkstuf1,high,1468,1442,26,39,9,6,40,24,372,396,5,3942,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2347,0.0665,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/walkstuf1-high/foreground-read-plan.json
29,walkstuf1-high,walkstuf1,high,1468,1442,26,39,9,6,40,16,379,395,4,2944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2668,0.0665,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/walkstuf1-high/foreground-read-plan.json
30,walkstuf1-high,walkstuf1,high,1468,1442,26,39,9,6,40,24,365,389,4,2943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2503,0.0998,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/walkstuf1-high/foreground-read-plan.json
31,walkstuf1-high,walkstuf1,high,1468,1442,26,39,9,6,40,12,379,391,3,1944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2668,0.0842,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/walkstuf1-high/foreground-read-plan.json
32,walkstuf1-high,walkstuf1,high,1468,1442,26,39,9,6,40,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1172,0.185,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/walkstuf1-high/foreground-read-plan.json
33,walkstuf1-high,walkstuf1,high,1468,1442,26,39,9,6,40,12,74,86,1,284,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.8247,0.1172,1,2,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/walkstuf1-high/foreground-read-plan.json
34,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,12,32,44,4,3343,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.4069,0.0832,1,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/visitor3-low/foreground-read-plan.json
35,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,16,32,48,4,3299,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.4069,0.0832,1,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/visitor3-low/foreground-read-plan.json
36,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,6,40,46,1,-832,178,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0838,0.0835,2,2,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/visitor3-low/foreground-read-plan.json
37,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,40,46,2,1249,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,6.4181,0.0833,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/visitor3-high/foreground-read-plan.json
38,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,42,48,2,261,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.15,0.0833,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/visitor3-high/foreground-read-plan.json
39,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,55,61,2,256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0828,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/visitor3-high/foreground-read-plan.json
40,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,24,55,79,2,-216,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0828,2,18,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/visitor3-high/foreground-read-plan.json
41,building2-high,building2,high,1330,1317,13,32,12,4,33,24,55,79,3,2846,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6018,0.2346,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/building2-high/foreground-read-plan.json
42,building2-high,building2,high,1330,1317,13,32,12,4,33,16,95,111,2,866,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4169,0.1179,1,2,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-layout-owner372-384-four-yellow-norequire-current-20260522/20260522-232432-869167/building2-high/foreground-read-plan.json
