rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
11,building2-low,building2,low,1339,1316,23,53,2,11,34,16,205,221,1,640,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4381,1.6885,1,2,True,,scheduler-or-guarded-probe,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
12,building2-low,building2,low,1339,1316,23,53,2,11,34,16,75,91,1,615,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1195,0.8192,1,2,True,,scheduler-or-guarded-probe,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
13,building2-low,building2,low,1339,1316,23,53,2,11,34,16,184,200,1,609,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.036,0.9698,1,2,True,,scheduler-or-guarded-probe,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
14,building2-low,building2,low,1339,1316,23,53,2,11,34,16,250,266,1,608,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.0194,0.8188,1,2,True,,scheduler-or-guarded-probe,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
15,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,91,115,3,2212,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5345,0.0665,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
16,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,353,377,3,2166,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5018,0.0668,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
17,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,179,203,3,2159,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3338,0.2168,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
18,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,172,196,3,2153,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3014,0.2168,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
19,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,347,371,3,2104,88,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2003,0.2174,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
20,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,365,389,3,1945,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2839,0.0668,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
21,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,98,122,3,1942,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2164,0.0665,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
22,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,360,384,3,1897,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2174,0.0668,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
23,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,159,183,3,1438,152,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2843,0.0999,2,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
24,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,353,369,2,1460,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.5018,0.2174,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
25,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,98,114,2,1316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2164,0.0665,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
26,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,155,167,2,1219,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.635,0.1505,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
27,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,148,164,2,1204,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3844,0.2843,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
28,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,159,175,2,482,148,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2843,0.0999,2,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
29,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,172,184,1,571,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3014,0.3338,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
30,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,396,408,1,263,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1506,0.3514,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
31,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,347,363,1,260,72,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2003,0.5018,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
32,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,190,206,1,220,76,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2168,0.7526,1,4,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
33,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,184,196,1,159,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4019,0.2168,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
34,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,179,191,1,155,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3338,0.4019,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
35,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,98,110,1,147,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2164,0.2851,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
36,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,360,372,1,59,92,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2174,0.2839,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
37,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,6,159,165,1,-55,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2843,0.1505,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
38,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,103,115,1,-474,144,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2851,0.0665,2,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
39,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,365,377,1,-518,148,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2839,0.0668,2,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
40,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,159,171,1,-650,160,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2843,0.1505,2,5,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
41,building2-high,building2,high,1351,1313,38,50,14,7,47,24,122,146,4,2896,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.0668,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
42,building2-high,building2,high,1351,1313,38,50,14,7,47,24,95,119,4,2859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3175,0.0504,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
43,building2-high,building2,high,1351,1313,38,50,14,7,47,24,140,164,4,2853,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.234,0.0835,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
44,building2-high,building2,high,1351,1313,38,50,14,7,47,24,158,182,4,2852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2173,0.0669,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
45,building2-high,building2,high,1351,1313,38,50,14,7,47,24,153,177,4,2591,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1342,0.0669,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
46,building2-high,building2,high,1351,1313,38,50,14,7,47,24,117,141,4,2590,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1172,0.0668,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
47,building2-high,building2,high,1351,1313,38,50,14,7,47,24,162,186,4,2590,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1171,0.0669,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
48,building2-high,building2,high,1351,1313,38,50,14,7,47,24,149,173,4,2588,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.1171,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
49,building2-high,building2,high,1351,1313,38,50,14,7,47,24,135,159,4,2587,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0668,0.0835,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
50,building2-high,building2,high,1351,1313,38,50,14,7,47,24,167,191,4,2551,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1999,0.0669,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
51,building2-high,building2,high,1351,1313,38,50,14,7,47,24,127,151,4,2550,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.0668,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
52,building2-high,building2,high,1351,1313,38,50,14,7,47,16,255,271,2,1249,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.054,0.0995,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
53,building2-high,building2,high,1351,1313,38,50,14,7,47,16,249,265,2,1241,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.9193,0.0995,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
54,building2-high,building2,high,1351,1313,38,50,14,7,47,16,158,174,2,852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2173,0.1171,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
55,building2-high,building2,high,1351,1313,38,50,14,7,47,16,140,156,2,809,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.234,0.0835,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
56,building2-high,building2,high,1351,1313,38,50,14,7,47,16,153,169,2,547,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1342,0.1171,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
57,building2-high,building2,high,1351,1313,38,50,14,7,47,16,117,133,2,546,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1172,0.1838,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
58,building2-high,building2,high,1351,1313,38,50,14,7,47,16,113,129,2,546,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1169,0.1172,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
59,building2-high,building2,high,1351,1313,38,50,14,7,47,12,95,107,1,-185,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3175,0.1506,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
60,building2-high,building2,high,1351,1313,38,50,14,7,47,12,140,152,1,-191,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.234,0.1005,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
61,building2-high,building2,high,1351,1313,38,50,14,7,47,12,122,134,1,-192,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.1838,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
62,building2-high,building2,high,1351,1313,38,50,14,7,47,12,158,170,1,-192,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2173,0.1171,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
63,building2-high,building2,high,1351,1313,38,50,14,7,47,12,117,129,1,-204,118,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1172,0.217,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
64,building2-high,building2,high,1351,1313,38,50,14,7,47,12,135,147,1,-207,118,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0668,0.234,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
65,building2-high,building2,high,1351,1313,38,50,14,7,47,12,153,165,1,-247,122,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1342,0.2173,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
66,building2-high,building2,high,1351,1313,38,50,14,7,47,12,255,267,1,-258,127,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,1.054,0.0995,2,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
67,building2-high,building2,high,1351,1313,38,50,14,7,47,12,189,201,1,-289,126,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1669,0.234,1,4,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
68,building2-high,building2,high,1351,1313,38,50,14,7,47,12,162,174,1,-454,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1171,0.1999,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
69,building4-low,building4,low,2853,2816,37,42,35,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3672,0.535,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building4-low/foreground-read-plan.json
70,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,24,248,272,4,2830,116,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0829,0.0823,0,4,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/visitor3-low/foreground-read-plan.json
71,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,24,240,264,4,2631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0843,0.0829,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/visitor3-low/foreground-read-plan.json
72,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,24,239,263,4,2457,151,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1165,0.0829,1,4,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/visitor3-low/foreground-read-plan.json
73,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,24,231,255,3,2141,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.6579,0.0829,1,5,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/visitor3-low/foreground-read-plan.json
74,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,16,248,264,3,2006,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0829,0.0834,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/visitor3-low/foreground-read-plan.json
75,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,12,256,268,2,962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0823,0,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/visitor3-low/foreground-read-plan.json
76,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,16,256,272,2,786,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0823,0,5,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/visitor3-low/foreground-read-plan.json
77,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,16,240,256,2,631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0843,0.0829,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/visitor3-low/foreground-read-plan.json
78,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,12,239,251,2,589,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1165,0.0829,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/visitor3-low/foreground-read-plan.json
79,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,12,248,260,2,543,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0829,0.0834,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/visitor3-low/foreground-read-plan.json
80,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,16,239,255,2,413,155,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1165,0.0829,1,5,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/visitor3-low/foreground-read-plan.json
81,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,12,231,243,1,273,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.6579,0.1165,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/visitor3-low/foreground-read-plan.json
82,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,16,231,247,1,97,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.6579,0.1165,1,6,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/visitor3-low/foreground-read-plan.json
83,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,12,240,252,1,-876,182,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0843,0.0829,2,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/visitor3-low/foreground-read-plan.json
84,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,84,108,4,3315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2005,0.0664,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
85,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,345,369,4,3008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0676,0.1003,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
86,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,343,367,4,2261,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.117,0.0676,2,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
87,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,164,188,3,2267,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1999,0.2008,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
88,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,156,180,3,2219,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6357,0.1999,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
