rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
11,visitor3-low,visitor3,low,1071,1039,32,80,0,14,18,16,256,272,2,787,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0994,0.0677,0,5,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/visitor3-low/foreground-read-plan.json
12,visitor3-low,visitor3,low,1071,1039,32,80,0,14,18,12,239,251,2,588,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0999,0.0847,1,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/visitor3-low/foreground-read-plan.json
13,visitor3-low,visitor3,low,1071,1039,32,80,0,14,18,12,248,260,2,544,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0993,0.0677,1,2,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/visitor3-low/foreground-read-plan.json
14,visitor3-low,visitor3,low,1071,1039,32,80,0,14,18,16,92,108,1,1036,12,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.4079,1.4376,0,3,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/visitor3-low/foreground-read-plan.json
15,visitor3-low,visitor3,low,1071,1039,32,80,0,14,18,12,86,98,1,798,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4013,2.4079,0,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/visitor3-low/foreground-read-plan.json
16,visitor3-low,visitor3,low,1071,1039,32,80,0,14,18,16,9,25,1,653,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6542,1.4371,1,2,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/visitor3-low/foreground-read-plan.json
17,building2-high,building2,high,1343,1311,32,51,18,7,44,24,122,146,4,2896,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2004,0.0503,1,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/building2-high/foreground-read-plan.json
18,building2-high,building2,high,1343,1311,32,51,18,7,44,24,95,119,4,2858,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3014,0.0672,1,2,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/building2-high/foreground-read-plan.json
19,building2-high,building2,high,1343,1311,32,51,18,7,44,24,117,141,4,2592,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.0503,1,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/building2-high/foreground-read-plan.json
20,building2-high,building2,high,1343,1311,32,51,18,7,44,16,249,265,2,1874,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.0531,0.251,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/building2-high/foreground-read-plan.json
21,building2-high,building2,high,1343,1311,32,51,18,7,44,16,95,111,2,858,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3014,0.0672,1,2,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/building2-high/foreground-read-plan.json
22,building2-high,building2,high,1343,1311,32,51,18,7,44,12,249,261,1,367,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.0531,0.251,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/building2-high/foreground-read-plan.json
23,building2-high,building2,high,1343,1311,32,51,18,7,44,12,318,330,1,64,96,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.9361,0.1673,1,4,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/building2-high/foreground-read-plan.json
24,building2-high,building2,high,1343,1311,32,51,18,7,44,12,140,152,1,63,92,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2837,0.2003,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/building2-high/foreground-read-plan.json
25,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,84,108,4,3315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.0664,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-high/foreground-read-plan.json
26,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,365,389,3,2193,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2505,0.2341,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-high/foreground-read-plan.json
27,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,74,98,3,2151,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.7922,0.1173,1,5,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-high/foreground-read-plan.json
28,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,92,116,3,2007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0664,0.1503,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-high/foreground-read-plan.json
29,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,16,372,388,2,1567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2341,0.2343,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-high/foreground-read-plan.json
30,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,16,379,395,2,1319,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2679,0.1163,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-high/foreground-read-plan.json
31,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1173,0.1847,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-high/foreground-read-plan.json
32,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,16,92,108,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0664,0.1833,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-high/foreground-read-plan.json
33,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,16,84,100,2,939,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2001,0.0664,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-high/foreground-read-plan.json
34,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2506,0.2517,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-high/foreground-read-plan.json
35,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,12,74,86,1,283,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.7922,0.1173,1,2,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-high/foreground-read-plan.json
36,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,12,379,391,1,150,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2679,0.2343,1,1,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-high/foreground-read-plan.json
37,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,24,129,153,3,2881,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.1529,0.3014,0,0,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-low/foreground-read-plan.json
38,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,24,136,160,3,2572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3014,0.3338,0,0,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-low/foreground-read-plan.json
39,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,24,153,177,2,1380,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3343,1.1199,1,1,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-low/foreground-read-plan.json
40,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,24,147,171,2,1034,96,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4021,0.3343,1,4,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-low/foreground-read-plan.json
41,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,16,160,176,1,1096,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.1199,2.8925,0,0,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-low/foreground-read-plan.json
42,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,16,129,145,1,374,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.1529,0.3014,1,3,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-low/foreground-read-plan.json
43,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,16,153,169,1,318,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3343,1.1199,1,2,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-low/foreground-read-plan.json
44,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,12,142,154,1,155,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3338,0.4021,1,1,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-low/foreground-read-plan.json
45,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,12,136,148,1,152,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3014,0.3338,1,1,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-low/foreground-read-plan.json
46,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,16,147,163,1,71,92,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4021,0.3343,1,3,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/walkstuf1-low/foreground-read-plan.json
