rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
14,walkstuf1-high,walkstuf1,high,1462,1445,17,35,5,6,36,12,246,258,1,10,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1338,0.1502,0,0,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/walkstuf1-high/foreground-read-plan.json
15,walkstuf1-high,walkstuf1,high,1462,1445,17,35,5,6,36,6,377,383,1,-428,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3178,0.1002,2,0,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/walkstuf1-high/foreground-read-plan.json
16,visitor3-high,visitor3,high,1065,1046,19,34,1,2,8,6,40,46,1,247,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,6.3849,0.1495,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/visitor3-high/foreground-read-plan.json
17,visitor3-high,visitor3,high,1065,1046,19,34,1,2,8,16,84,100,1,-1192,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0833,0.0838,2,12,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/visitor3-high/foreground-read-plan.json
18,visitor3-high,visitor3,high,1065,1046,19,34,1,2,8,24,84,108,1,-1224,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0833,0.0838,2,20,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/visitor3-high/foreground-read-plan.json
19,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,12,96,108,1,768,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,3.1095,0.1499,0,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/visitor3-low/foreground-read-plan.json
20,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,24,9,33,1,697,39,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6538,1.4365,1,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/visitor3-low/foreground-read-plan.json
21,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,16,1,17,1,361,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2191,1.6538,1,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/visitor3-low/foreground-read-plan.json
22,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,12,256,268,1,-76,108,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1676,0.1163,0,2,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/visitor3-low/foreground-read-plan.json
23,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,12,239,251,1,-80,108,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1167,0.0846,0,2,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/visitor3-low/foreground-read-plan.json
24,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,16,82,98,1,-201,118,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.3514,1,2,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/visitor3-low/foreground-read-plan.json
25,walkstuf1-high,walkstuf1,high,1462,1445,17,35,5,6,36,24,74,98,3,2153,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.8255,0.1174,1,5,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/walkstuf1-high/foreground-read-plan.json
26,walkstuf1-high,walkstuf1,high,1462,1445,17,35,5,6,36,24,124,148,2,1355,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.8859,0.3845,1,3,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/walkstuf1-high/foreground-read-plan.json
27,walkstuf1-high,walkstuf1,high,1462,1445,17,35,5,6,36,24,159,183,2,1336,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6186,0.3015,1,3,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/walkstuf1-high/foreground-read-plan.json
28,walkstuf1-high,walkstuf1,high,1462,1445,17,35,5,6,36,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1174,0.1849,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/walkstuf1-high/foreground-read-plan.json
29,walkstuf1-high,walkstuf1,high,1462,1445,17,35,5,6,36,16,365,381,2,942,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2345,0.1673,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/walkstuf1-high/foreground-read-plan.json
30,walkstuf1-high,walkstuf1,high,1462,1445,17,35,5,6,36,16,80,96,2,502,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1174,0.1849,1,3,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/walkstuf1-high/foreground-read-plan.json
31,walkstuf1-high,walkstuf1,high,1462,1445,17,35,5,6,36,16,124,140,1,399,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.8859,0.3845,1,2,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/walkstuf1-high/foreground-read-plan.json
32,walkstuf1-high,walkstuf1,high,1462,1445,17,35,5,6,36,12,74,86,1,285,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.8255,0.1174,1,2,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/walkstuf1-high/foreground-read-plan.json
