rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
11,walkstuf3-low,walkstuf3,low,2310,2295,15,26,17,2,29,16,179,195,1,663,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.8056,1.1205,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/walkstuf3-low/foreground-read-plan.json
12,walkstuf3-low,walkstuf3,low,2310,2295,15,26,17,2,29,16,67,83,1,656,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.7052,1.1201,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/walkstuf3-low/foreground-read-plan.json
13,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,335,351,1,1071,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.9697,1.2872,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/activity9-low-canary/foreground-read-plan.json
14,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,311,327,1,1068,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.9693,0.9693,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/activity9-low-canary/foreground-read-plan.json
15,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,12,232,244,1,577,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.5687,0.5853,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/activity9-low-canary/foreground-read-plan.json
16,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,16,317,333,1,-366,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.1013,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-low-canary/foreground-read-plan.json
17,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,12,338,350,1,-453,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1498,0.1003,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-low-canary/foreground-read-plan.json
18,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,12,333,345,1,-498,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.1498,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-low-canary/foreground-read-plan.json
19,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,16,338,354,1,-629,159,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1498,0.1003,1,6,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-low-canary/foreground-read-plan.json
20,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,16,307,323,2,634,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1186,0.1158,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-high-canary/foreground-read-plan.json
21,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,16,299,315,1,-366,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.1186,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-high-canary/foreground-read-plan.json
22,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,12,320,332,1,-452,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1501,0.1006,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-high-canary/foreground-read-plan.json
23,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,12,315,327,1,-498,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1158,0.1501,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-high-canary/foreground-read-plan.json
24,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,16,320,336,1,-628,159,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1501,0.1006,1,6,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-high-canary/foreground-read-plan.json
25,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,16,210,226,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2007,0.1505,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-low-canary/foreground-read-plan.json
26,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,16,234,250,3,2014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1842,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-low-canary/foreground-read-plan.json
27,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,16,222,238,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1841,0.1002,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-low-canary/foreground-read-plan.json
28,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,16,218,234,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.167,0.1002,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-low-canary/foreground-read-plan.json
29,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,12,210,222,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2007,0.1505,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-low-canary/foreground-read-plan.json
30,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,12,238,250,2,1265,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1842,0.2174,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-low-canary/foreground-read-plan.json
31,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,12,222,234,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1841,0.1002,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-low-canary/foreground-read-plan.json
32,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,12,185,197,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1673,0.1003,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-low-canary/foreground-read-plan.json
33,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,6,238,244,1,-110,110,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1842,0.4178,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-low-canary/foreground-read-plan.json
34,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,210,226,3,2318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2506,0.0504,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-high-canary/foreground-read-plan.json
35,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,226,242,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.117,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-high-canary/foreground-read-plan.json
36,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,206,222,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.0504,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-high-canary/foreground-read-plan.json
37,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,202,218,3,2010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.117,0.0504,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-high-canary/foreground-read-plan.json
38,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,210,222,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2506,0.0504,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-high-canary/foreground-read-plan.json
39,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,226,238,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.117,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-high-canary/foreground-read-plan.json
40,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,206,218,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.0504,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-high-canary/foreground-read-plan.json
41,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1673,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-high-canary/foreground-read-plan.json
42,johnny1-high,johnny1,high,1974,1945,29,26,26,0,7,16,123,139,1,338,74,risky:multi-partial-overlap,medium-risk:validate-phase,high-risk:scheduler-only,0.6371,9.377,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/johnny1-high/foreground-read-plan.json
43,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,16,123,139,1,337,74,risky:multi-partial-overlap,medium-risk:validate-phase,high-risk:scheduler-only,0.6206,9.3764,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/johnny1-low/foreground-read-plan.json
44,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,264,280,1,869,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.9867,0.2337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building4-high-canary/foreground-read-plan.json
45,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,31,47,1,846,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6519,0.3175,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building4-high-canary/foreground-read-plan.json
46,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,337,353,1,774,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3171,0.5361,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building4-high-canary/foreground-read-plan.json
47,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,176,192,1,582,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4515,0.2172,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building4-high-canary/foreground-read-plan.json
48,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,12,249,261,1,218,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6191,0.083,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/activity9-low-canary/foreground-read-plan.json
49,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,12,241,253,1,87,90,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.0996,0.6191,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/activity9-low-canary/foreground-read-plan.json
50,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,12,239,251,1,-203,119,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5853,0.0996,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/activity9-low-canary/foreground-read-plan.json
51,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,24,317,341,3,1634,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1336,0.1013,1,0,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-low-canary/foreground-read-plan.json
52,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,16,333,349,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.1003,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-low-canary/foreground-read-plan.json
53,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,16,325,341,2,632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1013,0.1336,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-low-canary/foreground-read-plan.json
54,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,16,315,331,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1158,0.1006,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-high-canary/foreground-read-plan.json
55,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,146,170,3,2850,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7186,0.3014,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/fishing1-high-canary/foreground-read-plan.json
56,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,158,182,3,2585,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4852,0.318,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/fishing1-high-canary/foreground-read-plan.json
57,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,164,188,3,2210,80,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4845,0.318,1,0,False,,defer-under-target,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/fishing1-high-canary/foreground-read-plan.json
58,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,125,149,2,1649,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.2404,0.5682,1,3,False,,defer-under-target,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/fishing1-high-canary/foreground-read-plan.json
59,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,146,158,1,850,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7186,0.3014,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/fishing1-high-canary/foreground-read-plan.json
60,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,170,182,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6352,0.318,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/fishing1-high-canary/foreground-read-plan.json
61,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,125,141,1,693,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.2404,1.1536,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/fishing1-high-canary/foreground-read-plan.json
62,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,65,81,1,622,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,4.6979,0.4851,1,3,True,,defer-under-target,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/fishing1-high-canary/foreground-read-plan.json
63,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1536,0.5682,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/fishing1-high-canary/foreground-read-plan.json
64,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7018,2.2404,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/fishing1-high-canary/foreground-read-plan.json
65,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4852,0.4845,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/fishing1-high-canary/foreground-read-plan.json
66,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,152,164,1,573,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3014,0.4852,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/fishing1-high-canary/foreground-read-plan.json
67,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,24,325,349,3,1632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1013,0.1003,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-low-canary/foreground-read-plan.json
68,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,24,333,357,2,657,132,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1336,0.1003,0,8,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-low-canary/foreground-read-plan.json
69,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,24,309,333,2,634,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1336,0.1013,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-low-canary/foreground-read-plan.json
70,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,24,299,323,3,1635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1336,0.1158,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-high-canary/foreground-read-plan.json
71,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,24,307,331,3,1634,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1186,0.1006,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-high-canary/foreground-read-plan.json
72,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,24,315,339,2,657,132,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1158,0.1006,0,8,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-high-canary/foreground-read-plan.json
73,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,24,291,315,2,634,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1328,0.1186,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/visitor3-high-canary/foreground-read-plan.json
74,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,178,202,1,1042,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.6018,0.5188,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building4-low-canary/foreground-read-plan.json
75,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.6045,0.3676,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building4-low-canary/foreground-read-plan.json
76,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3676,0.5016,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building4-low-canary/foreground-read-plan.json
