rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
16,building2-high,building2,high,1347,1313,34,39,16,5,43,12,122,134,1,-192,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2174,0.1839,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/building2-high/foreground-read-plan.json
17,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,44,24,84,108,4,3015,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1998,0.0664,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/walkstuf1-high/foreground-read-plan.json
18,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,44,24,365,389,3,2193,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2509,0.234,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/walkstuf1-high/foreground-read-plan.json
19,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,44,24,74,98,3,2151,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.7919,0.1171,1,5,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/walkstuf1-high/foreground-read-plan.json
20,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,44,16,372,388,2,1567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2345,0.234,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/walkstuf1-high/foreground-read-plan.json
21,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,44,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1171,0.185,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/walkstuf1-high/foreground-read-plan.json
22,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,44,16,92,108,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0664,0.1836,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/walkstuf1-high/foreground-read-plan.json
23,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,44,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2506,0.2513,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/walkstuf1-high/foreground-read-plan.json
24,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,44,12,74,86,1,283,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.7919,0.1171,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/walkstuf1-high/foreground-read-plan.json
25,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,248,272,4,2830,116,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0839,0.083,0,4,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/visitor3-low/foreground-read-plan.json
26,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,240,264,4,2631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0831,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/visitor3-low/foreground-read-plan.json
27,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,239,263,4,2457,151,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1164,0.0831,1,4,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/visitor3-low/foreground-read-plan.json
28,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,248,264,3,2006,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0839,0.0831,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/visitor3-low/foreground-read-plan.json
29,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,9,33,2,1609,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6541,1.4371,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/visitor3-low/foreground-read-plan.json
30,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,256,268,2,962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0831,0.083,0,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/visitor3-low/foreground-read-plan.json
31,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,256,272,2,786,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0831,0.083,0,5,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/visitor3-low/foreground-read-plan.json
32,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,239,251,2,589,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1164,0.0837,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/visitor3-low/foreground-read-plan.json
33,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,248,260,2,543,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0839,0.0831,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/visitor3-low/foreground-read-plan.json
34,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,92,108,1,1037,12,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.4245,1.4378,0,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/visitor3-low/foreground-read-plan.json
35,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,86,98,1,798,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4011,2.4245,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/visitor3-low/foreground-read-plan.json
36,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,9,25,1,653,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6541,1.4371,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/visitor3-low/foreground-read-plan.json
37,visitor3-high,visitor3,high,1071,1045,26,35,1,2,7,12,40,52,3,2203,119,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,6.3866,0.0831,2,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/visitor3-high/foreground-read-plan.json
38,visitor3-high,visitor3,high,1071,1045,26,35,1,2,7,16,40,56,3,2027,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,6.3866,0.0831,2,5,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/visitor3-high/foreground-read-plan.json
39,visitor3-high,visitor3,high,1071,1045,26,35,1,2,7,24,40,64,3,1795,155,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,6.3866,0.0831,2,13,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/visitor3-high/foreground-read-plan.json
40,visitor3-high,visitor3,high,1071,1045,26,35,1,2,7,6,40,46,2,1247,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,6.3866,0.0831,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/visitor3-high/foreground-read-plan.json
41,visitor3-high,visitor3,high,1071,1045,26,35,1,2,7,6,42,48,2,636,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.151,0.0831,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/visitor3-high/foreground-read-plan.json
42,visitor3-high,visitor3,high,1071,1045,26,35,1,2,7,6,44,50,1,-788,174,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0831,0.0839,2,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/visitor3-high/foreground-read-plan.json
43,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,24,129,153,3,2881,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.1531,0.3016,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/walkstuf1-low/foreground-read-plan.json
44,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,24,136,160,3,2572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3016,0.3337,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/walkstuf1-low/foreground-read-plan.json
45,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,24,153,177,2,1292,72,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3343,1.1198,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/walkstuf1-low/foreground-read-plan.json
46,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,24,147,171,2,1034,96,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4019,0.3343,1,4,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/walkstuf1-low/foreground-read-plan.json
47,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,16,160,176,1,633,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1198,2.8922,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/walkstuf1-low/foreground-read-plan.json
48,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,16,129,145,1,374,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.1531,0.3016,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/walkstuf1-low/foreground-read-plan.json
49,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,16,153,169,1,318,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3343,1.1198,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/walkstuf1-low/foreground-read-plan.json
50,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,12,142,154,1,155,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3337,0.4019,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/walkstuf1-low/foreground-read-plan.json
51,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,12,136,148,1,152,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3016,0.3337,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/walkstuf1-low/foreground-read-plan.json
52,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,16,147,163,1,71,92,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4019,0.3343,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-prepare-first-canary/20260520-082537-178447/walkstuf1-low/foreground-read-plan.json
