rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
16,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8717,0.9023,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-f124-motion-sparse-v188-broad/20260509-001852-3457696/activity9-low-canary/foreground-read-plan.json
17,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8718,0.9136,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-f117-target-hull-v193-broad/20260509-014222-3940374/activity9-low-canary/foreground-read-plan.json
18,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8728,0.9022,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-f127-f130-resident-copy-v238-broad/20260509-144556-4193198/activity9-low-canary/foreground-read-plan.json
19,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.872,0.9019,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-f127-f130-resident-copy-v238-broad-regression/20260509-145507-53698/activity9-low-canary/foreground-read-plan.json
20,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8718,0.9019,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-reanchor-f125-v207-tail-rerun/20260509-075859-1871481/activity9-low-canary/foreground-read-plan.json
21,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8718,0.9018,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-reanchor-f126-v206-broad-norequire/20260509-071828-1639276/activity9-low-canary/foreground-read-plan.json
22,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8715,0.9021,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-reanchor-f127-v202-broad/20260509-035534-501925/activity9-low-canary/foreground-read-plan.json
23,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8727,0.9021,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-reanchor-f127-v202-broad-norequire/20260509-040448-557334/activity9-low-canary/foreground-read-plan.json
24,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8711,0.9027,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-segment277-293-v205-broad-norequire/20260509-055133-1155901/activity9-low-canary/foreground-read-plan.json
25,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8718,0.9021,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-segment277-293-v205-broad-norequire-rerun/20260509-061624-1296310/activity9-low-canary/foreground-read-plan.json
26,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8718,0.902,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high288-low208-v213-broad/20260509-093115-2397654/activity9-low-canary/foreground-read-plan.json
27,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8712,0.9026,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high320-low208-v214-broad/20260509-100028-2565654/activity9-low-canary/foreground-read-plan.json
28,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8714,0.9026,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-dual-segment150-174-slack4-v216-broad/20260509-103329-2754585/activity9-low-canary/foreground-read-plan.json
29,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8721,0.9022,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-f127-resident-copy-v237-broad/20260509-140440-3961993/activity9-low-canary/foreground-read-plan.json
30,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8712,0.9028,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-motion114117-marker-skip-v248-broad/20260509-164147-647512/activity9-low-canary/foreground-read-plan.json
31,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8728,0.9022,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad/20260509-175850-1079656/activity9-low-canary/foreground-read-plan.json
32,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8718,0.9022,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/activity9-low-canary/foreground-read-plan.json
33,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8718,0.902,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/activity9-low-canary/foreground-read-plan.json
34,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8724,0.9021,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-segment150-191-v236-broad/20260509-135156-3888446/activity9-low-canary/foreground-read-plan.json
35,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8717,0.9021,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-segment281-305-v204-broad-norequire/20260509-044056-764102/activity9-low-canary/foreground-read-plan.json
36,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8715,0.9024,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-motion-x-v181-broad-norequire/20260508-203050-2158325/activity9-low-canary/foreground-read-plan.json
37,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8715,0.902,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-motion-x-v182-high-f115-broad/20260508-213318-2508409/activity9-low-canary/foreground-read-plan.json
38,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2872,0.6353,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-broad/20260508-184351-1556182/activity9-low-canary/foreground-read-plan.json
39,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2869,0.6352,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-focused/20260508-184053-1538935/activity9-low-canary/foreground-read-plan.json
40,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2872,0.6353,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/activity9-low-canary/foreground-read-plan.json
41,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2872,0.6353,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-drop-unused-motion-dispatch-v197-broad/20260509-024124-81172/activity9-low-canary/foreground-read-plan.json
42,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2876,0.6349,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-f118-hull-sparse-v189-broad/20260509-004218-3596385/activity9-low-canary/foreground-read-plan.json
43,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2871,0.6353,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-f124-motion-sparse-v188-broad/20260509-001852-3457696/activity9-low-canary/foreground-read-plan.json
44,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2874,0.6354,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-f117-target-hull-v193-broad/20260509-014222-3940374/activity9-low-canary/foreground-read-plan.json
45,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2874,0.6356,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-f127-f130-resident-copy-v238-broad/20260509-144556-4193198/activity9-low-canary/foreground-read-plan.json
46,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.287,0.6353,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-f127-f130-resident-copy-v238-broad-regression/20260509-145507-53698/activity9-low-canary/foreground-read-plan.json
47,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2875,0.6354,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-reanchor-f125-v207-tail-rerun/20260509-075859-1871481/activity9-low-canary/foreground-read-plan.json
48,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2869,0.6359,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-reanchor-f126-v206-broad-norequire/20260509-071828-1639276/activity9-low-canary/foreground-read-plan.json
49,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2876,0.6354,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-reanchor-f127-v202-broad/20260509-035534-501925/activity9-low-canary/foreground-read-plan.json
50,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2872,0.6353,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-reanchor-f127-v202-broad-norequire/20260509-040448-557334/activity9-low-canary/foreground-read-plan.json
51,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2872,0.6355,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-segment277-293-v205-broad-norequire/20260509-055133-1155901/activity9-low-canary/foreground-read-plan.json
52,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2876,0.6353,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-segment277-293-v205-broad-norequire-rerun/20260509-061624-1296310/activity9-low-canary/foreground-read-plan.json
53,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2873,0.6354,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high288-low208-v213-broad/20260509-093115-2397654/activity9-low-canary/foreground-read-plan.json
54,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2872,0.6355,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high320-low208-v214-broad/20260509-100028-2565654/activity9-low-canary/foreground-read-plan.json
55,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2873,0.6353,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-dual-segment150-174-slack4-v216-broad/20260509-103329-2754585/activity9-low-canary/foreground-read-plan.json
56,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2869,0.6353,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-f127-resident-copy-v237-broad/20260509-140440-3961993/activity9-low-canary/foreground-read-plan.json
57,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2874,0.635,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-motion114117-marker-skip-v248-broad/20260509-164147-647512/activity9-low-canary/foreground-read-plan.json
58,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2872,0.635,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad/20260509-175850-1079656/activity9-low-canary/foreground-read-plan.json
59,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2873,0.6354,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/activity9-low-canary/foreground-read-plan.json
60,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2877,0.6352,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/activity9-low-canary/foreground-read-plan.json
61,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2875,0.6347,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-segment150-191-v236-broad/20260509-135156-3888446/activity9-low-canary/foreground-read-plan.json
62,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2872,0.635,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-segment281-305-v204-broad-norequire/20260509-044056-764102/activity9-low-canary/foreground-read-plan.json
63,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2873,0.6351,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-motion-x-v181-broad-norequire/20260508-203050-2158325/activity9-low-canary/foreground-read-plan.json
64,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2873,0.6351,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-motion-x-v182-high-f115-broad/20260508-213318-2508409/activity9-low-canary/foreground-read-plan.json
65,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8715,0.9023,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/activity9-low-canary/foreground-read-plan.json
66,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8719,0.9021,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad/20260510-012426-3629254/activity9-low-canary/foreground-read-plan.json
67,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8718,0.902,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/activity9-low-canary/foreground-read-plan.json
68,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8713,0.9028,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/activity9-low-canary/foreground-read-plan.json
69,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8721,0.9021,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/activity9-low-canary/foreground-read-plan.json
70,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8726,0.9017,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/walkstuf1-gap1-windowprefetch-slack4-v288-broad/20260509-235742-3140302/activity9-low-canary/foreground-read-plan.json
71,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8721,0.9023,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/walkstuf1-high-readgroup201-213-v277-broad/20260509-225632-2784006/activity9-low-canary/foreground-read-plan.json
72,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.872,0.902,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/activity9-low-canary/foreground-read-plan.json
73,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8713,0.9026,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/activity9-low-canary/foreground-read-plan.json
74,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.872,0.9019,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/walkstuf1-readgroup201-213-v277-broad-baseline/20260509-224453-2714163/activity9-low-canary/foreground-read-plan.json
75,activity9-low-canary,activity9,low,2073,2061,12,14,9,1,47,16,12,28,1,1130,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8554,0.9017,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-swap-f128-f129-v327-long-canaries/20260511-234703-450526/activity9-low-canary/foreground-read-plan.json
76,activity9-low-control,activity9,low,2073,2061,12,14,9,1,47,16,12,28,1,1130,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8554,0.902,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/walkstuf1-high-current-layout-control-v318/20260511-211232-3772068/activity9-low-control/foreground-read-plan.json
77,activity9-low,activity9,low,2073,2061,12,14,9,1,47,16,12,28,1,1130,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8553,0.902,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-long-canaries/20260511-210800-3745968/activity9-low/foreground-read-plan.json
78,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2871,0.6354,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/activity9-low-canary/foreground-read-plan.json
79,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2869,0.6351,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad/20260510-012426-3629254/activity9-low-canary/foreground-read-plan.json
80,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2869,0.6358,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/activity9-low-canary/foreground-read-plan.json
81,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2871,0.6353,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/activity9-low-canary/foreground-read-plan.json
