rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
11,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,16,18,34,3,1868,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4343,0.0829,1,2,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-high-canary/foreground-read-plan.json
12,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,16,24,40,3,1747,123,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5024,0.0671,2,2,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-high-canary/foreground-read-plan.json
13,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,6,24,30,2,835,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5024,0.0829,2,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-high-canary/foreground-read-plan.json
14,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,6,25,31,1,-788,174,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0829,0.0832,2,1,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-high-canary/foreground-read-plan.json
15,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,371,387,2,1231,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.8023,0.1494,1,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-low-canary/foreground-read-plan.json
16,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,377,393,2,1228,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.7531,0.1494,1,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-low-canary/foreground-read-plan.json
17,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,284,296,1,262,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1665,0.2341,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-low-canary/foreground-read-plan.json
18,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,74,86,1,122,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5008,0.1506,1,2,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-low-canary/foreground-read-plan.json
19,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,204,216,1,-101,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.1503,1,1,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-low-canary/foreground-read-plan.json
20,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,251,263,1,222,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6683,0.1335,1,0,True,,yes,unsafe-visible-cost,non-scalar-data-shape-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/activity9-low-canary/foreground-read-plan.json
21,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,279,291,1,-45,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4346,0.1169,1,0,True,,yes,unsafe-visible-cost,non-scalar-data-shape-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/activity9-low-canary/foreground-read-plan.json
22,visitor3-low-canary,visitor3,low,1140,1024,116,194,0,31,33,24,97,121,2,2107,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,13.5257,0.1512,1,0,False,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/visitor3-low-canary/foreground-read-plan.json
23,visitor3-low-canary,visitor3,low,1140,1024,116,194,0,31,33,12,97,109,1,1557,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5257,1.2862,1,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/visitor3-low-canary/foreground-read-plan.json
24,visitor3-low-canary,visitor3,low,1140,1024,116,194,0,31,33,16,97,113,1,1557,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5257,1.2862,1,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/visitor3-low-canary/foreground-read-plan.json
25,visitor3-high-canary,visitor3,high,1139,1024,115,191,0,31,33,24,97,121,2,2108,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,13.5418,0.1495,1,0,False,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/visitor3-high-canary/foreground-read-plan.json
26,visitor3-high-canary,visitor3,high,1139,1024,115,191,0,31,33,12,97,109,1,1558,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5418,1.2872,1,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/visitor3-high-canary/foreground-read-plan.json
27,visitor3-high-canary,visitor3,high,1139,1024,115,191,0,31,33,16,97,113,1,1558,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5418,1.2872,1,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/visitor3-high-canary/foreground-read-plan.json
28,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,24,11,35,4,3142,92,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,1.4197,0.0829,1,3,False,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-high-canary/foreground-read-plan.json
29,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,24,3,27,4,2646,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1192,0.0829,1,0,False,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-high-canary/foreground-read-plan.json
30,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,16,11,27,3,2274,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4197,0.0829,1,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-high-canary/foreground-read-plan.json
31,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,16,365,381,2,1356,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2848,0.7526,1,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-high-canary/foreground-read-plan.json
32,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,12,371,383,1,549,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.802,0.7526,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-high-canary/foreground-read-plan.json
33,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,24,67,91,3,2939,45,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,5.5512,0.0996,0,0,False,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-low-canary/foreground-read-plan.json
34,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,365,381,2,1356,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2842,0.7531,1,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-low-canary/foreground-read-plan.json
35,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,204,220,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2508,0.1503,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-low-canary/foreground-read-plan.json
36,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,371,383,1,549,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.8023,0.7531,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-low-canary/foreground-read-plan.json
37,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,178,202,1,1042,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.6019,0.5189,0,0,False,closed-exact-range,yes,closed-exact-range,non-scalar-data-shape-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building4-low-canary/foreground-read-plan.json
38,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.6046,0.3679,0,0,False,closed-exact-range,yes,closed-exact-range,non-scalar-data-shape-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building4-low-canary/foreground-read-plan.json
39,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3679,0.5015,0,0,False,closed-exact-range,yes,closed-exact-range,non-scalar-data-shape-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building4-low-canary/foreground-read-plan.json
40,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,23,47,2,1979,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.5569,0.3179,0,0,False,closed-exact-range,yes,closed-exact-range,non-scalar-data-shape-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building4-high-canary/foreground-read-plan.json
41,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,264,288,2,1869,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9862,0.2339,0,0,False,closed-exact-range,yes,closed-exact-range,non-scalar-data-shape-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building4-high-canary/foreground-read-plan.json
42,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,264,280,1,869,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.9862,0.2339,0,0,True,closed-exact-range,yes,closed-exact-range,non-scalar-data-shape-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building4-high-canary/foreground-read-plan.json
43,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,31,47,1,846,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6517,0.3179,0,0,True,closed-exact-range,yes,closed-exact-range,non-scalar-data-shape-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building4-high-canary/foreground-read-plan.json
44,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,229,245,1,1046,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6521,0.6857,0,0,True,closed-exact-range,yes,closed-exact-range,non-scalar-data-shape-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/activity9-low-canary/foreground-read-plan.json
45,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,146,170,3,2850,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7189,0.3011,0,0,False,,no,,direct-read-probe,defer-under-target,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/fishing1-high-canary/foreground-read-plan.json
46,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,158,182,3,2585,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.485,0.3172,0,0,False,,no,,direct-read-probe,defer-under-target,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/fishing1-high-canary/foreground-read-plan.json
47,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,164,188,3,2210,80,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4848,0.3172,1,0,False,,no,,direct-read-probe,defer-under-target,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/fishing1-high-canary/foreground-read-plan.json
48,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,125,149,2,1649,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.24,0.5685,1,3,False,,no,,direct-read-probe,defer-under-target,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/fishing1-high-canary/foreground-read-plan.json
49,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,146,158,1,850,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7189,0.3011,0,0,True,,no,,direct-read-probe,defer-under-target,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/fishing1-high-canary/foreground-read-plan.json
50,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,170,182,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6353,0.3172,0,0,True,,no,,direct-read-probe,defer-under-target,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/fishing1-high-canary/foreground-read-plan.json
51,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,125,141,1,693,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.24,1.1535,1,2,True,,no,,direct-read-probe,defer-under-target,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/fishing1-high-canary/foreground-read-plan.json
52,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,65,81,1,622,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,4.6979,0.4846,1,3,True,,no,,direct-read-probe,defer-under-target,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/fishing1-high-canary/foreground-read-plan.json
53,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1535,0.5685,1,2,True,,no,,direct-read-probe,defer-under-target,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/fishing1-high-canary/foreground-read-plan.json
54,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.702,2.24,1,2,True,,no,,direct-read-probe,defer-under-target,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/fishing1-high-canary/foreground-read-plan.json
55,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.485,0.4848,0,0,True,,no,,direct-read-probe,defer-under-target,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/fishing1-high-canary/foreground-read-plan.json
56,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,152,164,1,573,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3011,0.485,0,0,True,,no,,direct-read-probe,defer-under-target,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/fishing1-high-canary/foreground-read-plan.json
57,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,24,358,382,3,2111,88,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2676,0.2842,1,2,False,,no,,frame-deadline-data-shape-or-render-reduction,reject-not-current-window-fit,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-low-canary/foreground-read-plan.json
58,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,313,337,2,1576,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.368,0.2334,0,0,False,,no,,direct-read-probe,reject-not-current-window-fit,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building4-high-canary/foreground-read-plan.json
59,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,337,361,2,1574,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3184,0.2834,0,0,False,,no,,direct-read-probe,reject-not-current-window-fit,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building4-high-canary/foreground-read-plan.json
60,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,401,425,2,2069,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9693,0.5347,0,0,False,,no,,direct-read-probe,reject-not-current-window-fit,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/activity9-low-canary/foreground-read-plan.json
61,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,410,434,2,1878,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.1202,0.4349,0,0,False,,no,,direct-read-probe,reject-not-current-window-fit,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/activity9-low-canary/foreground-read-plan.json
62,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,21,45,2,1871,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.0192,0.3181,0,0,False,,no,,direct-read-probe,reject-not-current-window-fit,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/activity9-low-canary/foreground-read-plan.json
63,visitor3-low-canary,visitor3,low,1140,1024,116,194,0,31,33,24,99,123,1,-330,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,1.2862,0.1512,2,5,False,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,reject-not-current-window-fit,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/visitor3-low-canary/foreground-read-plan.json
64,visitor3-low-canary,visitor3,low,1140,1024,116,194,0,31,33,24,350,374,1,-629,159,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1337,0.167,1,6,False,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,reject-not-current-window-fit,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/visitor3-low-canary/foreground-read-plan.json
65,visitor3-low-canary,visitor3,low,1140,1024,116,194,0,31,33,24,116,140,1,-957,190,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1827,0.1176,2,5,False,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,reject-not-current-window-fit,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/visitor3-low-canary/foreground-read-plan.json
66,visitor3-high-canary,visitor3,high,1139,1024,115,191,0,31,33,24,99,123,1,-330,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,1.2872,0.1495,2,5,False,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,reject-not-current-window-fit,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/visitor3-high-canary/foreground-read-plan.json
67,visitor3-high-canary,visitor3,high,1139,1024,115,191,0,31,33,24,350,374,1,-629,159,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1337,0.1663,1,6,False,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,reject-not-current-window-fit,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/visitor3-high-canary/foreground-read-plan.json
