rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
11,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,89,101,2,940,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2174,0.0509,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
12,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,6,295,301,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0841,0.0837,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
13,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,6,290,296,1,-434,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2342,0.0832,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
14,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,6,307,313,1,-436,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2007,0.0835,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
15,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,6,95,101,1,-737,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0509,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
16,walkstuf1-low-canary,walkstuf1,low,1489,1427,62,86,27,12,69,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1841,0.1172,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-low-canary/foreground-read-plan.json
17,walkstuf1-low-canary,walkstuf1,low,1489,1427,62,86,27,12,69,16,295,311,3,1572,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3181,0.0835,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-low-canary/foreground-read-plan.json
18,walkstuf1-low-canary,walkstuf1,low,1489,1427,62,86,27,12,69,12,289,301,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1673,0.0835,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-low-canary/foreground-read-plan.json
19,walkstuf1-low-canary,walkstuf1,low,1489,1427,62,86,27,12,69,12,89,101,2,943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.0503,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-low-canary/foreground-read-plan.json
20,walkstuf1-low-canary,walkstuf1,low,1489,1427,62,86,27,12,69,12,258,270,2,939,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.201,0.1165,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-low-canary/foreground-read-plan.json
21,walkstuf1-low-canary,walkstuf1,low,1489,1427,62,86,27,12,69,6,295,301,1,-53,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3181,0.0835,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-low-canary/foreground-read-plan.json
22,walkstuf1-low-canary,walkstuf1,low,1489,1427,62,86,27,12,69,6,258,264,1,-436,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.201,0.1165,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-low-canary/foreground-read-plan.json
23,walkstuf1-low-canary,walkstuf1,low,1489,1427,62,86,27,12,69,6,307,313,1,-436,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2006,0.084,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-low-canary/foreground-read-plan.json
24,walkstuf1-low-canary,walkstuf1,low,1489,1427,62,86,27,12,69,6,95,101,1,-738,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.167,0.0503,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-low-canary/foreground-read-plan.json
25,visitor3-high-canary,visitor3,high,1075,1037,38,59,0,11,11,16,261,277,1,-366,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1338,0.1182,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/visitor3-high-canary/foreground-read-plan.json
26,visitor3-low-canary,visitor3,low,1075,1039,36,69,0,12,16,12,107,119,1,1392,57,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,14.2276,0.1666,0,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/visitor3-low-canary/foreground-read-plan.json
27,visitor3-low-canary,visitor3,low,1075,1039,36,69,0,12,16,12,116,128,1,-428,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1666,0.0831,0,10,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/visitor3-low-canary/foreground-read-plan.json
28,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,16,234,250,3,2014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1838,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-low-canary/foreground-read-plan.json
29,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,16,222,238,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1839,0.1003,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-low-canary/foreground-read-plan.json
30,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,16,218,234,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1003,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-low-canary/foreground-read-plan.json
31,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,12,210,222,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.1503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-low-canary/foreground-read-plan.json
32,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,12,238,250,2,1265,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1838,0.2168,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-low-canary/foreground-read-plan.json
33,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,12,222,234,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1839,0.1003,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-low-canary/foreground-read-plan.json
34,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,12,185,197,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1673,0.1002,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-low-canary/foreground-read-plan.json
35,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,6,238,244,1,-110,110,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.4185,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-low-canary/foreground-read-plan.json
36,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,226,242,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1833,0.1169,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-high-canary/foreground-read-plan.json
37,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,206,222,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.05,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-high-canary/foreground-read-plan.json
38,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,202,218,3,2010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1172,0.05,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-high-canary/foreground-read-plan.json
39,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,210,222,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2506,0.05,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-high-canary/foreground-read-plan.json
40,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,226,238,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1833,0.1169,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-high-canary/foreground-read-plan.json
41,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,206,218,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.05,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-high-canary/foreground-read-plan.json
42,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1673,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-high-canary/foreground-read-plan.json
43,johnny1-high-canary,johnny1,high,1974,1945,29,26,26,0,7,16,123,139,1,337,74,risky:multi-partial-overlap,medium-risk:validate-phase,high-risk:scheduler-only,0.6202,9.3768,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/johnny1-high-canary/foreground-read-plan.json
44,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,12,249,261,1,218,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.619,0.0831,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/activity9-low-canary/foreground-read-plan.json
45,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,12,241,253,1,87,90,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.0998,0.619,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/activity9-low-canary/foreground-read-plan.json
46,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,12,239,251,1,-203,119,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5852,0.0998,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/activity9-low-canary/foreground-read-plan.json
47,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1663,0.0509,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
48,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,201,213,1,1077,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.8021,2.8924,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
49,walkstuf1-low-canary,walkstuf1,low,1489,1427,62,86,27,12,69,16,84,100,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1665,0.0503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-low-canary/foreground-read-plan.json
50,walkstuf1-low-canary,walkstuf1,low,1489,1427,62,86,27,12,69,16,178,194,2,1584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4843,0.2513,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-low-canary/foreground-read-plan.json
51,walkstuf1-low-canary,walkstuf1,low,1489,1427,62,86,27,12,69,12,201,213,1,1077,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.8023,2.8918,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-low-canary/foreground-read-plan.json
52,visitor3-low-canary,visitor3,low,1075,1039,36,69,0,12,16,16,107,123,1,1216,73,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,14.2276,0.1666,0,7,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/visitor3-low-canary/foreground-read-plan.json
53,visitor3-low-canary,visitor3,low,1075,1039,36,69,0,12,16,16,116,132,1,-444,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1666,0.0831,0,14,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/visitor3-low-canary/foreground-read-plan.json
54,visitor3-low-canary,visitor3,low,1075,1039,36,69,0,12,16,16,124,140,1,-450,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0831,0.0837,0,14,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/visitor3-low-canary/foreground-read-plan.json
55,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,16,210,226,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.1503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-low-canary/foreground-read-plan.json
56,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,210,226,3,2318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2506,0.05,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-high-canary/foreground-read-plan.json
57,johnny1-high-canary,johnny1,high,1974,1945,29,26,26,0,7,16,131,147,1,1194,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,9.3768,1.4376,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/johnny1-high-canary/foreground-read-plan.json
58,johnny1-high-canary,johnny1,high,1974,1945,29,26,26,0,7,16,145,161,1,1096,8,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4547,9.6791,0,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/johnny1-high-canary/foreground-read-plan.json
59,johnny1-high-canary,johnny1,high,1974,1945,29,26,26,0,7,16,138,154,1,638,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4376,1.4547,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/johnny1-high-canary/foreground-read-plan.json
60,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,146,170,3,2850,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7189,0.3013,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/fishing1-high-canary/foreground-read-plan.json
61,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,158,182,3,2585,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4849,0.3177,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/fishing1-high-canary/foreground-read-plan.json
62,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,164,188,3,2210,80,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4843,0.3177,1,0,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/fishing1-high-canary/foreground-read-plan.json
63,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,125,149,2,1649,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.2406,0.5683,1,3,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/fishing1-high-canary/foreground-read-plan.json
64,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,146,158,1,850,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7189,0.3013,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/fishing1-high-canary/foreground-read-plan.json
65,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,170,182,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6357,0.3177,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/fishing1-high-canary/foreground-read-plan.json
66,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,125,141,1,693,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.2406,1.1534,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/fishing1-high-canary/foreground-read-plan.json
67,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,65,81,1,622,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,4.6979,0.4852,1,3,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/fishing1-high-canary/foreground-read-plan.json
68,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1534,0.5683,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/fishing1-high-canary/foreground-read-plan.json
69,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7018,2.2406,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/fishing1-high-canary/foreground-read-plan.json
70,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4849,0.4843,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/fishing1-high-canary/foreground-read-plan.json
71,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,152,164,1,573,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3013,0.4849,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/fishing1-high-canary/foreground-read-plan.json
72,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,24,287,311,6,4943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2511,0.0832,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
73,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,24,290,314,6,4566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2342,0.0832,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
74,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,24,84,108,5,4013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1663,0.0509,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
