rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
11,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,204,220,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2507,0.1506,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-low-canary/foreground-read-plan.json
12,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,371,387,2,1231,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.8017,0.1499,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-low-canary/foreground-read-plan.json
13,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,377,393,2,1228,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.7528,0.1499,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-low-canary/foreground-read-plan.json
14,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,284,296,1,262,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.167,0.2341,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-low-canary/foreground-read-plan.json
15,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,187,199,1,259,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.117,0.2176,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-low-canary/foreground-read-plan.json
16,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,74,86,1,122,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5013,0.1504,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-low-canary/foreground-read-plan.json
17,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,264,280,1,869,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.9862,0.234,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building4-high-canary/foreground-read-plan.json
18,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,31,47,1,846,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6518,0.3174,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building4-high-canary/foreground-read-plan.json
19,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,337,353,1,774,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3178,0.5354,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building4-high-canary/foreground-read-plan.json
20,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,176,192,1,582,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4516,0.217,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building4-high-canary/foreground-read-plan.json
21,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,418,434,1,837,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5349,0.4351,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/activity9-low-canary/foreground-read-plan.json
22,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,325,341,1,785,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4847,0.6353,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/activity9-low-canary/foreground-read-plan.json
23,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,341,357,1,780,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3684,0.752,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/activity9-low-canary/foreground-read-plan.json
24,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,263,275,1,420,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.5519,0.4519,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/activity9-low-canary/foreground-read-plan.json
25,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,245,257,1,310,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2675,0.6691,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/activity9-low-canary/foreground-read-plan.json
26,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,251,263,1,222,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6691,0.1323,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/activity9-low-canary/foreground-read-plan.json
27,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,279,291,1,-45,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4355,0.116,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/activity9-low-canary/foreground-read-plan.json
28,visitor3-low-canary,visitor3,low,1140,1024,116,194,0,31,33,24,97,121,2,2107,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,13.5257,0.1508,1,0,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/visitor3-low-canary/foreground-read-plan.json
29,visitor3-low-canary,visitor3,low,1140,1024,116,194,0,31,33,12,97,109,1,1557,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5257,1.2862,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/visitor3-low-canary/foreground-read-plan.json
30,visitor3-low-canary,visitor3,low,1140,1024,116,194,0,31,33,16,97,113,1,1557,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5257,1.2862,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/visitor3-low-canary/foreground-read-plan.json
31,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,24,97,121,2,2108,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,13.5418,0.1505,1,0,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000023-3523514/visitor3-high-canary/foreground-read-plan.json
32,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,12,97,109,1,1558,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5418,1.2869,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000023-3523514/visitor3-high-canary/foreground-read-plan.json
33,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,16,97,113,1,1558,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5418,1.2869,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000023-3523514/visitor3-high-canary/foreground-read-plan.json
34,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,12,371,383,1,549,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.8022,0.7525,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-high-canary/foreground-read-plan.json
35,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,371,383,1,549,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.8017,0.7528,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-low-canary/foreground-read-plan.json
36,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,229,245,1,1046,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6513,0.6863,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/activity9-low-canary/foreground-read-plan.json
37,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,146,170,3,2850,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7189,0.3009,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/fishing1-high-canary/foreground-read-plan.json
38,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,158,182,3,2585,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4851,0.3178,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/fishing1-high-canary/foreground-read-plan.json
39,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,164,188,3,2210,80,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4849,0.3178,1,0,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/fishing1-high-canary/foreground-read-plan.json
40,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,125,149,2,1649,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.2402,0.5683,1,3,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/fishing1-high-canary/foreground-read-plan.json
41,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,146,158,1,850,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7189,0.3009,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/fishing1-high-canary/foreground-read-plan.json
42,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,170,182,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6351,0.3178,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/fishing1-high-canary/foreground-read-plan.json
43,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,125,141,1,693,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.2402,1.1534,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/fishing1-high-canary/foreground-read-plan.json
44,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,65,81,1,622,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,4.6986,0.4843,1,3,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/fishing1-high-canary/foreground-read-plan.json
45,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1534,0.5683,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/fishing1-high-canary/foreground-read-plan.json
46,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/fishing1-high-canary/foreground-read-plan.json
47,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4851,0.4849,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/fishing1-high-canary/foreground-read-plan.json
48,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,152,164,1,573,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3009,0.4851,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/fishing1-high-canary/foreground-read-plan.json
49,visitor3-low-canary,visitor3,low,1140,1024,116,194,0,31,33,24,99,123,1,-330,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,1.2862,0.1508,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/visitor3-low-canary/foreground-read-plan.json
50,visitor3-low-canary,visitor3,low,1140,1024,116,194,0,31,33,24,350,374,1,-629,159,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1333,0.168,1,6,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/visitor3-low-canary/foreground-read-plan.json
51,visitor3-low-canary,visitor3,low,1140,1024,116,194,0,31,33,24,159,183,1,-958,190,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1669,0.1341,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/visitor3-low-canary/foreground-read-plan.json
52,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,24,99,123,1,-330,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,1.2869,0.1505,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000023-3523514/visitor3-high-canary/foreground-read-plan.json
53,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,24,116,140,1,-958,190,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1666,0.1339,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000023-3523514/visitor3-high-canary/foreground-read-plan.json
54,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,24,107,131,1,-959,190,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1505,0.1666,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000023-3523514/visitor3-high-canary/foreground-read-plan.json
55,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,24,24,48,5,3835,115,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.502,0.0674,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-high-canary/foreground-read-plan.json
56,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,24,11,35,4,3142,92,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,1.4199,0.0833,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-high-canary/foreground-read-plan.json
57,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,24,3,27,4,2646,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1191,0.0833,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-high-canary/foreground-read-plan.json
58,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,24,371,395,3,2562,49,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.8022,0.1669,0,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-high-canary/foreground-read-plan.json
59,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,24,67,91,3,2939,45,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,5.5502,0.1002,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-low-canary/foreground-read-plan.json
60,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,24,371,395,3,2562,49,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.8017,0.1499,0,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-low-canary/foreground-read-plan.json
61,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,24,358,382,3,2111,88,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2674,0.2851,1,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-low-canary/foreground-read-plan.json
62,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,24,74,98,3,2078,92,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5013,0.1002,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-low-canary/foreground-read-plan.json
63,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,178,202,1,1042,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.6017,0.519,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building4-low-canary/foreground-read-plan.json
64,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.6049,0.3676,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building4-low-canary/foreground-read-plan.json
65,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3676,0.5014,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building4-low-canary/foreground-read-plan.json
66,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,23,47,2,1979,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.5574,0.3174,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building4-high-canary/foreground-read-plan.json
67,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,264,288,2,1869,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9862,0.234,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building4-high-canary/foreground-read-plan.json
68,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,313,337,2,1576,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3678,0.2333,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building4-high-canary/foreground-read-plan.json
69,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,337,361,2,1574,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3178,0.2837,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building4-high-canary/foreground-read-plan.json
70,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,263,287,3,2170,84,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5519,0.1499,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/activity9-low-canary/foreground-read-plan.json
71,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,401,425,2,2067,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9401,0.5349,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/activity9-low-canary/foreground-read-plan.json
72,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,410,434,2,1878,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.1197,0.4351,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/activity9-low-canary/foreground-read-plan.json
73,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,21,45,2,1871,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.0191,0.3181,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/activity9-low-canary/foreground-read-plan.json
