rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
12,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,12,80,92,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1332,0.1674,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-high-canary/foreground-read-plan.json
13,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,12,287,299,2,943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-high-canary/foreground-read-plan.json
14,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,12,378,390,2,941,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2341,0.1171,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-high-canary/foreground-read-plan.json
15,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,12,333,345,2,939,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2005,0.1169,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-high-canary/foreground-read-plan.json
16,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,6,292,298,1,-59,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2347,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-high-canary/foreground-read-plan.json
17,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,6,306,312,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0835,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-high-canary/foreground-read-plan.json
18,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,6,304,310,1,-737,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1843,0.0835,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-high-canary/foreground-read-plan.json
19,walkstuf1-low-canary,walkstuf1,low,1475,1430,45,67,21,12,66,16,305,321,3,1632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0832,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-low-canary/foreground-read-plan.json
20,walkstuf1-low-canary,walkstuf1,low,1475,1430,45,67,21,12,66,16,291,307,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2341,0.0842,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-low-canary/foreground-read-plan.json
21,walkstuf1-low-canary,walkstuf1,low,1475,1430,45,67,21,12,66,16,155,171,2,1469,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6351,0.2003,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-low-canary/foreground-read-plan.json
22,walkstuf1-low-canary,walkstuf1,low,1475,1430,45,67,21,12,66,12,285,297,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2506,0.0842,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-low-canary/foreground-read-plan.json
23,walkstuf1-low-canary,walkstuf1,low,1475,1430,45,67,21,12,66,12,297,309,2,635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1331,0.0834,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-low-canary/foreground-read-plan.json
24,walkstuf1-low-canary,walkstuf1,low,1475,1430,45,67,21,12,66,12,190,202,1,771,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2168,0.7527,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-low-canary/foreground-read-plan.json
25,walkstuf1-low-canary,walkstuf1,low,1475,1430,45,67,21,12,66,12,78,90,1,648,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,3.1761,0.2004,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-low-canary/foreground-read-plan.json
26,walkstuf1-low-canary,walkstuf1,low,1475,1430,45,67,21,12,66,6,291,297,1,-59,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2341,0.0842,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-low-canary/foreground-read-plan.json
27,walkstuf1-low-canary,walkstuf1,low,1475,1430,45,67,21,12,66,6,305,311,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0832,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-low-canary/foreground-read-plan.json
28,walkstuf1-low-canary,walkstuf1,low,1475,1430,45,67,21,12,66,6,303,309,1,-737,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1845,0.0834,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-low-canary/foreground-read-plan.json
29,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,16,17,33,3,2332,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4347,0.067,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-high-canary/foreground-read-plan.json
30,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,16,11,27,3,2273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.403,0.0996,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-high-canary/foreground-read-plan.json
31,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,16,226,242,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1834,0.117,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-high-canary/foreground-read-plan.json
32,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,12,210,222,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2507,0.0501,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-high-canary/foreground-read-plan.json
33,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,12,226,238,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1834,0.117,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-high-canary/foreground-read-plan.json
34,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,12,206,218,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.0501,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-high-canary/foreground-read-plan.json
35,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1507,0.1668,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-high-canary/foreground-read-plan.json
36,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,6,23,29,1,-249,123,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5522,0.0996,2,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-high-canary/foreground-read-plan.json
37,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,16,206,222,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.0501,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-low-canary/foreground-read-plan.json
38,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,16,234,250,3,2014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1673,0.1839,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-low-canary/foreground-read-plan.json
39,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,16,202,218,3,2010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1338,0.1003,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-low-canary/foreground-read-plan.json
40,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,16,222,238,3,2009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1171,0.1671,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-low-canary/foreground-read-plan.json
41,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,12,226,238,2,1316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2339,0.1671,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-low-canary/foreground-read-plan.json
42,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,12,206,218,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.1003,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-low-canary/foreground-read-plan.json
43,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,12,238,250,2,1265,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1839,0.2172,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-low-canary/foreground-read-plan.json
44,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,12,185,197,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1673,0.1171,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-low-canary/foreground-read-plan.json
45,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,6,67,73,1,982,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,6.1685,0.0836,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-low-canary/foreground-read-plan.json
46,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,6,238,244,1,-110,110,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1839,0.418,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-low-canary/foreground-read-plan.json
47,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,16,123,139,1,336,74,risky:multi-partial-overlap,medium-risk:validate-phase,high-risk:scheduler-only,0.6031,9.3771,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/johnny1-high-canary/foreground-read-plan.json
48,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,12,249,261,1,218,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6188,0.0833,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/activity9-low-canary/foreground-read-plan.json
49,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,12,241,253,1,87,90,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.0995,0.6188,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/activity9-low-canary/foreground-read-plan.json
50,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,12,239,251,1,-203,119,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5857,0.0995,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/activity9-low-canary/foreground-read-plan.json
51,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,16,261,277,2,1407,60,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4015,0.6858,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/mary3-low-canary/foreground-read-plan.json
52,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,16,268,284,2,1230,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.7857,0.1501,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/mary3-low-canary/foreground-read-plan.json
53,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,16,274,290,2,1223,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6858,0.1501,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/mary3-low-canary/foreground-read-plan.json
54,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,12,218,230,1,883,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.1867,0.2169,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/mary3-low-canary/foreground-read-plan.json
55,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,12,224,236,1,565,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2169,0.2338,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/mary3-low-canary/foreground-read-plan.json
56,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,12,242,254,1,564,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2006,0.2005,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/mary3-low-canary/foreground-read-plan.json
57,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,16,261,277,2,1407,60,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4016,0.6859,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/mary3-high-canary/foreground-read-plan.json
58,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,16,268,284,2,1230,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.7859,0.15,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/mary3-high-canary/foreground-read-plan.json
59,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,16,274,290,2,1223,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6859,0.15,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/mary3-high-canary/foreground-read-plan.json
60,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,12,218,230,1,883,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.1863,0.217,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/mary3-high-canary/foreground-read-plan.json
61,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,12,224,236,1,565,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.217,0.2338,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/mary3-high-canary/foreground-read-plan.json
62,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,12,242,254,1,564,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2006,0.2004,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/mary3-high-canary/foreground-read-plan.json
63,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,16,329,345,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1673,0.1169,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-high-canary/foreground-read-plan.json
64,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,16,178,194,2,1582,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.452,0.2505,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-high-canary/foreground-read-plan.json
65,walkstuf1-low-canary,walkstuf1,low,1475,1430,45,67,21,12,66,16,297,313,3,1635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1331,0.0832,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-low-canary/foreground-read-plan.json
66,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,16,210,226,3,2318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2507,0.0501,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-high-canary/foreground-read-plan.json
67,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,16,131,147,1,1194,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,9.3771,1.4374,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/johnny1-high-canary/foreground-read-plan.json
68,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,16,145,161,1,1096,8,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4548,9.679,0,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/johnny1-high-canary/foreground-read-plan.json
69,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,16,138,154,1,638,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4374,1.4548,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/johnny1-high-canary/foreground-read-plan.json
70,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,24,146,170,3,2850,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7189,0.2845,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/fishing1-high-canary/foreground-read-plan.json
71,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,24,158,182,3,2585,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4847,0.3181,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/fishing1-high-canary/foreground-read-plan.json
