rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
26,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,279,291,1,-45,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4355,0.1161,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/activity9-low-canary/foreground-read-plan.json
27,visitor3-low-canary,visitor3,low,1361,1023,338,250,2,31,35,16,97,113,1,1021,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,9.764,0.3667,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/visitor3-low-canary/foreground-read-plan.json
28,visitor3-low-canary,visitor3,low,1361,1023,338,250,2,31,35,12,111,123,1,842,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.0929,1.6056,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/visitor3-low-canary/foreground-read-plan.json
29,visitor3-low-canary,visitor3,low,1361,1023,338,250,2,31,35,16,111,127,1,842,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.0929,1.6056,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/visitor3-low-canary/foreground-read-plan.json
30,visitor3-low-canary,visitor3,low,1361,1023,338,250,2,31,35,16,104,120,1,340,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3667,3.0929,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/visitor3-low-canary/foreground-read-plan.json
31,visitor3-high-canary,visitor3,high,1357,1023,334,246,1,31,35,16,97,113,1,1023,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,9.796,0.3346,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/visitor3-high-canary/foreground-read-plan.json
32,visitor3-high-canary,visitor3,high,1357,1023,334,246,1,31,35,12,111,123,1,842,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.0929,1.6055,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/visitor3-high-canary/foreground-read-plan.json
33,visitor3-high-canary,visitor3,high,1357,1023,334,246,1,31,35,16,111,127,1,842,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.0929,1.6055,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/visitor3-high-canary/foreground-read-plan.json
34,visitor3-high-canary,visitor3,high,1357,1023,334,246,1,31,35,16,104,120,1,338,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3346,3.0929,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/visitor3-high-canary/foreground-read-plan.json
35,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,146,170,3,2850,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7188,0.3013,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/fishing1-high-canary/foreground-read-plan.json
36,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,158,182,3,2585,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4849,0.3179,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/fishing1-high-canary/foreground-read-plan.json
37,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,164,188,3,2210,80,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4847,0.3179,1,0,False,,defer-under-target,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/fishing1-high-canary/foreground-read-plan.json
38,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,125,149,2,1649,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.2403,0.5685,1,3,False,,defer-under-target,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/fishing1-high-canary/foreground-read-plan.json
39,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,146,158,1,850,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7188,0.3013,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/fishing1-high-canary/foreground-read-plan.json
40,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,170,182,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6352,0.3179,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/fishing1-high-canary/foreground-read-plan.json
41,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,125,141,1,693,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.2403,1.1533,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/fishing1-high-canary/foreground-read-plan.json
42,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,65,81,1,622,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,4.6991,0.4841,1,3,True,,defer-under-target,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/fishing1-high-canary/foreground-read-plan.json
43,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1533,0.5685,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/fishing1-high-canary/foreground-read-plan.json
44,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2403,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/fishing1-high-canary/foreground-read-plan.json
45,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4849,0.4847,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/fishing1-high-canary/foreground-read-plan.json
46,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,152,164,1,573,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3013,0.4849,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/fishing1-high-canary/foreground-read-plan.json
47,visitor3-low-canary,visitor3,low,1361,1023,338,250,2,31,35,24,97,121,2,1977,67,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,9.764,0.3667,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/visitor3-low-canary/foreground-read-plan.json
48,visitor3-low-canary,visitor3,low,1361,1023,338,250,2,31,35,24,111,135,2,1392,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,3.0929,0.1503,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/visitor3-low-canary/foreground-read-plan.json
49,visitor3-low-canary,visitor3,low,1361,1023,338,250,2,31,35,24,104,128,2,1384,64,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.3667,1.6056,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/visitor3-low-canary/foreground-read-plan.json
50,visitor3-low-canary,visitor3,low,1361,1023,338,250,2,31,35,24,466,490,1,64,92,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.3017,0.2999,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/visitor3-low-canary/foreground-read-plan.json
51,visitor3-high-canary,visitor3,high,1357,1023,334,246,1,31,35,24,97,121,2,1979,67,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,9.796,0.3346,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/visitor3-high-canary/foreground-read-plan.json
52,visitor3-high-canary,visitor3,high,1357,1023,334,246,1,31,35,24,111,135,2,1392,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,3.0929,0.15,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/visitor3-high-canary/foreground-read-plan.json
53,visitor3-high-canary,visitor3,high,1357,1023,334,246,1,31,35,24,104,128,2,1382,64,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.3346,1.6055,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/visitor3-high-canary/foreground-read-plan.json
54,visitor3-high-canary,visitor3,high,1357,1023,334,246,1,31,35,24,466,490,1,63,92,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2841,0.3168,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/visitor3-high-canary/foreground-read-plan.json
55,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,24,24,48,5,3835,115,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.5022,0.0669,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-high-canary/foreground-read-plan.json
56,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,24,11,35,4,3142,92,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,1.421,0.0831,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-high-canary/foreground-read-plan.json
57,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,24,3,27,4,2646,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1177,0.0831,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-high-canary/foreground-read-plan.json
58,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,24,371,395,3,2562,49,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.802,0.1673,0,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-high-canary/foreground-read-plan.json
59,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,24,67,91,3,2939,45,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,5.5511,0.0996,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-low-canary/foreground-read-plan.json
60,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,24,371,395,3,2562,49,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.8019,0.1501,0,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-low-canary/foreground-read-plan.json
61,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,24,358,382,3,2111,88,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2675,0.285,1,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-low-canary/foreground-read-plan.json
62,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,24,74,98,3,2078,92,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5008,0.0996,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-low-canary/foreground-read-plan.json
63,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,263,287,3,2170,84,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5521,0.1501,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/activity9-low-canary/foreground-read-plan.json
64,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,401,425,2,2069,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9702,0.5348,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/activity9-low-canary/foreground-read-plan.json
65,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,410,434,2,1878,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.1198,0.435,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/activity9-low-canary/foreground-read-plan.json
66,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,21,45,2,1871,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.019,0.3183,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/activity9-low-canary/foreground-read-plan.json
