rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
11,visitor3-low,visitor3,low,1066,1035,31,73,0,13,17,12,239,251,2,964,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1164,0.0836,0,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/visitor3-low/foreground-read-plan.json
12,visitor3-low,visitor3,low,1066,1035,31,73,0,13,17,12,86,98,1,798,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4012,2.4244,0,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/visitor3-low/foreground-read-plan.json
13,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,84,108,4,3315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.0663,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-high/foreground-read-plan.json
14,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,365,389,3,2193,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2504,0.234,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-high/foreground-read-plan.json
15,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,74,98,3,2151,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.7921,0.1171,1,5,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-high/foreground-read-plan.json
16,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,92,116,3,2007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0663,0.1503,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-high/foreground-read-plan.json
17,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,16,372,388,2,1567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.234,0.234,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-high/foreground-read-plan.json
18,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,16,379,395,2,1319,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2681,0.1165,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-high/foreground-read-plan.json
19,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1171,0.1848,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-high/foreground-read-plan.json
20,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,16,92,108,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0663,0.1833,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-high/foreground-read-plan.json
21,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,16,84,100,2,939,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2001,0.0663,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-high/foreground-read-plan.json
22,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2506,0.2513,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-high/foreground-read-plan.json
23,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,12,74,86,1,283,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.7921,0.1171,1,2,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-high/foreground-read-plan.json
24,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,12,379,391,1,150,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2681,0.234,1,1,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-high/foreground-read-plan.json
25,building2-high,building2,high,1341,1313,28,47,14,7,44,24,135,159,4,2962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0501,0.1001,0,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/building2-high/foreground-read-plan.json
26,building2-high,building2,high,1341,1313,28,47,14,7,44,24,90,114,4,2946,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3015,0.0506,1,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/building2-high/foreground-read-plan.json
27,building2-high,building2,high,1341,1313,28,47,14,7,44,24,122,146,4,2897,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2169,0.0501,1,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/building2-high/foreground-read-plan.json
28,building2-high,building2,high,1341,1313,28,47,14,7,44,24,104,128,4,2593,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1665,0.0506,1,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/building2-high/foreground-read-plan.json
29,building2-high,building2,high,1341,1313,28,47,14,7,44,16,249,265,2,1874,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.0535,0.2505,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/building2-high/foreground-read-plan.json
30,building2-high,building2,high,1341,1313,28,47,14,7,44,16,318,334,2,1571,49,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.9364,0.1669,0,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/building2-high/foreground-read-plan.json
31,building2-high,building2,high,1341,1313,28,47,14,7,44,16,310,326,2,1331,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3677,0.1669,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/building2-high/foreground-read-plan.json
32,building2-high,building2,high,1341,1313,28,47,14,7,44,16,82,98,2,954,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4181,0.1005,1,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/building2-high/foreground-read-plan.json
33,building2-high,building2,high,1341,1313,28,47,14,7,44,12,249,261,1,367,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.0535,0.2505,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/building2-high/foreground-read-plan.json
34,building2-high,building2,high,1341,1313,28,47,14,7,44,6,90,96,1,321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3015,0.1005,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/building2-high/foreground-read-plan.json
35,building2-high,building2,high,1341,1313,28,47,14,7,44,12,310,322,1,274,72,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3677,0.9364,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/building2-high/foreground-read-plan.json
36,building2-high,building2,high,1341,1313,28,47,14,7,44,12,318,330,1,64,96,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.9364,0.1669,1,4,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/building2-high/foreground-read-plan.json
37,building2-high,building2,high,1341,1313,28,47,14,7,44,12,90,102,1,-186,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3015,0.1005,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/building2-high/foreground-read-plan.json
38,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,24,129,153,3,2881,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.1533,0.3016,0,0,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-low/foreground-read-plan.json
39,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,24,136,160,3,2572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3016,0.3176,0,0,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-low/foreground-read-plan.json
40,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,24,153,177,2,1380,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3351,1.1199,1,1,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-low/foreground-read-plan.json
41,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,24,147,171,2,1035,96,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4173,0.3351,1,4,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-low/foreground-read-plan.json
42,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,16,160,176,1,1096,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.1199,2.8924,0,0,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-low/foreground-read-plan.json
43,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,16,129,145,1,374,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.1533,0.3016,1,3,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-low/foreground-read-plan.json
44,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,16,153,169,1,318,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3351,1.1199,1,2,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-low/foreground-read-plan.json
45,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,12,142,154,1,154,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3176,0.4173,1,1,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-low/foreground-read-plan.json
46,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,12,136,148,1,152,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3016,0.3176,1,1,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-low/foreground-read-plan.json
47,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,16,147,163,1,72,92,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4173,0.3351,1,3,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/walkstuf1-low/foreground-read-plan.json
