rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
48,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,176,200,4,2808,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.1004,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
49,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,122,146,4,2593,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.0504,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
50,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,149,173,4,2593,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1675,0.1165,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
51,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,104,128,4,2592,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.0501,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
52,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,153,177,4,2592,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.0504,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
53,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,162,186,4,2591,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1341,0.0504,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
54,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,202,218,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.0502,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
55,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,67,83,2,1600,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,6.0693,0.0831,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
56,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,250,266,2,1302,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.822,0.1338,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
57,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,256,272,2,1240,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.903,0.1338,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
58,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,12,202,214,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.0502,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
59,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,80,96,2,968,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.15,0.1842,0,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
60,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,140,156,2,811,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.1675,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
61,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,176,192,2,808,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.1506,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
62,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,12,140,152,1,-189,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.1839,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
63,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,12,176,188,1,-192,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.1506,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
64,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,24,123,147,2,1293,78,risky:multi-partial-overlap,medium-risk:validate-phase,high-risk:scheduler-only,0.6206,1.4377,2,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/johnny1-low/foreground-read-plan.json
65,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,24,145,169,1,744,40,risky:overread,candidate:low-visible-risk,high-risk:scheduler-only,1.4546,9.6792,0,10,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/johnny1-low/foreground-read-plan.json
66,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,16,56,72,1,7,99,risky:multi-partial-overlap,medium-risk:validate-phase,high-risk:scheduler-only,0.4507,2.4404,2,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/johnny1-low/foreground-read-plan.json
67,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,24,56,80,1,-345,131,risky:multi-partial-overlap,high-risk:visible-cadence,high-risk:scheduler-only,0.4507,2.4404,2,9,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/johnny1-low/foreground-read-plan.json
68,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,24,123,147,2,1292,78,risky:multi-partial-overlap,medium-risk:validate-phase,high-risk:scheduler-only,0.6035,1.4377,2,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/johnny1-high/foreground-read-plan.json
69,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,24,145,169,1,744,40,risky:overread,candidate:low-visible-risk,high-risk:scheduler-only,1.4543,9.6794,0,10,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/johnny1-high/foreground-read-plan.json
70,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,16,56,72,1,7,99,risky:multi-partial-overlap,medium-risk:validate-phase,high-risk:scheduler-only,0.4517,2.4412,2,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/johnny1-high/foreground-read-plan.json
71,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,24,56,80,1,-345,131,risky:multi-partial-overlap,high-risk:visible-cadence,high-risk:scheduler-only,0.4517,2.4412,2,9,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/johnny1-high/foreground-read-plan.json
72,visitor3-high-current-v462,visitor3,high,1065,1039,26,41,0,7,7,24,220,244,1,-1002,194,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1334,2,6,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/visitor3-high/foreground-read-plan.json
73,visitor3-low-canary,visitor3,low,1062,1040,22,42,0,7,7,24,231,255,1,-581,155,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1994,0.1678,1,5,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/visitor3-low/foreground-read-plan.json
74,visitor3-low-canary,visitor3,low,1062,1040,22,42,0,7,7,24,248,272,1,-586,155,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1339,0.1341,1,5,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/visitor3-low/foreground-read-plan.json
75,visitor3-low-canary,visitor3,low,1062,1040,22,42,0,7,7,24,240,264,1,-1002,194,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1678,0.1339,2,6,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/visitor3-low/foreground-read-plan.json
76,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,62,24,297,321,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1332,0.0836,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
77,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,62,24,285,309,5,3943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2506,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
78,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,62,24,291,315,5,3566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2346,0.0836,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
79,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,62,24,273,297,4,3321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2673,0.0836,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
80,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,62,16,297,313,3,1635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1332,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
81,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,62,16,305,321,3,1632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0837,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
82,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,62,16,291,307,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2346,0.0836,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
83,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,62,16,371,387,2,1567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2348,0.2345,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
84,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,62,12,285,297,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2506,0.0836,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
85,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,62,12,297,309,2,635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1332,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
86,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,62,12,190,202,1,771,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2174,0.7518,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
87,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,62,12,273,285,1,571,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2673,0.4683,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
88,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,62,6,291,297,1,-59,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2346,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
89,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,62,6,305,311,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0837,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
