rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
11,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,214,230,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1005,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v526-20260513/building2-low/foreground-read-plan.json
12,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,12,222,234,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.1005,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v526-20260513/building2-low/foreground-read-plan.json
13,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,12,185,197,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1004,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v526-20260513/building2-low/foreground-read-plan.json
14,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,12,218,230,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1005,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v526-20260513/building2-low/foreground-read-plan.json
15,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,16,123,139,1,337,74,risky:multi-partial-overlap,medium-risk:validate-phase,high-risk:scheduler-only,0.6206,9.3764,2,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v526-20260513/johnny1-low/foreground-read-plan.json
16,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,16,123,139,1,336,74,risky:multi-partial-overlap,medium-risk:validate-phase,high-risk:scheduler-only,0.6035,9.3769,2,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v526-20260513/johnny1-high/foreground-read-plan.json
17,visitor3-high-current-v462,visitor3,high,1065,1039,26,41,0,7,7,24,211,235,1,1031,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,15.9315,0.1672,1,5,True,,scheduler-owned-only,scratch/current-under99-readplans-v526-20260513/visitor3-high/foreground-read-plan.json
18,visitor3-high-current-v462,visitor3,high,1065,1039,26,41,0,7,7,24,228,252,1,-630,159,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1334,0.1347,1,6,True,,scheduler-owned-only,scratch/current-under99-readplans-v526-20260513/visitor3-high/foreground-read-plan.json
19,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,24,297,321,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1332,0.0831,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-low/foreground-read-plan.json
20,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,24,285,309,5,3943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.0837,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-low/foreground-read-plan.json
21,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,24,291,315,5,3566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2342,0.0831,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-low/foreground-read-plan.json
22,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,24,273,297,4,3321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2674,0.0841,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-low/foreground-read-plan.json
23,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,16,297,313,3,1635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1332,0.0831,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-low/foreground-read-plan.json
24,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,16,305,321,3,1632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0831,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-low/foreground-read-plan.json
25,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,16,291,307,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2342,0.0841,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-low/foreground-read-plan.json
26,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,16,371,387,2,1567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2345,0.2336,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-low/foreground-read-plan.json
27,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,12,285,297,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2507,0.0841,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-low/foreground-read-plan.json
28,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,12,297,309,2,635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1332,0.0837,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-low/foreground-read-plan.json
29,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,12,190,202,1,771,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.217,0.7526,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-low/foreground-read-plan.json
30,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,12,273,285,1,571,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2674,0.4682,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-low/foreground-read-plan.json
31,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,6,291,297,1,-59,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2342,0.0841,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-low/foreground-read-plan.json
32,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,6,305,311,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0831,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-low/foreground-read-plan.json
33,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,6,303,309,1,-737,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1843,0.0837,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-low/foreground-read-plan.json
34,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,298,322,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.0835,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-high/foreground-read-plan.json
35,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,287,311,5,3943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0832,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-high/foreground-read-plan.json
36,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,292,316,5,3566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2347,0.0832,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-high/foreground-read-plan.json
37,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,274,298,4,3320,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2513,0.0832,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-high/foreground-read-plan.json
38,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,298,314,3,1635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.0835,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-high/foreground-read-plan.json
39,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,360,376,2,1608,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.8358,0.0666,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-high/foreground-read-plan.json
40,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,178,194,2,1584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4852,0.2505,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-high/foreground-read-plan.json
41,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,80,92,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.1831,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-high/foreground-read-plan.json
42,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,287,299,2,943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0832,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-high/foreground-read-plan.json
43,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2507,0.2513,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/walkstuf1-high/foreground-read-plan.json
44,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,202,226,5,4009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.117,0.1337,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/building2-high/foreground-read-plan.json
45,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,11,35,4,3273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4053,0.0675,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/building2-high/foreground-read-plan.json
46,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,17,41,4,2957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.434,0.0675,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/building2-high/foreground-read-plan.json
47,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,90,114,4,2902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.301,0.0667,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/building2-high/foreground-read-plan.json
48,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,17,33,3,2332,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.434,0.0675,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/building2-high/foreground-read-plan.json
49,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,11,27,3,2273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4053,0.0994,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/building2-high/foreground-read-plan.json
50,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,210,226,3,2010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1337,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/building2-high/foreground-read-plan.json
51,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,210,222,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1337,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/building2-high/foreground-read-plan.json
52,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,6,23,29,1,-247,123,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5857,0.0994,2,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/building2-high/foreground-read-plan.json
53,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,178,202,1,1042,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.602,0.5187,0,0,False,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/building4-low/foreground-read-plan.json
54,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,210,234,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2004,0.1005,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/building2-low/foreground-read-plan.json
55,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,202,226,5,4011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.0502,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/building2-low/foreground-read-plan.json
56,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,214,238,5,4011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.0501,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/building2-low/foreground-read-plan.json
57,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,206,230,5,4005,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0502,0.1005,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/building2-low/foreground-read-plan.json
58,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,210,226,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2004,0.1505,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/building2-low/foreground-read-plan.json
59,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,222,238,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0501,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/building2-low/foreground-read-plan.json
60,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,12,210,222,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2004,0.1505,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/building2-low/foreground-read-plan.json
61,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,6,67,73,1,975,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,6.0693,0.1172,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/building2-low/foreground-read-plan.json
62,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,16,131,147,1,1194,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,9.3764,1.4377,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/johnny1-low/foreground-read-plan.json
63,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,16,145,161,1,1096,8,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4546,9.6792,0,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/johnny1-low/foreground-read-plan.json
64,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,16,138,154,1,638,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4377,1.4546,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/johnny1-low/foreground-read-plan.json
65,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,16,131,147,1,1194,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,9.3769,1.4377,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/johnny1-high/foreground-read-plan.json
66,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,16,145,161,1,1096,8,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4543,9.6794,0,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/johnny1-high/foreground-read-plan.json
67,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,16,138,154,1,638,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4377,1.4543,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/johnny1-high/foreground-read-plan.json
68,visitor3-high-current-v462,visitor3,high,1065,1039,26,41,0,7,7,24,253,277,1,-625,159,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1997,0.167,1,6,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/visitor3-high/foreground-read-plan.json
69,visitor3-low-canary,visitor3,low,1062,1040,22,42,0,7,7,24,206,230,1,1391,65,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,15.6812,0.151,0,5,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v526-20260513/visitor3-low/foreground-read-plan.json
70,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.6048,0.3676,0,0,False,,reject-not-current-window-fit,scratch/current-under99-readplans-v526-20260513/building4-low/foreground-read-plan.json
71,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3676,0.5015,0,0,False,,reject-not-current-window-fit,scratch/current-under99-readplans-v526-20260513/building4-low/foreground-read-plan.json
72,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,24,131,155,2,2150,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,9.3764,1.4377,1,3,False,,reject-not-current-window-fit,scratch/current-under99-readplans-v526-20260513/johnny1-low/foreground-read-plan.json
73,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,24,138,162,2,2051,12,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.4377,1.4546,0,3,False,,reject-not-current-window-fit,scratch/current-under99-readplans-v526-20260513/johnny1-low/foreground-read-plan.json
74,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,24,123,147,2,1293,78,risky:multi-partial-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.6206,1.4377,2,2,False,,reject-not-current-window-fit,scratch/current-under99-readplans-v526-20260513/johnny1-low/foreground-read-plan.json
75,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,24,145,169,1,744,40,risky:overread,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.4546,9.6792,0,10,False,,reject-not-current-window-fit,scratch/current-under99-readplans-v526-20260513/johnny1-low/foreground-read-plan.json
76,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,24,131,155,2,2150,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,9.3769,1.4377,1,3,False,,reject-not-current-window-fit,scratch/current-under99-readplans-v526-20260513/johnny1-high/foreground-read-plan.json
77,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,24,138,162,2,2051,12,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.4377,1.4543,0,3,False,,reject-not-current-window-fit,scratch/current-under99-readplans-v526-20260513/johnny1-high/foreground-read-plan.json
78,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,24,123,147,2,1292,78,risky:multi-partial-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.6035,1.4377,2,2,False,,reject-not-current-window-fit,scratch/current-under99-readplans-v526-20260513/johnny1-high/foreground-read-plan.json
79,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,24,145,169,1,744,40,risky:overread,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.4543,9.6794,0,10,False,,reject-not-current-window-fit,scratch/current-under99-readplans-v526-20260513/johnny1-high/foreground-read-plan.json
