rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
11,walkstuf1-high,walkstuf1,high,1480,1429,51,85,26,16,69,16,306,322,3,1632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-high/foreground-read-plan.json
12,walkstuf1-high,walkstuf1,high,1480,1429,51,85,26,16,69,16,344,360,2,1568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2172,0.2507,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-high/foreground-read-plan.json
13,walkstuf1-high,walkstuf1,high,1480,1429,51,85,26,16,69,12,357,369,2,943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.0669,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-high/foreground-read-plan.json
14,walkstuf1-high,walkstuf1,high,1480,1429,51,85,26,16,69,12,287,299,2,943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-high/foreground-read-plan.json
15,walkstuf1-high,walkstuf1,high,1480,1429,51,85,26,16,69,12,298,310,2,635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-high/foreground-read-plan.json
16,walkstuf1-high,walkstuf1,high,1480,1429,51,85,26,16,69,6,292,298,1,-59,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2342,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-high/foreground-read-plan.json
17,walkstuf1-high,walkstuf1,high,1480,1429,51,85,26,16,69,6,306,312,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-high/foreground-read-plan.json
18,walkstuf1-high,walkstuf1,high,1480,1429,51,85,26,16,69,6,304,310,1,-737,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.0836,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-high/foreground-read-plan.json
19,building2-high,building2,high,1352,1311,41,56,20,7,62,16,17,33,3,2332,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.434,0.0676,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-high/foreground-read-plan.json
20,building2-high,building2,high,1352,1311,41,56,20,7,62,16,226,242,3,2316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.234,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-high/foreground-read-plan.json
21,building2-high,building2,high,1352,1311,41,56,20,7,62,16,11,27,3,2273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4052,0.0995,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-high/foreground-read-plan.json
22,building2-high,building2,high,1352,1311,41,56,20,7,62,16,222,238,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-high/foreground-read-plan.json
23,building2-high,building2,high,1352,1311,41,56,20,7,62,12,226,238,2,1316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.234,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-high/foreground-read-plan.json
24,building2-high,building2,high,1352,1311,41,56,20,7,62,12,222,234,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-high/foreground-read-plan.json
25,building2-high,building2,high,1352,1311,41,56,20,7,62,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1672,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-high/foreground-read-plan.json
26,building2-high,building2,high,1352,1311,41,56,20,7,62,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-high/foreground-read-plan.json
27,building2-high,building2,high,1352,1311,41,56,20,7,62,6,23,29,1,-247,123,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5857,0.0995,2,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-high/foreground-read-plan.json
28,building2-low,building2,low,1349,1318,31,81,1,18,55,16,222,238,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1841,0.0501,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-low/foreground-read-plan.json
29,building2-low,building2,low,1349,1318,31,81,1,18,55,16,218,234,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.167,0.1002,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-low/foreground-read-plan.json
30,building2-low,building2,low,1349,1318,31,81,1,18,55,16,214,230,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1002,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-low/foreground-read-plan.json
31,building2-low,building2,low,1349,1318,31,81,1,18,55,12,210,222,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.1504,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-low/foreground-read-plan.json
32,building2-low,building2,low,1349,1318,31,81,1,18,55,12,238,250,2,1263,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1172,0.2171,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-low/foreground-read-plan.json
33,building2-low,building2,low,1349,1318,31,81,1,18,55,12,222,234,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1841,0.1002,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-low/foreground-read-plan.json
34,building2-low,building2,low,1349,1318,31,81,1,18,55,12,185,197,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1674,0.1001,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-low/foreground-read-plan.json
35,building2-low,building2,low,1349,1318,31,81,1,18,55,6,67,73,1,975,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,6.0687,0.1167,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-low/foreground-read-plan.json
36,building2-low,building2,low,1349,1318,31,81,1,18,55,6,238,244,1,88,90,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1172,0.6021,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-low/foreground-read-plan.json
37,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,16,123,139,1,336,74,risky:multi-partial-overlap,medium-risk:validate-phase,high-risk:scheduler-only,0.6035,9.3769,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/johnny1-high/foreground-read-plan.json
38,walkstuf1-low,walkstuf1,low,1483,1429,54,74,24,12,66,16,297,313,3,1635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1332,0.0831,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-low/foreground-read-plan.json
39,walkstuf1-high,walkstuf1,high,1480,1429,51,85,26,16,69,16,298,314,3,1635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-high/foreground-read-plan.json
40,walkstuf1-high,walkstuf1,high,1480,1429,51,85,26,16,69,16,178,194,2,1584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4849,0.2506,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-high/foreground-read-plan.json
41,walkstuf1-high,walkstuf1,high,1480,1429,51,85,26,16,69,12,80,92,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0842,0.1831,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-high/foreground-read-plan.json
42,building2-low,building2,low,1349,1318,31,81,1,18,55,16,210,226,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.1504,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-low/foreground-read-plan.json
43,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,16,131,147,1,1194,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,9.3769,1.4377,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/johnny1-high/foreground-read-plan.json
44,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,16,145,161,1,1096,8,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4543,9.6794,0,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/johnny1-high/foreground-read-plan.json
45,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,16,138,154,1,638,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4377,1.4543,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/johnny1-high/foreground-read-plan.json
46,fishing1-high,fishing1,high,1068,1072,-4,5,5,0,20,24,146,170,3,2850,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7188,0.2847,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/fishing1-high/foreground-read-plan.json
47,fishing1-high,fishing1,high,1068,1072,-4,5,5,0,20,24,158,182,3,2585,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4849,0.3177,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/fishing1-high/foreground-read-plan.json
48,fishing1-high,fishing1,high,1068,1072,-4,5,5,0,20,24,164,188,3,2210,80,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4847,0.3177,1,0,False,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/fishing1-high/foreground-read-plan.json
49,fishing1-high,fishing1,high,1068,1072,-4,5,5,0,20,24,125,149,2,1649,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.2401,0.5683,1,3,False,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/fishing1-high/foreground-read-plan.json
50,fishing1-high,fishing1,high,1068,1072,-4,5,5,0,20,12,146,158,1,850,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7188,0.2847,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/fishing1-high/foreground-read-plan.json
51,fishing1-high,fishing1,high,1068,1072,-4,5,5,0,20,12,170,182,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6353,0.3177,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/fishing1-high/foreground-read-plan.json
52,fishing1-high,fishing1,high,1068,1072,-4,5,5,0,20,16,125,141,1,693,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.2401,1.1535,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/fishing1-high/foreground-read-plan.json
53,fishing1-high,fishing1,high,1068,1072,-4,5,5,0,20,16,65,81,1,622,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,4.6983,0.484,1,3,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/fishing1-high/foreground-read-plan.json
54,fishing1-high,fishing1,high,1068,1072,-4,5,5,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1535,0.5683,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/fishing1-high/foreground-read-plan.json
55,fishing1-high,fishing1,high,1068,1072,-4,5,5,0,20,16,118,134,1,602,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7188,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/fishing1-high/foreground-read-plan.json
56,fishing1-high,fishing1,high,1068,1072,-4,5,5,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4849,0.4847,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/fishing1-high/foreground-read-plan.json
57,fishing1-high,fishing1,high,1068,1072,-4,5,5,0,20,12,152,164,1,572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2847,0.4849,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/fishing1-high/foreground-read-plan.json
58,walkstuf1-low,walkstuf1,low,1483,1429,54,74,24,12,66,24,297,321,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1332,0.0831,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-low/foreground-read-plan.json
59,walkstuf1-low,walkstuf1,low,1483,1429,54,74,24,12,66,24,285,309,5,3943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2506,0.0837,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-low/foreground-read-plan.json
60,walkstuf1-low,walkstuf1,low,1483,1429,54,74,24,12,66,24,291,315,5,3566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2343,0.0831,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-low/foreground-read-plan.json
61,walkstuf1-low,walkstuf1,low,1483,1429,54,74,24,12,66,24,273,297,4,3321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2674,0.0842,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-low/foreground-read-plan.json
62,walkstuf1-high,walkstuf1,high,1480,1429,51,85,26,16,69,24,298,322,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1336,0.0836,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-high/foreground-read-plan.json
63,walkstuf1-high,walkstuf1,high,1480,1429,51,85,26,16,69,24,287,311,5,3943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2508,0.0836,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-high/foreground-read-plan.json
64,walkstuf1-high,walkstuf1,high,1480,1429,51,85,26,16,69,24,292,316,5,3566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2342,0.0836,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-high/foreground-read-plan.json
65,walkstuf1-high,walkstuf1,high,1480,1429,51,85,26,16,69,24,274,298,4,3320,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.251,0.0836,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-high/foreground-read-plan.json
66,building2-high,building2,high,1352,1311,41,56,20,7,62,24,206,230,5,4011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1504,0.1337,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-high/foreground-read-plan.json
67,building2-high,building2,high,1352,1311,41,56,20,7,62,24,218,242,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1337,0.0503,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-high/foreground-read-plan.json
68,building2-high,building2,high,1352,1311,41,56,20,7,62,24,210,234,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1338,0.0503,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-high/foreground-read-plan.json
69,building2-high,building2,high,1352,1311,41,56,20,7,62,24,214,238,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1337,0.0503,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-high/foreground-read-plan.json
70,visitor3-low,visitor3,low,1079,1040,39,67,0,11,11,24,198,222,1,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,15.5977,0.1509,1,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/visitor3-low/foreground-read-plan.json
71,building2-low,building2,low,1349,1318,31,81,1,18,55,24,210,234,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2006,0.1002,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-low/foreground-read-plan.json
72,building2-low,building2,low,1349,1318,31,81,1,18,55,24,234,258,5,4014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.0501,0.1172,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-low/foreground-read-plan.json
73,building2-low,building2,low,1349,1318,31,81,1,18,55,24,226,250,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1002,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/building2-low/foreground-read-plan.json
