rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
11,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,24,365,389,3,2193,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2506,0.2345,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/walkstuf1-high/foreground-read-plan.json
12,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,24,74,98,3,2151,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.7917,0.1175,1,5,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/walkstuf1-high/foreground-read-plan.json
13,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,24,92,116,3,2007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0666,0.1503,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/walkstuf1-high/foreground-read-plan.json
14,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,16,372,388,2,1567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2345,0.2346,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/walkstuf1-high/foreground-read-plan.json
15,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,16,379,395,2,1319,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2669,0.1166,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/walkstuf1-high/foreground-read-plan.json
16,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1175,0.1848,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/walkstuf1-high/foreground-read-plan.json
17,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,16,92,108,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0666,0.1832,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/walkstuf1-high/foreground-read-plan.json
18,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,16,84,100,2,639,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1998,0.0666,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/walkstuf1-high/foreground-read-plan.json
19,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,12,268,280,1,569,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.267,0.2512,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/walkstuf1-high/foreground-read-plan.json
20,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,12,74,86,1,283,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.7917,0.1175,1,2,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/walkstuf1-high/foreground-read-plan.json
21,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,12,379,391,1,150,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2669,0.2346,1,1,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/walkstuf1-high/foreground-read-plan.json
22,building2-high,building2,high,1340,1314,26,45,12,7,42,24,117,141,4,2965,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1171,0.0496,0,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/building2-high/foreground-read-plan.json
23,building2-high,building2,high,1340,1314,26,45,12,7,42,24,90,114,4,2946,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.301,0.0505,1,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/building2-high/foreground-read-plan.json
24,building2-high,building2,high,1340,1314,26,45,12,7,42,24,104,128,4,2593,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1665,0.0505,1,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/building2-high/foreground-read-plan.json
25,building2-high,building2,high,1340,1314,26,45,12,7,42,24,295,319,3,2587,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4678,0.2508,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/building2-high/foreground-read-plan.json
26,building2-high,building2,high,1340,1314,26,45,12,7,42,16,249,265,2,1874,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.0535,0.2504,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/building2-high/foreground-read-plan.json
27,building2-high,building2,high,1340,1314,26,45,12,7,42,16,318,334,2,1571,49,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.9361,0.1671,0,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/building2-high/foreground-read-plan.json
28,building2-high,building2,high,1340,1314,26,45,12,7,42,16,310,326,2,1331,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3678,0.1671,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/building2-high/foreground-read-plan.json
29,building2-high,building2,high,1340,1314,26,45,12,7,42,16,82,98,2,954,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4183,0.1008,1,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/building2-high/foreground-read-plan.json
30,building2-high,building2,high,1340,1314,26,45,12,7,42,12,249,261,1,367,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.0535,0.2504,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/building2-high/foreground-read-plan.json
31,building2-high,building2,high,1340,1314,26,45,12,7,42,6,90,96,1,321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.301,0.1008,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/building2-high/foreground-read-plan.json
32,building2-high,building2,high,1340,1314,26,45,12,7,42,12,310,322,1,274,72,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3678,0.9361,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/building2-high/foreground-read-plan.json
33,building2-high,building2,high,1340,1314,26,45,12,7,42,12,318,330,1,64,96,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.9361,0.1671,1,4,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/building2-high/foreground-read-plan.json
34,building2-high,building2,high,1340,1314,26,45,12,7,42,12,90,102,1,-186,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.301,0.1008,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/building2-high/foreground-read-plan.json
35,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,24,32,56,6,5343,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.407,0.0832,1,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/visitor3-low/foreground-read-plan.json
36,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,24,38,62,5,3447,152,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4191,0.0832,2,3,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/visitor3-low/foreground-read-plan.json
37,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,12,32,44,4,3343,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.407,0.0832,1,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/visitor3-low/foreground-read-plan.json
38,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,16,32,48,4,3299,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.407,0.0832,1,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/visitor3-low/foreground-read-plan.json
39,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,16,40,56,3,1259,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0835,2,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/visitor3-low/foreground-read-plan.json
40,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,40,46,2,1249,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,6.4177,0.0838,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/visitor3-high/foreground-read-plan.json
41,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,42,48,2,261,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.0835,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/visitor3-high/foreground-read-plan.json
42,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,55,61,2,256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0841,0.0834,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/visitor3-high/foreground-read-plan.json
43,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,24,55,79,2,-216,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0841,0.0834,2,18,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/visitor3-high/foreground-read-plan.json
