rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
34,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,149,165,2,1204,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3852,0.2841,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
35,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,295,307,2,257,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.1336,2,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
36,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,304,316,2,175,178,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1844,0.0835,2,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
37,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,360,372,1,395,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.8358,0.2677,1,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
38,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,74,86,1,302,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,3.0595,0.0836,1,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
39,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,171,183,1,265,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1676,0.4852,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
40,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,183,195,1,150,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2505,0.3845,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
41,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,99,111,1,146,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2001,0.2678,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
42,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,140,164,4,2855,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0835,1,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
43,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,158,182,4,2851,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2005,0.0672,1,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
44,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,167,191,4,2851,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2001,0.0672,1,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
45,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,23,47,4,2841,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5857,0.0675,2,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
46,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,193,217,4,2809,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2341,0.0502,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
47,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,122,146,4,2595,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.0503,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
48,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,104,128,4,2593,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.0836,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
49,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,202,218,3,2009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.117,0.1337,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
50,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,202,214,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.117,0.1337,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
51,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,17,29,2,913,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.434,0.0994,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
52,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,90,106,2,858,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.301,0.0667,1,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
53,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,158,174,2,851,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2005,0.1168,1,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
54,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,140,156,2,811,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0835,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
55,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,193,209,2,809,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2341,0.0502,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
56,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,167,183,2,807,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2001,0.0672,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
57,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,23,35,2,797,119,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5857,0.0675,2,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
58,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,24,40,2,635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0994,0.0675,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
59,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,23,39,2,621,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5857,0.0675,2,5,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
60,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,72,84,1,178,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6685,0.0838,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
61,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,90,102,1,-142,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.301,0.0999,1,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
62,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,140,152,1,-189,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.1001,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
63,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,193,205,1,-191,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2341,0.0502,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
64,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.6048,0.3676,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building4-low/foreground-read-plan.json
65,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3676,0.5015,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building4-low/foreground-read-plan.json
66,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,140,164,4,2855,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.1505,1,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
67,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,176,200,4,2808,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.1004,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
68,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,122,146,4,2593,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.0504,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
69,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,149,173,4,2593,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1675,0.1165,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
70,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,104,128,4,2592,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.0501,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
71,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,153,177,4,2592,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.0504,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
72,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,162,186,4,2591,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1341,0.0504,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
73,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,202,218,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.0502,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
74,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,67,83,2,1600,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,6.0693,0.0831,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
75,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,250,266,2,1302,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.822,0.1338,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
76,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,256,272,2,1240,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.903,0.1338,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
77,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,12,202,214,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.0502,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
78,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,80,96,2,968,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.15,0.1842,0,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
79,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,140,156,2,811,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.1675,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
80,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,176,192,2,808,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.1506,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
81,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,12,140,152,1,-189,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.1839,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
82,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,12,176,188,1,-192,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.1506,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
83,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,24,123,147,2,1293,78,risky:multi-partial-overlap,medium-risk:validate-phase,high-risk:scheduler-only,0.6206,1.4377,2,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/johnny1-low/foreground-read-plan.json
84,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,24,145,169,1,744,40,risky:overread,candidate:low-visible-risk,high-risk:scheduler-only,1.4546,9.6792,0,10,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/johnny1-low/foreground-read-plan.json
85,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,16,56,72,1,7,99,risky:multi-partial-overlap,medium-risk:validate-phase,high-risk:scheduler-only,0.4507,2.4404,2,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/johnny1-low/foreground-read-plan.json
86,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,24,56,80,1,-345,131,risky:multi-partial-overlap,high-risk:visible-cadence,high-risk:scheduler-only,0.4507,2.4404,2,9,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/johnny1-low/foreground-read-plan.json
87,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,24,123,147,2,1292,78,risky:multi-partial-overlap,medium-risk:validate-phase,high-risk:scheduler-only,0.6035,1.4377,2,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/johnny1-high/foreground-read-plan.json
88,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,24,145,169,1,744,40,risky:overread,candidate:low-visible-risk,high-risk:scheduler-only,1.4543,9.6794,0,10,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/johnny1-high/foreground-read-plan.json
89,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,16,56,72,1,7,99,risky:multi-partial-overlap,medium-risk:validate-phase,high-risk:scheduler-only,0.4517,2.4412,2,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/johnny1-high/foreground-read-plan.json
90,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,24,56,80,1,-345,131,risky:multi-partial-overlap,high-risk:visible-cadence,high-risk:scheduler-only,0.4517,2.4412,2,9,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/johnny1-high/foreground-read-plan.json
