rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
15,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,16,240,256,2,631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0843,0.0832,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/visitor3-low/foreground-read-plan.json
16,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,12,239,251,2,589,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1163,0.0834,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/visitor3-low/foreground-read-plan.json
17,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,12,248,260,2,543,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0832,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/visitor3-low/foreground-read-plan.json
18,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,16,239,255,2,413,155,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1163,0.0834,1,5,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/visitor3-low/foreground-read-plan.json
19,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,12,231,243,1,273,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.658,0.1163,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/visitor3-low/foreground-read-plan.json
20,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,84,108,4,3315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.0664,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-high/foreground-read-plan.json
21,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,345,369,4,3008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0671,0.1004,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-high/foreground-read-plan.json
22,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,164,188,3,2567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2003,0.2004,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-high/foreground-read-plan.json
23,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,156,172,2,1469,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6353,0.2003,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-high/foreground-read-plan.json
24,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,99,115,2,1315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.0667,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-high/foreground-read-plan.json
25,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,92,108,2,1257,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.0664,0.2001,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-high/foreground-read-plan.json
26,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,357,369,2,944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2675,0.1004,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-high/foreground-read-plan.json
27,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,171,183,1,567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2004,0.468,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-high/foreground-read-plan.json
28,building2-high,building2,high,1347,1313,34,39,16,5,45,24,122,146,4,2896,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.0668,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-high/foreground-read-plan.json
29,building2-high,building2,high,1347,1313,34,39,16,5,45,24,95,119,4,2859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3174,0.0501,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-high/foreground-read-plan.json
30,building2-high,building2,high,1347,1313,34,39,16,5,45,24,140,164,4,2853,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.234,0.0838,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-high/foreground-read-plan.json
31,building2-high,building2,high,1347,1313,34,39,16,5,45,24,158,182,4,2852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.0669,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-high/foreground-read-plan.json
32,building2-high,building2,high,1347,1313,34,39,16,5,45,16,255,271,2,1249,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.0539,0.0996,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-high/foreground-read-plan.json
33,building2-high,building2,high,1347,1313,34,39,16,5,45,16,249,265,2,1241,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.9192,0.0996,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-high/foreground-read-plan.json
34,building2-high,building2,high,1347,1313,34,39,16,5,45,16,158,174,2,852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.117,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-high/foreground-read-plan.json
35,building2-high,building2,high,1347,1313,34,39,16,5,45,12,95,107,1,-185,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3174,0.1505,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-high/foreground-read-plan.json
36,building2-high,building2,high,1347,1313,34,39,16,5,45,12,140,152,1,-191,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.234,0.1002,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-high/foreground-read-plan.json
37,building2-low,building2,low,1339,1316,23,53,2,11,34,24,153,177,4,3008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1001,0.0501,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-low/foreground-read-plan.json
38,building2-low,building2,low,1339,1316,23,53,2,11,34,24,145,169,4,2811,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0501,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-low/foreground-read-plan.json
39,building2-low,building2,low,1339,1316,23,53,2,11,34,24,141,165,4,2505,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.0501,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-low/foreground-read-plan.json
40,building2-low,building2,low,1339,1316,23,53,2,11,34,24,137,161,4,2505,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1502,0.0501,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-low/foreground-read-plan.json
41,building2-low,building2,low,1339,1316,23,53,2,11,34,16,137,153,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1502,0.0501,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-low/foreground-read-plan.json
42,building2-low,building2,low,1339,1316,23,53,2,11,34,12,137,149,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1502,0.1506,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-low/foreground-read-plan.json
43,building2-low,building2,low,1339,1316,23,53,2,11,34,12,158,170,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1674,0.0501,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-low/foreground-read-plan.json
44,building2-low,building2,low,1339,1316,23,53,2,11,34,12,141,153,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.0501,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-low/foreground-read-plan.json
45,building2-low,building2,low,1339,1316,23,53,2,11,34,16,89,105,2,903,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.318,0.1169,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-low/foreground-read-plan.json
46,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,155,179,4,3594,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.6353,0.1,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-low/foreground-read-plan.json
47,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,141,165,4,3331,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4175,0.1503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-low/foreground-read-plan.json
48,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,148,172,4,3329,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3849,0.1,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-low/foreground-read-plan.json
49,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,91,107,2,1837,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5345,0.2166,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-low/foreground-read-plan.json
50,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,179,195,2,1574,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3338,0.2174,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-low/foreground-read-plan.json
51,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,155,167,2,1219,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6353,0.1503,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-low/foreground-read-plan.json
52,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,190,202,1,771,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2174,0.7521,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-low/foreground-read-plan.json
53,building4-low,building4,low,2853,2816,37,42,35,1,30,24,178,202,1,1041,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5851,0.5188,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building4-low/foreground-read-plan.json
54,building4-low,building4,low,2853,2816,37,42,35,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.6053,0.3673,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building4-low/foreground-read-plan.json
55,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,352,376,4,3327,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3844,0.0666,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-high/foreground-read-plan.json
56,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,178,194,2,1583,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.468,0.2349,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-high/foreground-read-plan.json
57,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1172,0.1848,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-high/foreground-read-plan.json
58,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2506,0.2513,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-high/foreground-read-plan.json
59,building2-high,building2,high,1347,1313,34,39,16,5,45,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1502,0.1672,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-high/foreground-read-plan.json
60,building2-high,building2,high,1347,1313,34,39,16,5,45,16,95,111,2,859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3174,0.1505,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-high/foreground-read-plan.json
61,building2-high,building2,high,1347,1313,34,39,16,5,45,12,249,261,1,559,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.9192,1.0539,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-high/foreground-read-plan.json
62,building2-low,building2,low,1339,1316,23,53,2,11,34,16,96,112,3,2315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2173,0.0505,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-low/foreground-read-plan.json
63,building2-low,building2,low,1339,1316,23,53,2,11,34,16,133,149,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1502,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-low/foreground-read-plan.json
64,building2-low,building2,low,1339,1316,23,53,2,11,34,12,96,108,2,1315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2173,0.1169,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building2-low/foreground-read-plan.json
