rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
11,building2-high,building2,high,1347,1313,34,39,16,5,45,24,140,164,4,2853,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2341,0.0837,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/building2-high/foreground-read-plan.json
12,building2-high,building2,high,1347,1313,34,39,16,5,45,24,158,182,4,2852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2179,0.0672,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/building2-high/foreground-read-plan.json
13,building2-high,building2,high,1347,1313,34,39,16,5,45,16,255,271,2,1249,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.0539,0.0998,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/building2-high/foreground-read-plan.json
14,building2-high,building2,high,1347,1313,34,39,16,5,45,16,249,265,2,1241,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.9196,0.0998,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/building2-high/foreground-read-plan.json
15,building2-high,building2,high,1347,1313,34,39,16,5,45,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1673,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/building2-high/foreground-read-plan.json
16,building2-high,building2,high,1347,1313,34,39,16,5,45,16,95,111,2,859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3173,0.1506,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/building2-high/foreground-read-plan.json
17,building2-high,building2,high,1347,1313,34,39,16,5,45,16,158,174,2,852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2179,0.1169,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/building2-high/foreground-read-plan.json
18,building2-high,building2,high,1347,1313,34,39,16,5,45,12,249,261,1,559,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.9196,1.0539,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/building2-high/foreground-read-plan.json
19,building2-high,building2,high,1347,1313,34,39,16,5,45,12,95,107,1,-185,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3173,0.1506,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/building2-high/foreground-read-plan.json
20,building2-high,building2,high,1347,1313,34,39,16,5,45,12,122,134,1,-192,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2167,0.1839,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/building2-high/foreground-read-plan.json
21,walkstuf1-high,walkstuf1,high,1471,1440,31,56,13,10,43,24,352,376,4,3327,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3837,0.0667,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-high/foreground-read-plan.json
22,walkstuf1-high,walkstuf1,high,1471,1440,31,56,13,10,43,24,84,108,4,3315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2005,0.0663,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-high/foreground-read-plan.json
23,walkstuf1-high,walkstuf1,high,1471,1440,31,56,13,10,43,24,345,369,4,3009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0841,0.1002,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-high/foreground-read-plan.json
24,walkstuf1-high,walkstuf1,high,1471,1440,31,56,13,10,43,24,74,98,3,2150,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.7914,0.1173,1,5,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-high/foreground-read-plan.json
25,walkstuf1-high,walkstuf1,high,1471,1440,31,56,13,10,43,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1173,0.1847,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-high/foreground-read-plan.json
26,walkstuf1-high,walkstuf1,high,1471,1440,31,56,13,10,43,16,360,376,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1002,0.0667,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-high/foreground-read-plan.json
27,walkstuf1-high,walkstuf1,high,1471,1440,31,56,13,10,43,16,92,108,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0663,0.1836,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-high/foreground-read-plan.json
28,walkstuf1-high,walkstuf1,high,1471,1440,31,56,13,10,43,12,357,369,2,944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2676,0.1002,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-high/foreground-read-plan.json
29,walkstuf1-high,walkstuf1,high,1471,1440,31,56,13,10,43,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2507,0.2673,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-high/foreground-read-plan.json
30,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,248,272,4,2830,116,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.083,0,4,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/visitor3-low/foreground-read-plan.json
31,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,240,264,4,2631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0842,0.083,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/visitor3-low/foreground-read-plan.json
32,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,239,263,4,2457,151,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1165,0.083,1,4,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/visitor3-low/foreground-read-plan.json
33,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,248,264,3,2006,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.083,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/visitor3-low/foreground-read-plan.json
34,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,9,33,2,1609,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.654,1.4372,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/visitor3-low/foreground-read-plan.json
35,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,256,268,2,962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.083,0.0832,0,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/visitor3-low/foreground-read-plan.json
36,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,256,272,2,786,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.083,0.0832,0,5,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/visitor3-low/foreground-read-plan.json
37,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,239,251,2,589,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1165,0.0834,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/visitor3-low/foreground-read-plan.json
38,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,248,260,2,543,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.083,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/visitor3-low/foreground-read-plan.json
39,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,92,108,1,1037,12,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.4248,1.4377,0,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/visitor3-low/foreground-read-plan.json
40,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,86,98,1,798,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4011,2.4248,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/visitor3-low/foreground-read-plan.json
41,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,9,25,1,653,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.654,1.4372,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/visitor3-low/foreground-read-plan.json
42,visitor3-high,visitor3,high,1071,1045,26,35,1,2,7,6,42,48,2,635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1495,0.0838,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/visitor3-high/foreground-read-plan.json
43,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,24,129,153,3,2881,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.1529,0.3016,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-low/foreground-read-plan.json
44,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,24,136,160,3,2572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3016,0.3337,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-low/foreground-read-plan.json
45,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,24,153,177,2,1292,72,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3341,1.1196,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-low/foreground-read-plan.json
46,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,24,147,171,2,1034,96,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4023,0.3341,1,4,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-low/foreground-read-plan.json
47,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,16,160,176,1,633,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1196,2.8922,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-low/foreground-read-plan.json
48,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,16,129,145,1,374,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.1529,0.3016,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-low/foreground-read-plan.json
49,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,16,153,169,1,318,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3341,1.1196,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-low/foreground-read-plan.json
50,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,12,142,154,1,155,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3337,0.4023,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-low/foreground-read-plan.json
51,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,12,136,148,1,152,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3016,0.3337,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-low/foreground-read-plan.json
52,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,16,147,163,1,71,92,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4023,0.3341,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-low/foreground-read-plan.json
