rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
15,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,74,98,3,2151,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.7918,0.1175,1,5,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-high/foreground-read-plan.json
16,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,92,116,3,2007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0669,0.1508,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-high/foreground-read-plan.json
17,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,16,372,388,2,1567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.235,0.2341,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-high/foreground-read-plan.json
18,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,16,379,395,2,1319,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2673,0.1171,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-high/foreground-read-plan.json
19,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1175,0.1837,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-high/foreground-read-plan.json
20,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,16,92,108,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0669,0.1838,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-high/foreground-read-plan.json
21,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,16,84,100,2,939,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2001,0.0669,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-high/foreground-read-plan.json
22,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2511,0.2514,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-high/foreground-read-plan.json
23,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,12,74,86,1,283,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.7918,0.1175,1,2,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-high/foreground-read-plan.json
24,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,12,379,391,1,150,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2673,0.2341,1,1,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-high/foreground-read-plan.json
25,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,248,272,4,2830,116,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0829,0.0834,0,4,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/visitor3-low/foreground-read-plan.json
26,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,240,264,4,2631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0844,0.0829,1,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/visitor3-low/foreground-read-plan.json
27,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,239,263,4,2457,151,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1164,0.0829,1,4,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/visitor3-low/foreground-read-plan.json
28,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,248,264,3,2006,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0829,0.0834,0,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/visitor3-low/foreground-read-plan.json
29,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,9,33,2,1609,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6531,1.4378,1,3,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/visitor3-low/foreground-read-plan.json
30,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,256,268,2,962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0835,0,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/visitor3-low/foreground-read-plan.json
31,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,256,272,2,786,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0835,0,5,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/visitor3-low/foreground-read-plan.json
32,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,239,251,2,589,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1164,0.0829,1,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/visitor3-low/foreground-read-plan.json
33,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,248,260,2,543,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0829,0.0834,1,2,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/visitor3-low/foreground-read-plan.json
34,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,92,108,1,1037,12,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.4244,1.4372,0,3,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/visitor3-low/foreground-read-plan.json
35,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,86,98,1,798,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4012,2.4244,0,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/visitor3-low/foreground-read-plan.json
36,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,9,25,1,653,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6531,1.4378,1,2,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/visitor3-low/foreground-read-plan.json
37,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,24,129,153,3,2881,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.1531,0.3017,0,0,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-low/foreground-read-plan.json
38,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,24,136,160,3,2572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3017,0.3337,0,0,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-low/foreground-read-plan.json
39,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,24,153,177,2,1380,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3338,1.1196,1,1,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-low/foreground-read-plan.json
40,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,24,147,171,2,1034,96,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4022,0.3338,1,4,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-low/foreground-read-plan.json
41,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,16,160,176,1,1096,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.1196,2.8921,0,0,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-low/foreground-read-plan.json
42,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,16,129,145,1,374,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.1531,0.3017,1,3,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-low/foreground-read-plan.json
43,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,16,153,169,1,318,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3338,1.1196,1,2,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-low/foreground-read-plan.json
44,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,12,142,154,1,155,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3337,0.4022,1,1,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-low/foreground-read-plan.json
45,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,12,136,148,1,152,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3017,0.3337,1,1,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-low/foreground-read-plan.json
46,walkstuf1-low,walkstuf1,low,1470,1446,24,32,4,4,24,16,147,163,1,71,92,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4022,0.3338,1,3,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-low/foreground-read-plan.json
