rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
11,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,16,156,172,2,1469,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6354,0.2008,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/walkstuf1-high/foreground-read-plan.json
12,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,16,351,367,2,1210,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5016,0.1169,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/walkstuf1-high/foreground-read-plan.json
13,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,16,149,165,2,1204,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3845,0.2835,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/walkstuf1-high/foreground-read-plan.json
14,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,12,357,369,2,944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2675,0.1169,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/walkstuf1-high/foreground-read-plan.json
15,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,12,171,183,1,567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2005,0.4679,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/walkstuf1-high/foreground-read-plan.json
16,building2-high,building2,high,1347,1313,34,39,16,5,45,24,122,146,4,2896,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2169,0.0669,1,1,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/building2-high/foreground-read-plan.json
17,building2-high,building2,high,1347,1313,34,39,16,5,45,24,95,119,4,2859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3178,0.0506,1,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/building2-high/foreground-read-plan.json
18,building2-high,building2,high,1347,1313,34,39,16,5,45,24,140,164,4,2853,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2339,0.0836,1,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/building2-high/foreground-read-plan.json
19,building2-high,building2,high,1347,1313,34,39,16,5,45,24,158,182,4,2852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2168,0.067,1,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/building2-high/foreground-read-plan.json
20,building2-high,building2,high,1347,1313,34,39,16,5,45,16,255,271,2,1249,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.0542,0.0994,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/building2-high/foreground-read-plan.json
21,building2-high,building2,high,1347,1313,34,39,16,5,45,16,249,265,2,1241,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.9193,0.0994,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/building2-high/foreground-read-plan.json
22,building2-high,building2,high,1347,1313,34,39,16,5,45,16,158,174,2,852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2168,0.1175,1,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/building2-high/foreground-read-plan.json
23,building2-high,building2,high,1347,1313,34,39,16,5,45,12,95,107,1,-185,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3178,0.1508,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/building2-high/foreground-read-plan.json
24,building2-high,building2,high,1347,1313,34,39,16,5,45,12,140,152,1,-191,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2339,0.1005,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/building2-high/foreground-read-plan.json
25,building4-low,building4,low,2849,2816,33,38,31,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3677,0.5348,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/building4-low/foreground-read-plan.json
26,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,248,272,4,2830,116,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.083,0.083,0,4,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/visitor3-low/foreground-read-plan.json
27,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,240,264,4,2631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0842,0.083,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/visitor3-low/foreground-read-plan.json
28,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,239,263,4,2457,151,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1162,0.083,1,4,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/visitor3-low/foreground-read-plan.json
29,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,248,264,3,2006,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.083,0.0834,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/visitor3-low/foreground-read-plan.json
30,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,256,268,2,962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.083,0,1,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/visitor3-low/foreground-read-plan.json
31,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,256,272,2,786,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.083,0,5,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/visitor3-low/foreground-read-plan.json
32,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,240,256,2,631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0842,0.083,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/visitor3-low/foreground-read-plan.json
33,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,239,251,2,589,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1162,0.083,1,1,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/visitor3-low/foreground-read-plan.json
34,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,248,260,2,543,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.083,0.0834,1,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/visitor3-low/foreground-read-plan.json
35,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,239,255,2,413,155,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1162,0.083,1,5,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/visitor3-low/foreground-read-plan.json
36,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,240,252,1,-876,182,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0842,0.083,2,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/visitor3-low/foreground-read-plan.json
37,building2-low,building2,low,1339,1316,23,53,2,11,34,24,153,177,4,3008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1003,0.0504,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/building2-low/foreground-read-plan.json
38,building2-low,building2,low,1339,1316,23,53,2,11,34,24,145,169,4,2811,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2509,0.0503,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/building2-low/foreground-read-plan.json
39,building2-low,building2,low,1339,1316,23,53,2,11,34,24,141,165,4,2505,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1501,0.0503,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/building2-low/foreground-read-plan.json
40,building2-low,building2,low,1339,1316,23,53,2,11,34,24,137,161,4,2505,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.0503,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/building2-low/foreground-read-plan.json
41,building2-low,building2,low,1339,1316,23,53,2,11,34,16,137,153,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.0503,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/building2-low/foreground-read-plan.json
42,building2-low,building2,low,1339,1316,23,53,2,11,34,12,137,149,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1501,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/building2-low/foreground-read-plan.json
43,building2-low,building2,low,1339,1316,23,53,2,11,34,12,158,170,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1669,0.0504,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/building2-low/foreground-read-plan.json
44,building2-low,building2,low,1339,1316,23,53,2,11,34,12,141,153,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1501,0.0503,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/building2-low/foreground-read-plan.json
45,building2-low,building2,low,1339,1316,23,53,2,11,34,16,89,105,2,903,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3174,0.1166,1,1,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/building2-low/foreground-read-plan.json
46,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,155,179,4,3594,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.6353,0.1,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v138/walkstuf1-low/foreground-read-plan.json
47,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,141,165,4,3331,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4183,0.1507,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v138/walkstuf1-low/foreground-read-plan.json
48,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,148,172,4,3329,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3842,0.1,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v138/walkstuf1-low/foreground-read-plan.json
49,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,91,107,2,1837,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5348,0.2163,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v138/walkstuf1-low/foreground-read-plan.json
50,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,179,195,2,1574,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3343,0.2172,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v138/walkstuf1-low/foreground-read-plan.json
51,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,155,167,2,1219,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6353,0.1507,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v138/walkstuf1-low/foreground-read-plan.json
52,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,190,202,1,771,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2172,0.752,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v138/walkstuf1-low/foreground-read-plan.json
53,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,16,178,194,2,1583,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4679,0.2349,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v138/walkstuf1-high/foreground-read-plan.json
54,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1174,0.1847,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v138/walkstuf1-high/foreground-read-plan.json
55,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2508,0.2512,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v138/walkstuf1-high/foreground-read-plan.json
56,building2-high,building2,high,1347,1313,34,39,16,5,45,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1672,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v138/building2-high/foreground-read-plan.json
57,building2-high,building2,high,1347,1313,34,39,16,5,45,16,95,111,2,859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3178,0.1508,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v138/building2-high/foreground-read-plan.json
58,building2-high,building2,high,1347,1313,34,39,16,5,45,12,249,261,1,559,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.9193,1.0542,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v138/building2-high/foreground-read-plan.json
59,building4-low,building4,low,2849,2816,33,38,31,1,30,24,178,202,1,1041,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5853,0.5187,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v138/building4-low/foreground-read-plan.json
60,building4-low,building4,low,2849,2816,33,38,31,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.6046,0.3677,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v138/building4-low/foreground-read-plan.json
61,building2-low,building2,low,1339,1316,23,53,2,11,34,16,96,112,3,2315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2183,0.0502,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v138/building2-low/foreground-read-plan.json
62,building2-low,building2,low,1339,1316,23,53,2,11,34,16,133,149,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1501,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v138/building2-low/foreground-read-plan.json
63,building2-low,building2,low,1339,1316,23,53,2,11,34,12,96,108,2,1315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2183,0.1166,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v138/building2-low/foreground-read-plan.json
