rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
28,building2-low,building2,low,1339,1316,23,53,2,11,34,12,137,149,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1505,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/building2-low/foreground-read-plan.json
29,building2-low,building2,low,1339,1316,23,53,2,11,34,12,158,170,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1671,0.0502,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/building2-low/foreground-read-plan.json
30,building2-low,building2,low,1339,1316,23,53,2,11,34,12,141,153,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.0501,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/building2-low/foreground-read-plan.json
31,building2-low,building2,low,1339,1316,23,53,2,11,34,16,89,105,2,903,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.318,0.1168,1,1,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/building2-low/foreground-read-plan.json
32,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,24,84,108,4,3315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2,0.0664,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-high/foreground-read-plan.json
33,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,24,164,188,3,2567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2001,0.2004,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-high/foreground-read-plan.json
34,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,24,156,180,3,2469,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6351,0.2001,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-high/foreground-read-plan.json
35,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,24,142,166,3,2206,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4178,0.2843,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-high/foreground-read-plan.json
36,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,16,178,194,2,1583,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4681,0.2349,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-high/foreground-read-plan.json
37,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1173,0.185,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-high/foreground-read-plan.json
38,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2508,0.2513,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-high/foreground-read-plan.json
39,building2-high,building2,high,1347,1313,34,39,16,5,45,24,122,146,4,2896,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2169,0.0668,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/building2-high/foreground-read-plan.json
40,building2-high,building2,high,1347,1313,34,39,16,5,45,24,95,119,4,2859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3173,0.0505,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/building2-high/foreground-read-plan.json
41,building2-high,building2,high,1347,1313,34,39,16,5,45,24,140,164,4,2853,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.234,0.0836,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/building2-high/foreground-read-plan.json
42,building2-high,building2,high,1347,1313,34,39,16,5,45,24,158,182,4,2852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2167,0.0668,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/building2-high/foreground-read-plan.json
43,building2-high,building2,high,1347,1313,34,39,16,5,45,16,255,271,2,1249,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.0533,0.1004,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/building2-high/foreground-read-plan.json
44,building2-high,building2,high,1347,1313,34,39,16,5,45,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1672,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/building2-high/foreground-read-plan.json
45,building2-high,building2,high,1347,1313,34,39,16,5,45,16,95,111,2,859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3173,0.1501,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/building2-high/foreground-read-plan.json
46,building2-high,building2,high,1347,1313,34,39,16,5,45,12,249,261,1,559,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.9192,1.0533,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/building2-high/foreground-read-plan.json
47,building4-low,building4,low,2849,2816,33,38,31,1,30,24,178,202,1,1041,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5854,0.5182,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/building4-low/foreground-read-plan.json
48,building4-low,building4,low,2849,2816,33,38,31,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.6048,0.3672,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/building4-low/foreground-read-plan.json
49,building4-low,building4,low,2849,2816,33,38,31,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3672,0.5353,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/building4-low/foreground-read-plan.json
50,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,155,179,4,3594,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.6352,0.0831,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-low/foreground-read-plan.json
51,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,141,165,4,3331,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4188,0.1507,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-low/foreground-read-plan.json
52,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,148,172,4,3329,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3841,0.0831,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-low/foreground-read-plan.json
53,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,179,195,2,1574,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3339,0.2175,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-low/foreground-read-plan.json
54,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,155,167,2,1219,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6352,0.1507,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-low/foreground-read-plan.json
55,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,155,171,2,1131,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6352,0.1507,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-low/foreground-read-plan.json
56,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,190,202,1,771,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2175,0.7519,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-low/foreground-read-plan.json
57,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,195,211,1,596,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7519,1.4378,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-low/foreground-read-plan.json
58,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,9,33,2,1609,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6541,1.4375,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/visitor3-low/foreground-read-plan.json
59,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,92,108,1,1037,12,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.4243,1.4377,0,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/visitor3-low/foreground-read-plan.json
60,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,86,98,1,798,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4011,2.4243,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/visitor3-low/foreground-read-plan.json
61,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,9,25,1,653,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6541,1.4375,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/visitor3-low/foreground-read-plan.json
62,building2-low,building2,low,1339,1316,23,53,2,11,34,16,96,112,3,2315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2174,0.0503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/building2-low/foreground-read-plan.json
63,building2-low,building2,low,1339,1316,23,53,2,11,34,16,133,149,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1505,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/building2-low/foreground-read-plan.json
64,building2-low,building2,low,1339,1316,23,53,2,11,34,12,96,108,2,1315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2174,0.1168,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-v3tight64/building2-low/foreground-read-plan.json
