rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
29,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,12,97,109,1,1558,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5423,1.2866,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/visitor3-high-canary/foreground-read-plan.json
30,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,16,97,113,1,1558,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5423,1.2866,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/visitor3-high-canary/foreground-read-plan.json
31,visitor3-low-canary,visitor3,low,1135,1024,111,184,0,31,33,24,97,121,2,2107,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,13.5257,0.1506,1,0,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/visitor3-low-canary/foreground-read-plan.json
32,visitor3-low-canary,visitor3,low,1135,1024,111,184,0,31,33,12,97,109,1,1557,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5257,1.2871,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/visitor3-low-canary/foreground-read-plan.json
33,visitor3-low-canary,visitor3,low,1135,1024,111,184,0,31,33,16,97,113,1,1557,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5257,1.2871,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/visitor3-low-canary/foreground-read-plan.json
34,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,229,245,1,1046,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.652,0.6856,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/activity9-low-canary/foreground-read-plan.json
35,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,146,170,3,2850,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7185,0.3013,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/fishing1-high-canary/foreground-read-plan.json
36,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,158,182,3,2585,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4852,0.3176,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/fishing1-high-canary/foreground-read-plan.json
37,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,164,188,3,2210,80,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4845,0.3176,1,0,False,,defer-under-target,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/fishing1-high-canary/foreground-read-plan.json
38,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,125,149,2,1649,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.2404,0.5686,1,3,False,,defer-under-target,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/fishing1-high-canary/foreground-read-plan.json
39,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,146,158,1,850,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7185,0.3013,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/fishing1-high-canary/foreground-read-plan.json
40,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,170,182,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6355,0.3176,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/fishing1-high-canary/foreground-read-plan.json
41,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,125,141,1,693,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.2404,1.1534,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/fishing1-high-canary/foreground-read-plan.json
42,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,65,81,1,622,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,4.6978,0.4851,1,3,True,,defer-under-target,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/fishing1-high-canary/foreground-read-plan.json
43,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1534,0.5686,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/fishing1-high-canary/foreground-read-plan.json
44,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7017,2.2404,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/fishing1-high-canary/foreground-read-plan.json
45,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4852,0.4845,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/fishing1-high-canary/foreground-read-plan.json
46,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,152,164,1,573,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3013,0.4852,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/fishing1-high-canary/foreground-read-plan.json
47,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,24,99,123,1,-330,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,1.2866,0.1501,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/visitor3-high-canary/foreground-read-plan.json
48,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,24,116,140,1,-958,190,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1673,0.1336,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/visitor3-high-canary/foreground-read-plan.json
49,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,24,107,131,1,-959,190,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1501,0.1673,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/visitor3-high-canary/foreground-read-plan.json
50,visitor3-low-canary,visitor3,low,1135,1024,111,184,0,31,33,24,99,123,1,-330,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,1.2871,0.1506,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/visitor3-low-canary/foreground-read-plan.json
51,visitor3-low-canary,visitor3,low,1135,1024,111,184,0,31,33,24,159,183,1,-959,190,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1501,0.1343,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/visitor3-low-canary/foreground-read-plan.json
52,visitor3-low-canary,visitor3,low,1135,1024,111,184,0,31,33,24,251,275,1,-959,190,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1504,0.1336,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/visitor3-low-canary/foreground-read-plan.json
53,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,24,67,91,3,2939,45,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,5.551,0.0997,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-low-canary/foreground-read-plan.json
54,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,24,74,98,3,2078,92,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5008,0.0997,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-low-canary/foreground-read-plan.json
55,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,24,279,303,3,2020,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1678,0.1667,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-low-canary/foreground-read-plan.json
56,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,24,192,216,3,1897,109,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2181,0.0995,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-low-canary/foreground-read-plan.json
57,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,178,202,1,1042,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.6019,0.5188,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building4-low-canary/foreground-read-plan.json
58,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.6045,0.3677,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building4-low-canary/foreground-read-plan.json
59,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3677,0.5013,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building4-low-canary/foreground-read-plan.json
60,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,210,234,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2508,0.0503,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-high-canary/foreground-read-plan.json
61,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1506,0.0503,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-high-canary/foreground-read-plan.json
62,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1166,0.0503,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-high-canary/foreground-read-plan.json
63,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1001,0.1171,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-high-canary/foreground-read-plan.json
64,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,23,47,2,1979,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.5567,0.3173,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building4-high-canary/foreground-read-plan.json
65,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,264,288,2,1869,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9863,0.2338,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building4-high-canary/foreground-read-plan.json
66,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,313,337,2,1576,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3678,0.2334,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building4-high-canary/foreground-read-plan.json
67,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,337,361,2,1574,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3177,0.2833,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building4-high-canary/foreground-read-plan.json
68,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,263,287,3,2170,84,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5527,0.1509,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/activity9-low-canary/foreground-read-plan.json
69,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,401,425,2,2069,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9695,0.5346,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/activity9-low-canary/foreground-read-plan.json
70,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,410,434,2,1878,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.1199,0.435,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/activity9-low-canary/foreground-read-plan.json
71,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,21,45,2,1871,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.0192,0.3172,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/activity9-low-canary/foreground-read-plan.json
