rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
11,building2-high,building2,high,1347,1313,34,39,16,5,45,24,95,119,4,2859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3173,0.0505,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/building2-high/foreground-read-plan.json
12,building2-high,building2,high,1347,1313,34,39,16,5,45,24,140,164,4,2853,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2341,0.0833,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/building2-high/foreground-read-plan.json
13,building2-high,building2,high,1347,1313,34,39,16,5,45,24,158,182,4,2852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2174,0.0669,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/building2-high/foreground-read-plan.json
14,building2-high,building2,high,1347,1313,34,39,16,5,45,16,255,271,2,1249,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.054,0.0995,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/building2-high/foreground-read-plan.json
15,building2-high,building2,high,1347,1313,34,39,16,5,45,16,249,265,2,1241,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.9192,0.0995,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/building2-high/foreground-read-plan.json
16,building2-high,building2,high,1347,1313,34,39,16,5,45,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1501,0.1675,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/building2-high/foreground-read-plan.json
17,building2-high,building2,high,1347,1313,34,39,16,5,45,16,95,111,2,859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3173,0.1506,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/building2-high/foreground-read-plan.json
18,building2-high,building2,high,1347,1313,34,39,16,5,45,16,158,174,2,852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2174,0.1169,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/building2-high/foreground-read-plan.json
19,building2-high,building2,high,1347,1313,34,39,16,5,45,12,249,261,1,559,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.9192,1.054,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/building2-high/foreground-read-plan.json
20,building2-high,building2,high,1347,1313,34,39,16,5,45,12,95,107,1,-185,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3173,0.1506,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/building2-high/foreground-read-plan.json
21,building2-high,building2,high,1347,1313,34,39,16,5,45,12,122,134,1,-192,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.1837,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/building2-high/foreground-read-plan.json
22,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,24,352,376,4,3327,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3839,0.0668,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-high/foreground-read-plan.json
23,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,24,84,108,4,3015,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1999,0.0672,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-high/foreground-read-plan.json
24,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,24,345,369,4,3009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0841,0.1003,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-high/foreground-read-plan.json
25,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,24,165,189,3,2459,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.1195,0.2007,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-high/foreground-read-plan.json
26,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,16,178,194,2,1583,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4679,0.2348,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-high/foreground-read-plan.json
27,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,16,99,115,2,1014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1834,0.0665,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-high/foreground-read-plan.json
28,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1174,0.184,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-high/foreground-read-plan.json
29,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,16,360,376,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1003,0.0668,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-high/foreground-read-plan.json
30,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,16,92,108,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0672,0.1834,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-high/foreground-read-plan.json
31,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,12,357,369,2,944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2674,0.1003,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-high/foreground-read-plan.json
32,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2509,0.2672,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-high/foreground-read-plan.json
33,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,12,171,183,1,567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2007,0.4679,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-high/foreground-read-plan.json
34,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,248,272,4,2830,116,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0829,0,4,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/visitor3-low/foreground-read-plan.json
35,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,240,264,4,2631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0843,0.0833,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/visitor3-low/foreground-read-plan.json
36,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,239,263,4,2457,151,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1163,0.0833,1,4,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/visitor3-low/foreground-read-plan.json
37,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,248,264,3,2006,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0833,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/visitor3-low/foreground-read-plan.json
38,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,9,33,2,1609,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6544,1.437,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/visitor3-low/foreground-read-plan.json
39,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,256,268,2,962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0833,0.0829,0,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/visitor3-low/foreground-read-plan.json
40,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,256,272,2,786,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0833,0.0829,0,5,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/visitor3-low/foreground-read-plan.json
41,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,239,251,2,589,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1163,0.0835,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/visitor3-low/foreground-read-plan.json
42,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,248,260,2,543,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0833,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/visitor3-low/foreground-read-plan.json
43,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,92,108,1,1037,12,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.4243,1.4383,0,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/visitor3-low/foreground-read-plan.json
44,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,86,98,1,798,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4015,2.4243,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/visitor3-low/foreground-read-plan.json
45,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,9,25,1,653,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6544,1.437,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/visitor3-low/foreground-read-plan.json
46,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,26,24,136,160,3,2572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3017,0.3337,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-low/foreground-read-plan.json
47,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,26,16,129,145,1,374,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.1533,0.3017,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-low/foreground-read-plan.json
48,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,26,12,366,378,1,262,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1507,0.334,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-low/foreground-read-plan.json
