rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
14,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,16,96,112,1,724,49,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,3.1094,0.1496,0,1,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-prevvis200-215-postv3-under-yellow-canary-raft4-20260523/20260523-051830-3296468/visitor3-low/foreground-read-plan.json
15,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,12,79,91,1,-832,178,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0833,0.1335,2,2,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-prevvis200-215-postv3-under-yellow-canary-raft4-20260523/20260523-051830-3296468/visitor3-low/foreground-read-plan.json
16,walkstuf1-high,walkstuf1,high,1466,1445,21,35,5,6,36,24,74,98,3,2153,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.8255,0.1173,1,5,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-prevvis200-215-postv3-under-yellow-canary-raft4-20260523/20260523-051830-3296468/walkstuf1-high/foreground-read-plan.json
17,walkstuf1-high,walkstuf1,high,1466,1445,21,35,5,6,36,24,124,148,2,1355,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.886,0.3847,1,3,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-prevvis200-215-postv3-under-yellow-canary-raft4-20260523/20260523-051830-3296468/walkstuf1-high/foreground-read-plan.json
18,walkstuf1-high,walkstuf1,high,1466,1445,21,35,5,6,36,24,159,183,2,1336,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6186,0.3016,1,3,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-prevvis200-215-postv3-under-yellow-canary-raft4-20260523/20260523-051830-3296468/walkstuf1-high/foreground-read-plan.json
19,walkstuf1-high,walkstuf1,high,1466,1445,21,35,5,6,36,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1173,0.1845,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-prevvis200-215-postv3-under-yellow-canary-raft4-20260523/20260523-051830-3296468/walkstuf1-high/foreground-read-plan.json
20,walkstuf1-high,walkstuf1,high,1466,1445,21,35,5,6,36,16,365,381,2,942,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.234,0.1667,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-prevvis200-215-postv3-under-yellow-canary-raft4-20260523/20260523-051830-3296468/walkstuf1-high/foreground-read-plan.json
21,walkstuf1-high,walkstuf1,high,1466,1445,21,35,5,6,36,16,80,96,2,502,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1173,0.1845,1,3,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-prevvis200-215-postv3-under-yellow-canary-raft4-20260523/20260523-051830-3296468/walkstuf1-high/foreground-read-plan.json
22,walkstuf1-high,walkstuf1,high,1466,1445,21,35,5,6,36,16,124,140,1,399,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.886,0.3847,1,2,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-prevvis200-215-postv3-under-yellow-canary-raft4-20260523/20260523-051830-3296468/walkstuf1-high/foreground-read-plan.json
23,walkstuf1-high,walkstuf1,high,1466,1445,21,35,5,6,36,12,74,86,1,285,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.8255,0.1173,1,2,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-prevvis200-215-postv3-under-yellow-canary-raft4-20260523/20260523-051830-3296468/walkstuf1-high/foreground-read-plan.json
24,visitor3-high,visitor3,high,1065,1046,19,34,1,2,8,6,40,46,1,247,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,6.3863,0.1502,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-prevvis200-215-postv3-under-yellow-canary-raft4-20260523/20260523-051830-3296468/visitor3-high/foreground-read-plan.json
25,visitor3-high,visitor3,high,1065,1046,19,34,1,2,8,16,84,100,1,-1192,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0833,0.0832,2,12,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-prevvis200-215-postv3-under-yellow-canary-raft4-20260523/20260523-051830-3296468/visitor3-high/foreground-read-plan.json
26,visitor3-high,visitor3,high,1065,1046,19,34,1,2,8,24,84,108,1,-1224,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0833,0.0832,2,20,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-prevvis200-215-postv3-under-yellow-canary-raft4-20260523/20260523-051830-3296468/visitor3-high/foreground-read-plan.json
27,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,12,96,108,1,768,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,3.1094,0.1496,0,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-prevvis200-215-postv3-under-yellow-canary-raft4-20260523/20260523-051830-3296468/visitor3-low/foreground-read-plan.json
28,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,24,9,33,1,697,39,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.654,1.4372,1,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-prevvis200-215-postv3-under-yellow-canary-raft4-20260523/20260523-051830-3296468/visitor3-low/foreground-read-plan.json
29,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,16,1,17,1,361,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2191,1.654,1,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-prevvis200-215-postv3-under-yellow-canary-raft4-20260523/20260523-051830-3296468/visitor3-low/foreground-read-plan.json
30,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,12,256,268,1,-76,108,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.168,0.1164,0,2,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-prevvis200-215-postv3-under-yellow-canary-raft4-20260523/20260523-051830-3296468/visitor3-low/foreground-read-plan.json
31,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,12,239,251,1,-80,108,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1166,0.0844,0,2,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-prevvis200-215-postv3-under-yellow-canary-raft4-20260523/20260523-051830-3296468/visitor3-low/foreground-read-plan.json
32,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,16,82,98,1,-201,118,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1335,0.3514,1,2,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-prevvis200-215-postv3-under-yellow-canary-raft4-20260523/20260523-051830-3296468/visitor3-low/foreground-read-plan.json
