rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
25,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,226,238,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.117,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-high-canary/foreground-read-plan.json
26,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,206,218,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-high-canary/foreground-read-plan.json
27,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1674,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-high-canary/foreground-read-plan.json
28,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,264,280,1,869,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.9857,0.2342,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building4-high-canary/foreground-read-plan.json
29,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,31,47,1,846,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6519,0.3178,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building4-high-canary/foreground-read-plan.json
30,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,337,353,1,774,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3176,0.5357,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building4-high-canary/foreground-read-plan.json
31,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,176,192,1,582,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4512,0.2174,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building4-high-canary/foreground-read-plan.json
32,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,418,434,1,837,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5347,0.4349,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/activity9-low-canary/foreground-read-plan.json
33,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,325,341,1,785,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4849,0.6354,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/activity9-low-canary/foreground-read-plan.json
34,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,341,357,1,780,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3678,0.7531,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/activity9-low-canary/foreground-read-plan.json
35,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,263,275,1,420,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.552,0.4518,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/activity9-low-canary/foreground-read-plan.json
36,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,245,257,1,310,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2682,0.6683,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/activity9-low-canary/foreground-read-plan.json
37,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,251,263,1,222,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6683,0.1332,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/activity9-low-canary/foreground-read-plan.json
38,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,279,291,1,-45,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4352,0.1162,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/activity9-low-canary/foreground-read-plan.json
39,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,24,317,341,3,1635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1337,0.1009,1,0,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-low-canary/foreground-read-plan.json
40,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,16,333,349,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.1004,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-low-canary/foreground-read-plan.json
41,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,16,315,331,2,1008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1168,0.1003,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-high-canary/foreground-read-plan.json
42,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,229,245,1,1046,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.652,0.6854,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/activity9-low-canary/foreground-read-plan.json
43,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,146,170,3,2850,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7189,0.3013,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/fishing1-high-canary/foreground-read-plan.json
44,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,158,182,3,2585,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4846,0.3175,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/fishing1-high-canary/foreground-read-plan.json
45,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,164,188,3,2210,80,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4848,0.3175,1,0,False,,defer-under-target,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/fishing1-high-canary/foreground-read-plan.json
46,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,125,149,2,1649,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.2402,0.5684,1,3,False,,defer-under-target,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/fishing1-high-canary/foreground-read-plan.json
47,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,146,158,1,850,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7189,0.3013,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/fishing1-high-canary/foreground-read-plan.json
48,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,170,182,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6353,0.3175,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/fishing1-high-canary/foreground-read-plan.json
49,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,125,141,1,693,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.2402,1.1534,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/fishing1-high-canary/foreground-read-plan.json
50,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,65,81,1,622,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,4.698,0.4845,1,3,True,,defer-under-target,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/fishing1-high-canary/foreground-read-plan.json
51,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1534,0.5684,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/fishing1-high-canary/foreground-read-plan.json
52,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7022,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/fishing1-high-canary/foreground-read-plan.json
53,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4846,0.4848,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/fishing1-high-canary/foreground-read-plan.json
54,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,152,164,1,573,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3013,0.4846,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/fishing1-high-canary/foreground-read-plan.json
55,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,24,325,349,3,1633,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1009,0.1004,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-low-canary/foreground-read-plan.json
56,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,24,333,357,2,658,132,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1336,0.1004,0,8,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-low-canary/foreground-read-plan.json
57,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,24,309,333,2,634,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1335,0.1009,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-low-canary/foreground-read-plan.json
58,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,24,299,323,3,1634,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1337,0.1168,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-high-canary/foreground-read-plan.json
59,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,24,307,331,3,1633,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1179,0.1003,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-high-canary/foreground-read-plan.json
60,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,24,315,339,2,656,132,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1168,0.1003,0,8,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-high-canary/foreground-read-plan.json
61,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,24,291,315,2,634,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1317,0.1179,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-high-canary/foreground-read-plan.json
62,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,178,202,1,1042,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.6018,0.519,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building4-low-canary/foreground-read-plan.json
63,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.6049,0.3674,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building4-low-canary/foreground-read-plan.json
64,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3674,0.5017,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building4-low-canary/foreground-read-plan.json
65,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,24,210,234,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2004,0.1002,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-low-canary/foreground-read-plan.json
66,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,24,234,258,5,4021,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1671,0.1841,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-low-canary/foreground-read-plan.json
67,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,24,202,226,5,4011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1502,0.0504,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-low-canary/foreground-read-plan.json
68,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,24,214,238,5,4011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1506,0.1002,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-low-canary/foreground-read-plan.json
69,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,210,234,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2507,0.0503,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-high-canary/foreground-read-plan.json
70,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1504,0.0503,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-high-canary/foreground-read-plan.json
71,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.117,0.0503,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-high-canary/foreground-read-plan.json
72,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1001,0.117,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-high-canary/foreground-read-plan.json
73,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,23,47,2,1979,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.557,0.3178,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building4-high-canary/foreground-read-plan.json
74,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,264,288,2,1869,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9857,0.2342,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building4-high-canary/foreground-read-plan.json
75,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,313,337,2,1577,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.384,0.2339,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building4-high-canary/foreground-read-plan.json
76,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,337,361,2,1574,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3176,0.2835,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building4-high-canary/foreground-read-plan.json
