rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
75,walkstuf1-low-canary,walkstuf1,low,1489,1427,62,86,27,12,69,24,289,313,5,3638,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1675,0.0831,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/walkstuf1-low-canary/foreground-read-plan.json
76,visitor3-low-canary,visitor3,low,1086,1035,51,93,0,16,17,24,190,214,1,-26,104,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.9028,0.1514,1,6,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/visitor3-low-canary/foreground-read-plan.json
77,visitor3-low-canary,visitor3,low,1086,1035,51,93,0,16,17,24,198,222,1,-959,190,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1514,0.1338,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/visitor3-low-canary/foreground-read-plan.json
78,visitor3-low-canary,visitor3,low,1086,1035,51,93,0,16,17,24,256,280,1,-960,190,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1343,0.1667,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/visitor3-low-canary/foreground-read-plan.json
79,visitor3-low-canary,visitor3,low,1086,1035,51,93,0,16,17,24,231,255,1,-960,190,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1495,0.1342,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/visitor3-low-canary/foreground-read-plan.json
80,visitor3-high-canary,visitor3,high,1075,1037,38,59,0,11,11,24,253,277,2,634,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1326,0.1184,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/visitor3-high-canary/foreground-read-plan.json
81,visitor3-high-canary,visitor3,high,1075,1037,38,59,0,11,11,24,195,219,1,977,104,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,15.7645,0.1508,1,6,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/visitor3-high-canary/foreground-read-plan.json
82,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,24,210,234,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2006,0.1003,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/building2-low-canary/foreground-read-plan.json
83,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,24,234,258,5,4021,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1673,0.1837,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/building2-low-canary/foreground-read-plan.json
84,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,24,202,226,5,4011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1505,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/building2-low-canary/foreground-read-plan.json
85,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,24,214,238,5,4011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1505,0.1003,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/building2-low-canary/foreground-read-plan.json
86,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,210,234,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2508,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/building2-high-canary/foreground-read-plan.json
87,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1503,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/building2-high-canary/foreground-read-plan.json
88,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1168,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/building2-high-canary/foreground-read-plan.json
89,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1005,0.1173,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/building2-high-canary/foreground-read-plan.json
90,johnny1-high-canary,johnny1,high,1974,1945,29,26,26,0,7,24,131,155,2,2150,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,9.3767,1.4378,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/johnny1-high-canary/foreground-read-plan.json
91,johnny1-high-canary,johnny1,high,1974,1945,29,26,26,0,7,24,138,162,2,2051,12,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.4378,1.4545,0,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/johnny1-high-canary/foreground-read-plan.json
92,johnny1-high-canary,johnny1,high,1974,1945,29,26,26,0,7,24,123,147,2,1293,78,risky:multi-partial-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.6201,1.4378,2,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/johnny1-high-canary/foreground-read-plan.json
93,johnny1-high-canary,johnny1,high,1974,1945,29,26,26,0,7,24,145,169,1,744,40,risky:overread,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.4545,9.6791,0,10,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/johnny1-high-canary/foreground-read-plan.json
94,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,24,232,256,3,2127,88,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5688,0.0997,1,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/activity9-low-canary/foreground-read-plan.json
95,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,24,335,359,2,2071,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9691,0.6352,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/activity9-low-canary/foreground-read-plan.json
96,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,24,327,351,2,2070,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.953,0.9691,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/activity9-low-canary/foreground-read-plan.json
97,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,24,319,343,2,2068,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.97,0.953,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/activity9-low-canary/foreground-read-plan.json
