rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
12,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,16,306,322,3,1632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-low-canary/foreground-read-plan.json
13,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,12,208,220,2,1773,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,3.1766,0.0832,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-low-canary/foreground-read-plan.json
14,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,12,284,296,2,943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.0835,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-low-canary/foreground-read-plan.json
15,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,12,333,345,2,939,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2008,0.1504,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-low-canary/foreground-read-plan.json
16,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,12,298,310,2,635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1335,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-low-canary/foreground-read-plan.json
17,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,6,214,220,1,-48,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3844,0.0832,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-low-canary/foreground-read-plan.json
18,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,6,306,312,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-low-canary/foreground-read-plan.json
19,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,6,292,298,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0835,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-low-canary/foreground-read-plan.json
20,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,6,290,296,1,-428,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3181,0.0835,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-low-canary/foreground-read-plan.json
21,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,16,298,314,3,1635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1333,0.0832,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-high-canary/foreground-read-plan.json
22,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,16,306,322,3,1632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.0839,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-high-canary/foreground-read-plan.json
23,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,12,80,92,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.1674,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-high-canary/foreground-read-plan.json
24,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,12,287,299,2,943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-high-canary/foreground-read-plan.json
25,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,12,378,390,2,941,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2345,0.1164,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-high-canary/foreground-read-plan.json
26,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,12,333,345,2,939,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2004,0.1172,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-high-canary/foreground-read-plan.json
27,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,6,292,298,1,-59,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2346,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-high-canary/foreground-read-plan.json
28,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,6,306,312,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.0839,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-high-canary/foreground-read-plan.json
29,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,6,304,310,1,-737,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1843,0.0832,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-high-canary/foreground-read-plan.json
30,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,16,17,33,3,2332,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4346,0.0672,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-high-canary/foreground-read-plan.json
31,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,16,11,27,3,2273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4027,0.0995,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-high-canary/foreground-read-plan.json
32,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,16,226,242,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1835,0.1172,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-high-canary/foreground-read-plan.json
33,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,12,210,222,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2508,0.0501,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-high-canary/foreground-read-plan.json
34,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,12,226,238,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1835,0.1172,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-high-canary/foreground-read-plan.json
35,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,12,206,218,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.0501,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-high-canary/foreground-read-plan.json
36,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1672,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-high-canary/foreground-read-plan.json
37,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,6,23,29,1,-249,123,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5522,0.0995,2,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-high-canary/foreground-read-plan.json
38,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,16,206,222,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2005,0.0502,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-low-canary/foreground-read-plan.json
39,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,16,234,250,3,2014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.184,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-low-canary/foreground-read-plan.json
40,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,16,202,218,3,2010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1003,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-low-canary/foreground-read-plan.json
41,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,16,222,238,3,2009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.117,0.1672,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-low-canary/foreground-read-plan.json
42,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,12,226,238,2,1316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2339,0.1672,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-low-canary/foreground-read-plan.json
43,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,12,206,218,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2005,0.1003,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-low-canary/foreground-read-plan.json
44,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,12,238,250,2,1265,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.184,0.217,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-low-canary/foreground-read-plan.json
45,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,12,185,197,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1172,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-low-canary/foreground-read-plan.json
46,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,6,67,73,1,982,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,6.1688,0.0839,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-low-canary/foreground-read-plan.json
47,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,6,238,244,1,-110,110,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.418,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-low-canary/foreground-read-plan.json
48,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,16,123,139,1,336,74,risky:multi-partial-overlap,medium-risk:validate-phase,high-risk:scheduler-only,0.6035,9.3768,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/johnny1-high-canary/foreground-read-plan.json
49,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,12,249,261,1,218,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6192,0.083,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/activity9-low-canary/foreground-read-plan.json
50,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,12,241,253,1,87,90,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.0997,0.6192,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/activity9-low-canary/foreground-read-plan.json
51,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,12,239,251,1,-203,119,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5855,0.0997,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/activity9-low-canary/foreground-read-plan.json
52,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,16,261,277,2,1407,60,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4014,0.6856,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/mary3-low-canary/foreground-read-plan.json
53,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,16,268,284,2,1230,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.7859,0.1502,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/mary3-low-canary/foreground-read-plan.json
54,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,16,274,290,2,1223,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6856,0.1502,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/mary3-low-canary/foreground-read-plan.json
55,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,12,218,230,1,883,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.1867,0.217,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/mary3-low-canary/foreground-read-plan.json
56,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,12,224,236,1,565,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.217,0.234,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/mary3-low-canary/foreground-read-plan.json
57,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,12,242,254,1,564,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2005,0.2006,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/mary3-low-canary/foreground-read-plan.json
58,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,16,261,277,2,1407,60,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4012,0.6861,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/mary3-high-canary/foreground-read-plan.json
59,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,16,268,284,2,1230,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.7862,0.1496,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/mary3-high-canary/foreground-read-plan.json
60,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,16,274,290,2,1223,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6861,0.1496,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/mary3-high-canary/foreground-read-plan.json
61,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,12,218,230,1,883,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.1866,0.217,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/mary3-high-canary/foreground-read-plan.json
62,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,12,224,236,1,565,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.217,0.2339,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/mary3-high-canary/foreground-read-plan.json
63,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,12,242,254,1,564,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2007,0.2006,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/mary3-high-canary/foreground-read-plan.json
64,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.1504,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-low-canary/foreground-read-plan.json
65,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,16,329,345,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1674,0.1172,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-high-canary/foreground-read-plan.json
66,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,16,178,194,2,1582,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4518,0.2508,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-high-canary/foreground-read-plan.json
67,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,16,210,226,3,2318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2508,0.0501,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-high-canary/foreground-read-plan.json
68,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,16,131,147,1,1194,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,9.3768,1.4374,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/johnny1-high-canary/foreground-read-plan.json
69,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,16,145,161,1,1096,8,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4548,9.6793,0,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/johnny1-high-canary/foreground-read-plan.json
70,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,16,138,154,1,638,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4374,1.4548,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/johnny1-high-canary/foreground-read-plan.json
71,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,24,146,170,3,2850,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7187,0.2848,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/fishing1-high-canary/foreground-read-plan.json
72,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,24,158,182,3,2585,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4849,0.3179,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/fishing1-high-canary/foreground-read-plan.json
73,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,24,164,188,3,2210,80,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4844,0.3179,1,0,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/fishing1-high-canary/foreground-read-plan.json
