rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
11,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,16,95,111,2,1014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.117,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-low-canary/foreground-read-plan.json
12,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,16,138,154,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1839,0.1169,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-low-canary/foreground-read-plan.json
13,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,16,236,252,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1676,0.1671,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-low-canary/foreground-read-plan.json
14,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,12,284,296,1,262,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1666,0.2341,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-low-canary/foreground-read-plan.json
15,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,12,187,199,1,259,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1172,0.2174,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-low-canary/foreground-read-plan.json
16,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,12,74,86,1,122,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5007,0.1507,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-low-canary/foreground-read-plan.json
17,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,12,204,216,1,-101,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.1509,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-low-canary/foreground-read-plan.json
18,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,210,226,3,2318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2508,0.0501,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-high-canary/foreground-read-plan.json
19,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,226,242,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.117,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-high-canary/foreground-read-plan.json
20,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,206,222,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1503,0.0501,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-high-canary/foreground-read-plan.json
21,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,202,218,3,2010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1169,0.0501,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-high-canary/foreground-read-plan.json
22,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,210,222,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2508,0.0501,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-high-canary/foreground-read-plan.json
23,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,226,238,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.117,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-high-canary/foreground-read-plan.json
24,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,206,218,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1503,0.0501,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-high-canary/foreground-read-plan.json
25,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1673,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-high-canary/foreground-read-plan.json
26,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,264,280,1,869,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.9858,0.2341,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building4-high-canary/foreground-read-plan.json
27,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,31,47,1,846,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6519,0.3175,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building4-high-canary/foreground-read-plan.json
28,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,337,353,1,774,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3175,0.5348,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building4-high-canary/foreground-read-plan.json
29,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,176,192,1,582,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4514,0.2174,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building4-high-canary/foreground-read-plan.json
30,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,418,434,1,837,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5345,0.435,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/activity9-low-canary/foreground-read-plan.json
31,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,325,341,1,785,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4849,0.635,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/activity9-low-canary/foreground-read-plan.json
32,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,341,357,1,780,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3682,0.7524,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/activity9-low-canary/foreground-read-plan.json
33,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,263,275,1,420,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.5521,0.4515,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/activity9-low-canary/foreground-read-plan.json
34,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,245,257,1,310,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2676,0.6692,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/activity9-low-canary/foreground-read-plan.json
35,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,251,263,1,222,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6692,0.1325,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/activity9-low-canary/foreground-read-plan.json
36,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,279,291,1,-45,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4338,0.1168,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/activity9-low-canary/foreground-read-plan.json
37,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,16,333,349,2,1008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1093,0.1004,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-low-canary/foreground-read-plan.json
38,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,16,315,331,2,1008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1173,0.1002,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-high-canary/foreground-read-plan.json
39,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,16,204,220,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2507,0.1509,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-low-canary/foreground-read-plan.json
40,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,229,245,1,1046,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6517,0.6858,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/activity9-low-canary/foreground-read-plan.json
41,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,146,170,3,2850,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7187,0.3011,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/fishing1-high-canary/foreground-read-plan.json
42,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,158,182,3,2585,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4852,0.3174,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/fishing1-high-canary/foreground-read-plan.json
43,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,164,188,3,2210,80,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4846,0.3174,1,0,False,,defer-under-target,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/fishing1-high-canary/foreground-read-plan.json
44,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,125,149,2,1649,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.2401,0.5685,1,3,False,,defer-under-target,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/fishing1-high-canary/foreground-read-plan.json
45,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,146,158,1,850,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7187,0.3011,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/fishing1-high-canary/foreground-read-plan.json
46,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,170,182,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6354,0.3174,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/fishing1-high-canary/foreground-read-plan.json
47,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,125,141,1,693,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.2401,1.1535,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/fishing1-high-canary/foreground-read-plan.json
48,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,65,81,1,622,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,4.6982,0.4846,1,3,True,,defer-under-target,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/fishing1-high-canary/foreground-read-plan.json
49,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1535,0.5685,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/fishing1-high-canary/foreground-read-plan.json
50,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/fishing1-high-canary/foreground-read-plan.json
51,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4852,0.4846,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/fishing1-high-canary/foreground-read-plan.json
52,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,152,164,1,573,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3011,0.4852,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/fishing1-high-canary/foreground-read-plan.json
53,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,24,317,341,3,1634,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1337,0.1093,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-low-canary/foreground-read-plan.json
54,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,24,325,349,3,1634,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1258,0.1004,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-low-canary/foreground-read-plan.json
55,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,24,333,357,2,656,132,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1093,0.1004,0,8,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-low-canary/foreground-read-plan.json
56,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,24,309,333,2,634,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1331,0.1258,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-low-canary/foreground-read-plan.json
57,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,24,299,323,3,1634,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1337,0.1173,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-high-canary/foreground-read-plan.json
58,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,24,307,331,3,1633,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1182,0.1002,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-high-canary/foreground-read-plan.json
59,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,24,315,339,2,656,132,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1173,0.1002,0,8,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-high-canary/foreground-read-plan.json
60,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,24,291,315,2,634,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1328,0.1182,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-high-canary/foreground-read-plan.json
61,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,24,67,91,3,2939,45,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,5.5511,0.0997,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-low-canary/foreground-read-plan.json
62,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,24,74,98,3,2078,92,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5007,0.0997,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-low-canary/foreground-read-plan.json
63,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,24,279,303,3,2020,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1676,0.1666,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-low-canary/foreground-read-plan.json
64,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,24,192,216,3,1897,109,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2174,0.1002,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-low-canary/foreground-read-plan.json
65,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,178,202,1,1042,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.6018,0.5191,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building4-low-canary/foreground-read-plan.json
66,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.6047,0.3678,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building4-low-canary/foreground-read-plan.json
67,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3678,0.5014,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building4-low-canary/foreground-read-plan.json
68,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,210,234,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2508,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-high-canary/foreground-read-plan.json
69,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1503,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-high-canary/foreground-read-plan.json
70,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1169,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-high-canary/foreground-read-plan.json
71,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1004,0.117,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building2-high-canary/foreground-read-plan.json
72,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,23,47,2,1979,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.5579,0.3175,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building4-high-canary/foreground-read-plan.json
73,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,264,288,2,1869,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9858,0.2341,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building4-high-canary/foreground-read-plan.json
74,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,313,337,2,1576,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3682,0.2331,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building4-high-canary/foreground-read-plan.json
75,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,337,361,2,1574,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3175,0.2848,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/building4-high-canary/foreground-read-plan.json
