rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
13,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,12,208,220,2,1773,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,3.1762,0.0832,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-low-canary/foreground-read-plan.json
14,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,12,284,296,2,943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.0835,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-low-canary/foreground-read-plan.json
15,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,12,333,345,2,939,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2007,0.1502,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-low-canary/foreground-read-plan.json
16,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,12,298,310,2,635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1332,0.0841,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-low-canary/foreground-read-plan.json
17,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,6,214,220,1,-48,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3842,0.0832,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-low-canary/foreground-read-plan.json
18,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,6,306,312,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0841,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-low-canary/foreground-read-plan.json
19,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,6,292,298,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-low-canary/foreground-read-plan.json
20,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,6,290,296,1,-428,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3181,0.0835,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-low-canary/foreground-read-plan.json
21,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,16,298,314,3,1635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.0833,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-high-canary/foreground-read-plan.json
22,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,16,306,322,3,1632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0833,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-high-canary/foreground-read-plan.json
23,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,12,80,92,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1335,0.1674,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-high-canary/foreground-read-plan.json
24,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,12,287,299,2,943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-high-canary/foreground-read-plan.json
25,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,12,378,390,2,941,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2342,0.1168,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-high-canary/foreground-read-plan.json
26,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,12,333,345,2,939,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2007,0.1169,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-high-canary/foreground-read-plan.json
27,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,6,292,298,1,-59,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2341,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-high-canary/foreground-read-plan.json
28,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,6,306,312,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0833,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-high-canary/foreground-read-plan.json
29,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,6,304,310,1,-737,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1843,0.0836,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-high-canary/foreground-read-plan.json
30,visitor3-low-canary,visitor3,low,1079,1039,40,70,0,12,16,12,107,119,1,1392,57,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,14.2276,0.1667,0,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/visitor3-low-canary/foreground-read-plan.json
31,visitor3-low-canary,visitor3,low,1079,1039,40,70,0,12,16,12,116,128,1,-428,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1667,0.0832,0,10,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/visitor3-low-canary/foreground-read-plan.json
32,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,16,17,33,3,2332,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4337,0.0675,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-high-canary/foreground-read-plan.json
33,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,16,11,27,3,2273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4032,0.0996,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-high-canary/foreground-read-plan.json
34,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,16,226,242,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.1168,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-high-canary/foreground-read-plan.json
35,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,12,210,222,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2505,0.0504,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-high-canary/foreground-read-plan.json
36,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,12,226,238,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.1168,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-high-canary/foreground-read-plan.json
37,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,12,206,218,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.0504,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-high-canary/foreground-read-plan.json
38,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1672,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-high-canary/foreground-read-plan.json
39,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,6,23,29,1,-249,123,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5523,0.0996,2,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-high-canary/foreground-read-plan.json
40,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,16,206,222,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2008,0.0502,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-low-canary/foreground-read-plan.json
41,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,16,234,250,3,2014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1839,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-low-canary/foreground-read-plan.json
42,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,16,202,218,3,2010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-low-canary/foreground-read-plan.json
43,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,16,222,238,3,2009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1171,0.1672,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-low-canary/foreground-read-plan.json
44,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,12,226,238,2,1316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2339,0.1672,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-low-canary/foreground-read-plan.json
45,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,12,206,218,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2008,0.1,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-low-canary/foreground-read-plan.json
46,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,12,238,250,2,1265,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1839,0.2172,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-low-canary/foreground-read-plan.json
47,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,12,185,197,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1169,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-low-canary/foreground-read-plan.json
48,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,6,67,73,1,982,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,6.1688,0.0842,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-low-canary/foreground-read-plan.json
49,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,6,238,244,1,-110,110,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1839,0.4181,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-low-canary/foreground-read-plan.json
50,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,16,123,139,1,336,74,risky:multi-partial-overlap,medium-risk:validate-phase,high-risk:scheduler-only,0.6032,9.3769,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/johnny1-high-canary/foreground-read-plan.json
51,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,12,249,261,1,218,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6189,0.0833,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/activity9-low-canary/foreground-read-plan.json
52,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,12,241,253,1,87,90,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.0994,0.6189,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/activity9-low-canary/foreground-read-plan.json
53,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,12,239,251,1,-203,119,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5857,0.0994,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/activity9-low-canary/foreground-read-plan.json
54,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,16,261,277,2,1407,60,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4016,0.6858,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/mary3-low-canary/foreground-read-plan.json
55,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,16,268,284,2,1230,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.7857,0.1501,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/mary3-low-canary/foreground-read-plan.json
56,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,16,274,290,2,1223,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6858,0.1501,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/mary3-low-canary/foreground-read-plan.json
57,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,12,218,230,1,883,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.1865,0.217,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/mary3-low-canary/foreground-read-plan.json
58,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,12,224,236,1,565,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.217,0.2341,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/mary3-low-canary/foreground-read-plan.json
59,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,12,242,254,1,564,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2007,0.2006,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/mary3-low-canary/foreground-read-plan.json
60,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,16,261,277,2,1407,60,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.401,0.6857,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/mary3-high-canary/foreground-read-plan.json
61,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,16,268,284,2,1230,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.7862,0.1501,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/mary3-high-canary/foreground-read-plan.json
62,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,16,274,290,2,1223,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6857,0.1501,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/mary3-high-canary/foreground-read-plan.json
63,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,12,218,230,1,883,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.1872,0.2169,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/mary3-high-canary/foreground-read-plan.json
64,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,12,224,236,1,565,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2169,0.2341,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/mary3-high-canary/foreground-read-plan.json
65,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,12,242,254,1,564,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2008,0.2006,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/mary3-high-canary/foreground-read-plan.json
66,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1841,0.1502,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-low-canary/foreground-read-plan.json
67,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,16,329,345,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1169,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-high-canary/foreground-read-plan.json
68,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,16,178,194,2,1582,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4522,0.2506,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/walkstuf1-high-canary/foreground-read-plan.json
69,visitor3-low-canary,visitor3,low,1079,1039,40,70,0,12,16,16,107,123,1,1216,73,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,14.2276,0.1667,0,7,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/visitor3-low-canary/foreground-read-plan.json
70,visitor3-low-canary,visitor3,low,1079,1039,40,70,0,12,16,16,116,132,1,-444,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1667,0.0832,0,14,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/visitor3-low-canary/foreground-read-plan.json
71,visitor3-low-canary,visitor3,low,1079,1039,40,70,0,12,16,16,124,140,1,-450,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.0834,0,14,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/visitor3-low-canary/foreground-read-plan.json
72,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,16,210,226,3,2318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2505,0.0504,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-high-canary/foreground-read-plan.json
73,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,16,131,147,1,1194,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,9.3769,1.4375,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/johnny1-high-canary/foreground-read-plan.json
