rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
11,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,6,39,45,2,256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0831,0.0834,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/visitor3-low/foreground-read-plan.json
12,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,12,55,67,2,-8,194,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0828,2,6,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/visitor3-high/foreground-read-plan.json
13,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,16,55,71,2,-184,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0828,2,10,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/visitor3-high/foreground-read-plan.json
14,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,56,62,1,-832,178,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0828,0.0842,2,2,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/visitor3-high/foreground-read-plan.json
15,building2-high,building2,high,1330,1317,13,32,12,4,33,24,128,152,4,3321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3006,0.1336,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/building2-high/foreground-read-plan.json
16,building2-high,building2,high,1330,1317,13,32,12,4,33,24,147,171,4,3011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.1013,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/building2-high/foreground-read-plan.json
17,building2-high,building2,high,1330,1317,13,32,12,4,33,24,143,167,4,2506,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1665,0.1336,1,3,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/building2-high/foreground-read-plan.json
18,building2-high,building2,high,1330,1317,13,32,12,4,33,12,178,190,2,1264,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1002,0.3016,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/building2-high/foreground-read-plan.json
19,building2-high,building2,high,1330,1317,13,32,12,4,33,12,152,164,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1507,0.1502,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/building2-high/foreground-read-plan.json
20,building2-high,building2,high,1330,1317,13,32,12,4,33,12,135,147,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1513,0.1665,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/building2-high/foreground-read-plan.json
21,building2-high,building2,high,1330,1317,13,32,12,4,33,16,182,198,2,951,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3016,0.1337,1,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/building2-high/foreground-read-plan.json
22,building2-high,building2,high,1330,1317,13,32,12,4,33,16,128,144,2,902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3006,0.1513,1,1,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/building2-high/foreground-read-plan.json
23,building2-high,building2,high,1330,1317,13,32,12,4,33,16,68,84,2,901,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.284,0.1672,1,1,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/building2-high/foreground-read-plan.json
24,walkstuf1-high,walkstuf1,high,1469,1441,28,41,11,6,37,24,365,389,3,2193,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2505,0.234,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/walkstuf1-high/foreground-read-plan.json
25,walkstuf1-high,walkstuf1,high,1469,1441,28,41,11,6,37,24,74,98,3,2153,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.8259,0.1165,1,5,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/walkstuf1-high/foreground-read-plan.json
26,walkstuf1-high,walkstuf1,high,1469,1441,28,41,11,6,37,16,372,388,2,1567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.234,0.2346,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/walkstuf1-high/foreground-read-plan.json
27,walkstuf1-high,walkstuf1,high,1469,1441,28,41,11,6,37,16,379,395,2,1319,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2674,0.1172,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/walkstuf1-high/foreground-read-plan.json
28,walkstuf1-high,walkstuf1,high,1469,1441,28,41,11,6,37,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1165,0.1847,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/walkstuf1-high/foreground-read-plan.json
29,walkstuf1-high,walkstuf1,high,1469,1441,28,41,11,6,37,12,74,86,1,285,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.8259,0.1165,1,2,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/walkstuf1-high/foreground-read-plan.json
30,walkstuf1-high,walkstuf1,high,1469,1441,28,41,11,6,37,12,379,391,1,150,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2674,0.2346,1,1,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/walkstuf1-high/foreground-read-plan.json
31,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,12,32,44,4,3343,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.4068,0.0831,1,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/visitor3-low/foreground-read-plan.json
32,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,16,32,48,4,3299,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.4068,0.0831,1,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/visitor3-low/foreground-read-plan.json
33,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,6,40,46,1,-832,178,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0838,0.0834,2,2,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/visitor3-low/foreground-read-plan.json
34,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,40,46,2,1249,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,6.419,0.0835,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/visitor3-high/foreground-read-plan.json
35,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,42,48,2,261,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.151,0.0835,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/visitor3-high/foreground-read-plan.json
36,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,55,61,2,256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0828,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/visitor3-high/foreground-read-plan.json
37,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,24,55,79,2,-216,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0828,2,18,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/visitor3-high/foreground-read-plan.json
38,building2-high,building2,high,1330,1317,13,32,12,4,33,24,55,79,3,2846,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.602,0.2346,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/building2-high/foreground-read-plan.json
39,building2-high,building2,high,1330,1317,13,32,12,4,33,16,95,111,2,866,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4173,0.1172,1,2,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/building2-high/foreground-read-plan.json
