rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
11,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,6,159,165,1,-55,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2848,0.1496,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-low/foreground-read-plan.json
12,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,248,272,4,2830,116,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0833,0.0823,0,4,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/visitor3-low/foreground-read-plan.json
13,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,240,264,4,2631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0843,0.0831,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/visitor3-low/foreground-read-plan.json
14,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,239,263,4,2457,151,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1165,0.0831,1,4,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/visitor3-low/foreground-read-plan.json
15,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,248,264,3,2006,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0833,0.0831,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/visitor3-low/foreground-read-plan.json
16,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,256,268,2,962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0831,0.0823,0,1,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/visitor3-low/foreground-read-plan.json
17,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,256,272,2,786,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0831,0.0823,0,5,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/visitor3-low/foreground-read-plan.json
18,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,239,251,2,589,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1165,0.0833,1,1,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/visitor3-low/foreground-read-plan.json
19,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,248,260,2,543,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0833,0.0831,1,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/visitor3-low/foreground-read-plan.json
20,building2-low,building2,low,1336,1316,20,48,0,10,35,24,245,269,4,3338,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4846,0.0838,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/building2-low/foreground-read-plan.json
21,building2-low,building2,low,1336,1316,20,48,0,10,35,24,153,177,4,3005,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0502,0.0503,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/building2-low/foreground-read-plan.json
22,building2-low,building2,low,1336,1316,20,48,0,10,35,24,145,169,4,2807,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2006,0.0502,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/building2-low/foreground-read-plan.json
23,building2-low,building2,low,1336,1316,20,48,0,10,35,24,149,173,4,2504,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.0502,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/building2-low/foreground-read-plan.json
24,building2-low,building2,low,1336,1316,20,48,0,10,35,16,252,268,3,2611,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.8692,0.0838,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/building2-low/foreground-read-plan.json
25,building2-low,building2,low,1336,1316,20,48,0,10,35,16,245,261,3,2338,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4846,0.0838,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/building2-low/foreground-read-plan.json
26,building2-low,building2,low,1336,1316,20,48,0,10,35,12,252,264,2,1192,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.8692,0.0838,1,1,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/building2-low/foreground-read-plan.json
27,building2-low,building2,low,1336,1316,20,48,0,10,35,12,258,270,2,1179,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6853,0.0838,1,1,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/building2-low/foreground-read-plan.json
28,building2-low,building2,low,1336,1316,20,48,0,10,35,12,133,145,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1675,0.0503,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/building2-low/foreground-read-plan.json
29,building2-low,building2,low,1336,1316,20,48,0,10,35,6,258,264,1,-240,123,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.6853,0.0838,2,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/building2-low/foreground-read-plan.json
30,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,24,84,108,4,3015,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1999,0.0667,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-high/foreground-read-plan.json
31,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,24,164,188,3,2567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2003,0.2007,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-high/foreground-read-plan.json
32,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,24,156,180,3,2469,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6354,0.2003,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-high/foreground-read-plan.json
33,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,24,142,166,3,2206,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4178,0.2839,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-high/foreground-read-plan.json
34,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,16,178,194,2,1583,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4679,0.2348,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-high/foreground-read-plan.json
35,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,16,156,172,2,1469,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6354,0.2003,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-high/foreground-read-plan.json
36,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,16,351,367,2,1210,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5015,0.1172,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-high/foreground-read-plan.json
37,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1172,0.1841,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-high/foreground-read-plan.json
38,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2506,0.2515,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-high/foreground-read-plan.json
39,building2-high,building2,high,1347,1313,34,39,16,5,45,24,122,146,4,2896,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2169,0.0669,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/building2-high/foreground-read-plan.json
40,building2-high,building2,high,1347,1313,34,39,16,5,45,24,95,119,4,2859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3173,0.0502,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/building2-high/foreground-read-plan.json
41,building2-high,building2,high,1347,1313,34,39,16,5,45,24,140,164,4,2853,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2341,0.0838,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/building2-high/foreground-read-plan.json
42,building2-high,building2,high,1347,1313,34,39,16,5,45,24,158,182,4,2852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2172,0.067,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/building2-high/foreground-read-plan.json
43,building2-high,building2,high,1347,1313,34,39,16,5,45,16,255,271,2,1249,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.054,0.0996,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/building2-high/foreground-read-plan.json
44,building2-high,building2,high,1347,1313,34,39,16,5,45,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1673,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/building2-high/foreground-read-plan.json
45,building2-high,building2,high,1347,1313,34,39,16,5,45,16,95,111,2,859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3173,0.1505,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/building2-high/foreground-read-plan.json
46,building2-high,building2,high,1347,1313,34,39,16,5,45,12,249,261,1,559,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.919,1.054,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/building2-high/foreground-read-plan.json
47,building4-low,building4,low,2849,2816,33,38,31,1,30,24,178,202,1,1041,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5852,0.5187,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/building4-low/foreground-read-plan.json
48,building4-low,building4,low,2849,2816,33,38,31,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.6043,0.368,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/building4-low/foreground-read-plan.json
49,building4-low,building4,low,2849,2816,33,38,31,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.368,0.535,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/building4-low/foreground-read-plan.json
50,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,155,179,4,3594,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.6354,0.0833,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-low/foreground-read-plan.json
51,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,141,165,4,3331,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4173,0.1496,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-low/foreground-read-plan.json
52,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,148,172,4,3329,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3849,0.0833,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-low/foreground-read-plan.json
53,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,384,408,3,2321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2838,0.1172,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-low/foreground-read-plan.json
54,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,179,195,2,1574,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3337,0.2172,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-low/foreground-read-plan.json
55,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,155,167,2,1219,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6354,0.1496,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-low/foreground-read-plan.json
56,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,155,171,2,1131,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6354,0.1496,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-low/foreground-read-plan.json
57,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,190,202,1,771,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2172,0.7518,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-low/foreground-read-plan.json
58,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,195,211,1,596,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7518,1.4381,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-low/foreground-read-plan.json
59,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,9,33,2,1609,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.654,1.4374,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/visitor3-low/foreground-read-plan.json
60,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,92,108,1,1037,12,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.4242,1.438,0,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/visitor3-low/foreground-read-plan.json
61,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,86,98,1,798,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4016,2.4242,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/visitor3-low/foreground-read-plan.json
62,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,9,25,1,653,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.654,1.4374,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/visitor3-low/foreground-read-plan.json
63,building2-low,building2,low,1336,1316,20,48,0,10,35,16,96,112,3,2315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2178,0.0502,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/building2-low/foreground-read-plan.json
64,building2-low,building2,low,1336,1316,20,48,0,10,35,16,133,149,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1675,0.0503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/building2-low/foreground-read-plan.json
65,building2-low,building2,low,1336,1316,20,48,0,10,35,12,96,108,2,1315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2178,0.117,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-b2low226/building2-low/foreground-read-plan.json
