rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
13,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,6,106,112,2,256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0844,0.0838,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/visitor3-low-canary/foreground-read-plan.json
14,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,6,110,116,1,-788,174,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0838,0.1001,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/visitor3-low-canary/foreground-read-plan.json
15,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,16,531,547,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.1505,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building4-high-canary/foreground-read-plan.json
16,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,16,552,568,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.167,0.1671,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building4-high-canary/foreground-read-plan.json
17,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,12,414,426,1,334,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4846,0.184,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building4-high-canary/foreground-read-plan.json
18,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,12,671,683,1,248,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.6716,0.1167,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building4-high-canary/foreground-read-plan.json
19,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,12,525,537,1,13,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1839,0.1838,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building4-high-canary/foreground-read-plan.json
20,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,16,99,115,2,1323,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3346,0.0994,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building2-low-canary/foreground-read-plan.json
21,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,16,388,404,2,1213,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5347,0.1338,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building2-low-canary/foreground-read-plan.json
22,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,16,245,261,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.1179,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building2-low-canary/foreground-read-plan.json
23,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,16,216,232,2,895,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2007,0.1002,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building2-low-canary/foreground-read-plan.json
24,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,12,120,132,1,258,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1004,0.2006,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building2-low-canary/foreground-read-plan.json
25,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,12,99,111,1,154,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3346,0.2011,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building2-low-canary/foreground-read-plan.json
26,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,12,382,394,1,-42,102,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1669,0.5347,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building2-low-canary/foreground-read-plan.json
27,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,12,55,67,3,1952,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3841,0.0838,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building2-high-canary/foreground-read-plan.json
28,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,16,55,71,3,1908,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3841,0.0838,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building2-high-canary/foreground-read-plan.json
29,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,16,60,76,3,1525,144,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2672,0.0838,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building2-high-canary/foreground-read-plan.json
30,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,12,11,23,2,1265,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.2863,0.083,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building2-high-canary/foreground-read-plan.json
31,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,16,388,404,2,1214,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5514,0.1337,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building2-high-canary/foreground-read-plan.json
32,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,16,79,95,2,1204,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4177,0.3018,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building2-high-canary/foreground-read-plan.json
33,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,6,60,66,2,944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2672,0.0838,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building2-high-canary/foreground-read-plan.json
34,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,12,17,29,2,578,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4012,0.083,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building2-high-canary/foreground-read-plan.json
35,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,12,60,72,2,393,156,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2672,0.0838,2,4,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building2-high-canary/foreground-read-plan.json
36,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,6,17,23,1,-466,144,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4012,0.083,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building2-high-canary/foreground-read-plan.json
37,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,6,62,68,1,-788,174,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0838,0.1006,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building2-high-canary/foreground-read-plan.json
38,building6-low-canary,building6,low,2515,2437,78,70,66,2,73,12,694,706,1,509,55,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1342,5.0822,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building6-low-canary/foreground-read-plan.json
39,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,12,694,706,1,509,55,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.134,5.0991,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building6-high-canary/foreground-read-plan.json
40,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,12,372,384,1,407,60,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4342,0.5519,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building6-high-canary/foreground-read-plan.json
41,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,16,372,388,1,275,72,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4342,0.5519,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building6-high-canary/foreground-read-plan.json
42,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,16,380,396,1,-249,123,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5519,0.1007,2,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building6-high-canary/foreground-read-plan.json
43,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,16,473,489,1,785,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4845,0.6352,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/activity9-low-canary/foreground-read-plan.json
44,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,12,223,235,1,572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.317,0.3349,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/activity9-low-canary/foreground-read-plan.json
45,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,12,574,586,1,572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3175,0.3178,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/activity9-low-canary/foreground-read-plan.json
46,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,12,194,206,1,569,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2683,0.3172,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/activity9-low-canary/foreground-read-plan.json
47,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,12,312,324,1,355,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3174,0.5028,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/activity9-low-canary/foreground-read-plan.json
48,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,12,252,264,1,573,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.334,0.2339,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing3-high-canary/foreground-read-plan.json
49,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,12,258,270,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2339,0.3513,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing3-high-canary/foreground-read-plan.json
50,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,16,190,206,2,1578,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4015,0.234,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing3-low-canary/foreground-read-plan.json
51,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,16,175,191,2,1459,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.1201,0.3176,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing3-low-canary/foreground-read-plan.json
52,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,16,180,196,2,1155,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3342,0.3176,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing3-low-canary/foreground-read-plan.json
53,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,12,130,142,1,781,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.435,0.5012,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing3-low-canary/foreground-read-plan.json
54,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,12,111,123,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.485,0.4011,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing3-low-canary/foreground-read-plan.json
55,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,12,73,85,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4853,0.3337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing3-low-canary/foreground-read-plan.json
56,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,12,92,104,1,579,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4178,0.3847,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing3-low-canary/foreground-read-plan.json
57,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,16,105,121,5,3945,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2839,0.0838,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/visitor3-low-canary/foreground-read-plan.json
58,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,16,99,115,5,3637,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1508,0.0838,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/visitor3-low-canary/foreground-read-plan.json
59,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,12,105,117,4,2570,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2839,0.0838,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/visitor3-low-canary/foreground-read-plan.json
60,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,16,106,122,4,2256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0844,0.0838,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/visitor3-low-canary/foreground-read-plan.json
61,visitor3-high-canary,visitor3,high,1406,1019,387,293,7,31,39,16,97,113,1,924,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,8.3763,0.4336,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/visitor3-high-canary/foreground-read-plan.json
62,visitor3-high-canary,visitor3,high,1406,1019,387,293,7,31,39,16,104,120,1,117,88,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4336,0.3179,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/visitor3-high-canary/foreground-read-plan.json
63,visitor3-high-canary,visitor3,high,1406,1019,387,293,7,31,39,16,124,140,1,115,88,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4016,0.2669,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/visitor3-high-canary/foreground-read-plan.json
64,visitor3-high-canary,visitor3,high,1406,1019,387,293,7,31,39,16,111,127,1,65,92,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3179,0.234,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/visitor3-high-canary/foreground-read-plan.json
65,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,16,398,414,1,1056,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.8023,0.6354,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building4-high-canary/foreground-read-plan.json
66,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,12,67,79,1,1103,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,4.3305,0.2676,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building2-low-canary/foreground-read-plan.json
67,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,16,447,463,1,1042,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6017,0.5519,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/activity9-high-canary/foreground-read-plan.json
68,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,12,246,258,1,851,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7357,0.334,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing3-high-canary/foreground-read-plan.json
69,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,16,80,96,1,627,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.287,1.3375,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing3-high-canary/foreground-read-plan.json
70,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,12,149,161,1,579,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4177,0.3175,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing3-high-canary/foreground-read-plan.json
71,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,16,253,269,1,1076,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.0029,1.5883,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing3-low-canary/foreground-read-plan.json
72,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,24,146,170,3,2850,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7187,0.3018,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing1-high-canary/foreground-read-plan.json
73,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,24,158,182,3,2585,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4846,0.3173,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing1-high-canary/foreground-read-plan.json
74,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,24,164,188,3,2210,80,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4851,0.3173,1,0,False,,defer-under-target,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing1-high-canary/foreground-read-plan.json
75,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,24,125,149,2,1649,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.2402,0.5685,1,3,False,,defer-under-target,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing1-high-canary/foreground-read-plan.json
76,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,12,146,158,1,850,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7187,0.3018,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing1-high-canary/foreground-read-plan.json
77,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,12,170,182,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.635,0.3173,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing1-high-canary/foreground-read-plan.json
