rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
11,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,12,38,50,4,2954,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4192,0.083,1,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/visitor3-low/foreground-read-plan.json
12,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,16,38,54,4,2535,144,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4192,0.083,2,1,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/visitor3-low/foreground-read-plan.json
13,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,6,38,44,3,1579,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4192,0.083,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/visitor3-low/foreground-read-plan.json
14,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,12,39,51,3,1256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.083,0.0832,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/visitor3-low/foreground-read-plan.json
15,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,6,39,45,2,256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.083,0.0832,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/visitor3-low/foreground-read-plan.json
16,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,12,55,67,2,-8,194,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0845,0.0833,2,6,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/visitor3-high/foreground-read-plan.json
17,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,16,55,71,2,-184,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0845,0.0833,2,10,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/visitor3-high/foreground-read-plan.json
18,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,56,62,1,-832,178,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0833,0.0836,2,2,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/visitor3-high/foreground-read-plan.json
19,building2-high,building2,high,1330,1317,13,32,12,4,33,24,128,152,4,3321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3015,0.1338,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/building2-high/foreground-read-plan.json
20,building2-high,building2,high,1330,1317,13,32,12,4,33,24,147,171,4,3011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1338,0.1009,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/building2-high/foreground-read-plan.json
21,building2-high,building2,high,1330,1317,13,32,12,4,33,24,143,167,4,2506,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1666,0.1338,1,3,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/building2-high/foreground-read-plan.json
22,building2-high,building2,high,1330,1317,13,32,12,4,33,12,178,190,2,1264,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1007,0.3012,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/building2-high/foreground-read-plan.json
23,building2-high,building2,high,1330,1317,13,32,12,4,33,12,152,164,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1501,0.1507,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/building2-high/foreground-read-plan.json
24,building2-high,building2,high,1330,1317,13,32,12,4,33,12,135,147,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1497,0.1666,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/building2-high/foreground-read-plan.json
25,building2-high,building2,high,1330,1317,13,32,12,4,33,16,182,198,2,951,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3012,0.1335,1,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/building2-high/foreground-read-plan.json
26,building2-high,building2,high,1330,1317,13,32,12,4,33,16,128,144,2,902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3015,0.1497,1,1,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/building2-high/foreground-read-plan.json
27,building2-high,building2,high,1330,1317,13,32,12,4,33,16,68,84,2,901,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2842,0.167,1,1,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/building2-high/foreground-read-plan.json
28,walkstuf1-high,walkstuf1,high,1470,1442,28,40,10,6,40,24,379,403,5,3944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2669,0.0667,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/walkstuf1-high/foreground-read-plan.json
29,walkstuf1-high,walkstuf1,high,1470,1442,28,40,10,6,40,24,384,408,5,3566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2348,0.0667,2,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/walkstuf1-high/foreground-read-plan.json
30,walkstuf1-high,walkstuf1,high,1470,1442,28,40,10,6,40,16,379,395,4,2944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2669,0.0667,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/walkstuf1-high/foreground-read-plan.json
31,walkstuf1-high,walkstuf1,high,1470,1442,28,40,10,6,40,12,379,391,3,2319,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2669,0.0838,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/walkstuf1-high/foreground-read-plan.json
32,walkstuf1-high,walkstuf1,high,1470,1442,28,40,10,6,40,16,372,388,2,1192,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2344,0.2348,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/walkstuf1-high/foreground-read-plan.json
33,walkstuf1-high,walkstuf1,high,1470,1442,28,40,10,6,40,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1171,0.1849,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/walkstuf1-high/foreground-read-plan.json
34,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,12,32,44,4,3343,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.4066,0.083,1,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/visitor3-low/foreground-read-plan.json
35,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,16,32,48,4,3299,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.4066,0.083,1,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/visitor3-low/foreground-read-plan.json
36,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,6,40,46,1,-832,178,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0832,2,2,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/visitor3-low/foreground-read-plan.json
37,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,40,46,2,1249,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,6.418,0.0835,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/visitor3-high/foreground-read-plan.json
38,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,42,48,2,261,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1501,0.0831,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/visitor3-high/foreground-read-plan.json
39,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,55,61,2,256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0845,0.0833,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/visitor3-high/foreground-read-plan.json
40,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,24,55,79,2,-216,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0845,0.0833,2,18,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/visitor3-high/foreground-read-plan.json
41,building2-high,building2,high,1330,1317,13,32,12,4,33,24,55,79,3,2846,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6019,0.2345,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/building2-high/foreground-read-plan.json
42,building2-high,building2,high,1330,1317,13,32,12,4,33,16,95,111,2,866,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4171,0.118,1,2,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/building2-high/foreground-read-plan.json
