rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
14,visitor3-high,visitor3,high,1065,1046,19,34,1,2,8,12,83,95,2,741,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.9258,0.0834,2,6,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-seg4-transient383-399-cap64-under-yellow-canary-20260523/20260523-001921-1229513/visitor3-high/foreground-read-plan.json
15,visitor3-high,visitor3,high,1065,1046,19,34,1,2,8,16,83,99,2,565,155,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.9258,0.0834,2,10,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-seg4-transient383-399-cap64-under-yellow-canary-20260523/20260523-001921-1229513/visitor3-high/foreground-read-plan.json
16,visitor3-high,visitor3,high,1065,1046,19,34,1,2,8,24,83,107,2,533,155,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.9258,0.0834,2,18,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-seg4-transient383-399-cap64-under-yellow-canary-20260523/20260523-001921-1229513/visitor3-high/foreground-read-plan.json
17,walkstuf1-high,walkstuf1,high,1467,1442,25,37,8,6,35,24,74,98,3,2153,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.8255,0.1172,1,5,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-seg4-transient383-399-cap64-under-yellow-canary-20260523/20260523-001921-1229513/walkstuf1-high/foreground-read-plan.json
18,walkstuf1-high,walkstuf1,high,1467,1442,25,37,8,6,35,24,124,148,2,1355,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.8861,0.3845,1,3,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-seg4-transient383-399-cap64-under-yellow-canary-20260523/20260523-001921-1229513/walkstuf1-high/foreground-read-plan.json
19,walkstuf1-high,walkstuf1,high,1467,1442,25,37,8,6,35,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1172,0.185,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-seg4-transient383-399-cap64-under-yellow-canary-20260523/20260523-001921-1229513/walkstuf1-high/foreground-read-plan.json
20,walkstuf1-high,walkstuf1,high,1467,1442,25,37,8,6,35,16,80,96,2,502,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1172,0.185,1,3,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-seg4-transient383-399-cap64-under-yellow-canary-20260523/20260523-001921-1229513/walkstuf1-high/foreground-read-plan.json
21,walkstuf1-high,walkstuf1,high,1467,1442,25,37,8,6,35,16,124,140,1,399,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.8861,0.3845,1,2,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-seg4-transient383-399-cap64-under-yellow-canary-20260523/20260523-001921-1229513/walkstuf1-high/foreground-read-plan.json
22,walkstuf1-high,walkstuf1,high,1467,1442,25,37,8,6,35,16,180,196,1,377,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.5685,0.4003,1,2,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-seg4-transient383-399-cap64-under-yellow-canary-20260523/20260523-001921-1229513/walkstuf1-high/foreground-read-plan.json
23,walkstuf1-high,walkstuf1,high,1467,1442,25,37,8,6,35,12,74,86,1,285,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.8255,0.1172,1,2,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-seg4-transient383-399-cap64-under-yellow-canary-20260523/20260523-001921-1229513/walkstuf1-high/foreground-read-plan.json
24,visitor3-low,visitor3,low,1063,1043,20,46,1,8,17,16,32,48,3,2343,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.4067,0.1497,1,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-seg4-transient383-399-cap64-under-yellow-canary-20260523/20260523-001921-1229513/visitor3-low/foreground-read-plan.json
25,visitor3-low,visitor3,low,1063,1043,20,46,1,8,17,24,16,40,2,1910,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.4373,0.4355,0,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-seg4-transient383-399-cap64-under-yellow-canary-20260523/20260523-001921-1229513/visitor3-low/foreground-read-plan.json
26,visitor3-low,visitor3,low,1063,1043,20,46,1,8,17,12,40,52,2,594,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1497,0.0839,1,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-seg4-transient383-399-cap64-under-yellow-canary-20260523/20260523-001921-1229513/visitor3-low/foreground-read-plan.json
27,visitor3-low,visitor3,low,1063,1043,20,46,1,8,17,12,32,44,1,461,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,2.4067,0.4355,1,3,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-seg4-transient383-399-cap64-under-yellow-canary-20260523/20260523-001921-1229513/visitor3-low/foreground-read-plan.json
28,visitor3-low,visitor3,low,1063,1043,20,46,1,8,17,16,1,17,1,360,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2013,1.6555,1,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-seg4-transient383-399-cap64-under-yellow-canary-20260523/20260523-001921-1229513/visitor3-low/foreground-read-plan.json
29,visitor3-high,visitor3,high,1065,1046,19,34,1,2,8,6,40,46,1,247,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,6.3864,0.1501,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-seg4-transient383-399-cap64-under-yellow-canary-20260523/20260523-001921-1229513/visitor3-high/foreground-read-plan.json
30,visitor3-high,visitor3,high,1065,1046,19,34,1,2,8,16,84,100,1,-1192,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0838,2,12,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-seg4-transient383-399-cap64-under-yellow-canary-20260523/20260523-001921-1229513/visitor3-high/foreground-read-plan.json
31,visitor3-high,visitor3,high,1065,1046,19,34,1,2,8,24,84,108,1,-1224,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0838,2,20,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-seg4-transient383-399-cap64-under-yellow-canary-20260523/20260523-001921-1229513/visitor3-high/foreground-read-plan.json
