rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
30,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,24,97,121,2,2108,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,13.5419,0.1495,1,0,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/visitor3-high-canary/foreground-read-plan.json
31,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,12,97,109,1,1558,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5419,1.2872,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/visitor3-high-canary/foreground-read-plan.json
32,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,16,97,113,1,1558,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5419,1.2872,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/visitor3-high-canary/foreground-read-plan.json
33,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,371,383,1,549,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.8026,0.7523,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-low-canary/foreground-read-plan.json
34,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,229,245,1,1046,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6525,0.6855,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/activity9-low-canary/foreground-read-plan.json
35,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,146,170,3,2850,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7186,0.3014,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/fishing1-high-canary/foreground-read-plan.json
36,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,158,182,3,2836,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.5031,0.3182,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/fishing1-high-canary/foreground-read-plan.json
37,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,164,188,3,2209,80,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4666,0.3182,1,0,False,,defer-under-target,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/fishing1-high-canary/foreground-read-plan.json
38,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,125,149,2,1649,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.2401,0.5686,1,3,False,,defer-under-target,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/fishing1-high-canary/foreground-read-plan.json
39,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,146,158,1,850,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7186,0.3014,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/fishing1-high-canary/foreground-read-plan.json
40,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,170,182,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6347,0.3182,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/fishing1-high-canary/foreground-read-plan.json
41,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,835,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5031,0.4666,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/fishing1-high-canary/foreground-read-plan.json
42,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,152,164,1,773,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3014,0.5031,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/fishing1-high-canary/foreground-read-plan.json
43,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,125,141,1,693,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.2401,1.1533,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/fishing1-high-canary/foreground-read-plan.json
44,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,65,81,1,622,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,4.6988,0.4843,1,3,True,,defer-under-target,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/fishing1-high-canary/foreground-read-plan.json
45,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1533,0.5686,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/fishing1-high-canary/foreground-read-plan.json
46,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.702,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/fishing1-high-canary/foreground-read-plan.json
47,visitor3-low-canary,visitor3,low,1138,1024,114,191,0,31,33,24,99,123,1,-330,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,1.2871,0.1505,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/visitor3-low-canary/foreground-read-plan.json
48,visitor3-low-canary,visitor3,low,1138,1024,114,191,0,31,33,24,116,140,1,-957,190,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1827,0.1178,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/visitor3-low-canary/foreground-read-plan.json
49,visitor3-low-canary,visitor3,low,1138,1024,114,191,0,31,33,24,159,183,1,-958,190,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1671,0.134,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/visitor3-low-canary/foreground-read-plan.json
50,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,24,99,123,1,-330,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,1.2872,0.1495,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/visitor3-high-canary/foreground-read-plan.json
51,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,24,116,140,1,-958,190,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1675,0.1337,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/visitor3-high-canary/foreground-read-plan.json
52,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,24,107,131,1,-959,190,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1495,0.1675,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/visitor3-high-canary/foreground-read-plan.json
53,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,24,67,91,3,2939,45,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,5.5508,0.0994,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-low-canary/foreground-read-plan.json
54,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,24,371,395,3,2562,49,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.8026,0.1501,0,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-low-canary/foreground-read-plan.json
55,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,24,358,382,3,2111,88,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2675,0.2843,1,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-low-canary/foreground-read-plan.json
56,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,24,74,98,3,2078,92,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5014,0.0994,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-low-canary/foreground-read-plan.json
57,building2-high-canary,building2,high,1353,1311,42,56,20,7,62,24,206,230,5,4011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1502,0.1335,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-high-canary/foreground-read-plan.json
58,building2-high-canary,building2,high,1353,1311,42,56,20,7,62,24,210,234,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.134,0.0506,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-high-canary/foreground-read-plan.json
59,building2-high-canary,building2,high,1353,1311,42,56,20,7,62,24,214,238,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1335,0.0506,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-high-canary/foreground-read-plan.json
60,building2-high-canary,building2,high,1353,1311,42,56,20,7,62,24,218,242,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1337,0.0506,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-high-canary/foreground-read-plan.json
61,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,178,202,1,1042,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.6018,0.5188,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building4-low-canary/foreground-read-plan.json
62,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.6044,0.368,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building4-low-canary/foreground-read-plan.json
63,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.368,0.5013,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building4-low-canary/foreground-read-plan.json
64,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,23,47,2,1979,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.5566,0.3173,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building4-high-canary/foreground-read-plan.json
65,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,264,288,2,1869,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9866,0.2337,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building4-high-canary/foreground-read-plan.json
66,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,313,337,2,1576,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3684,0.2331,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building4-high-canary/foreground-read-plan.json
67,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,337,361,2,1574,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3171,0.284,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building4-high-canary/foreground-read-plan.json
68,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,263,287,3,2170,84,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5526,0.1504,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/activity9-low-canary/foreground-read-plan.json
69,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,401,425,2,2069,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9696,0.5348,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/activity9-low-canary/foreground-read-plan.json
70,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,410,434,2,1878,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.1198,0.4351,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/activity9-low-canary/foreground-read-plan.json
71,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,21,45,2,1871,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.019,0.318,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/activity9-low-canary/foreground-read-plan.json
