rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
33,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2507,0.2513,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-high/foreground-read-plan.json
34,building2-high,building2,high,1347,1313,34,39,16,5,45,24,122,146,4,2896,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.0672,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/building2-high/foreground-read-plan.json
35,building2-high,building2,high,1347,1313,34,39,16,5,45,24,95,119,4,2859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3173,0.0504,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/building2-high/foreground-read-plan.json
36,building2-high,building2,high,1347,1313,34,39,16,5,45,24,140,164,4,2853,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.234,0.0835,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/building2-high/foreground-read-plan.json
37,building2-high,building2,high,1347,1313,34,39,16,5,45,24,158,182,4,2852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2175,0.067,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/building2-high/foreground-read-plan.json
38,building2-high,building2,high,1347,1313,34,39,16,5,45,16,255,271,2,1249,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.054,0.0995,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/building2-high/foreground-read-plan.json
39,building2-high,building2,high,1347,1313,34,39,16,5,45,16,249,265,2,1241,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.9197,0.0995,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/building2-high/foreground-read-plan.json
40,building2-high,building2,high,1347,1313,34,39,16,5,45,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.167,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/building2-high/foreground-read-plan.json
41,building2-high,building2,high,1347,1313,34,39,16,5,45,16,95,111,2,859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3173,0.1506,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/building2-high/foreground-read-plan.json
42,building2-high,building2,high,1347,1313,34,39,16,5,45,16,158,174,2,852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2175,0.1172,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/building2-high/foreground-read-plan.json
43,building2-high,building2,high,1347,1313,34,39,16,5,45,12,249,261,1,559,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.9197,1.054,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/building2-high/foreground-read-plan.json
44,building2-high,building2,high,1347,1313,34,39,16,5,45,12,95,107,1,-185,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3173,0.1506,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/building2-high/foreground-read-plan.json
45,building2-high,building2,high,1347,1313,34,39,16,5,45,12,122,134,1,-192,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.184,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/building2-high/foreground-read-plan.json
46,building4-low,building4,low,2849,2816,33,38,31,1,30,24,178,202,1,1041,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5853,0.5188,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/building4-low/foreground-read-plan.json
47,building4-low,building4,low,2849,2816,33,38,31,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.6046,0.3676,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/building4-low/foreground-read-plan.json
48,building4-low,building4,low,2849,2816,33,38,31,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3676,0.5349,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/building4-low/foreground-read-plan.json
49,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,155,179,4,3594,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.6353,0.083,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-low/foreground-read-plan.json
50,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,141,165,4,3331,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.418,0.15,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-low/foreground-read-plan.json
51,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,148,172,4,3329,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3839,0.083,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-low/foreground-read-plan.json
52,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,384,408,3,2321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2834,0.1166,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-low/foreground-read-plan.json
53,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,179,195,2,1574,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3336,0.2173,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-low/foreground-read-plan.json
54,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,155,167,2,1219,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6353,0.15,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-low/foreground-read-plan.json
55,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,148,164,2,1204,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3839,0.2851,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-low/foreground-read-plan.json
56,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,155,171,2,1131,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6353,0.15,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-low/foreground-read-plan.json
57,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,190,202,1,771,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2173,0.7523,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-low/foreground-read-plan.json
58,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,195,211,1,596,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7523,1.4374,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-low/foreground-read-plan.json
59,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,9,33,2,1609,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6541,1.4372,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/visitor3-low/foreground-read-plan.json
60,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,92,108,1,1037,12,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.4242,1.438,0,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/visitor3-low/foreground-read-plan.json
61,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,86,98,1,798,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4014,2.4242,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/visitor3-low/foreground-read-plan.json
62,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,9,25,1,653,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6541,1.4372,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/visitor3-low/foreground-read-plan.json
63,building2-low,building2,low,1336,1316,20,48,0,10,35,16,96,112,3,2315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2167,0.0504,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/building2-low/foreground-read-plan.json
64,building2-low,building2,low,1336,1316,20,48,0,10,35,16,133,149,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1675,0.0505,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/building2-low/foreground-read-plan.json
65,building2-low,building2,low,1336,1316,20,48,0,10,35,12,96,108,2,1315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2167,0.1175,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/building2-low/foreground-read-plan.json
