rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
12,building2-high,building2,high,1347,1313,34,39,16,5,45,16,255,271,2,1249,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.054,0.0996,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/building2-high/foreground-read-plan.json
13,building2-high,building2,high,1347,1313,34,39,16,5,45,16,249,265,2,1241,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.9193,0.0996,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/building2-high/foreground-read-plan.json
14,building2-high,building2,high,1347,1313,34,39,16,5,45,16,158,174,2,852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2172,0.1171,1,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/building2-high/foreground-read-plan.json
15,building2-high,building2,high,1347,1313,34,39,16,5,45,12,95,107,1,-185,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3172,0.1506,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/building2-high/foreground-read-plan.json
16,building2-high,building2,high,1347,1313,34,39,16,5,45,12,122,134,1,-192,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.1837,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/building2-high/foreground-read-plan.json
17,building4-low,building4,low,2849,2816,33,38,31,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.368,0.5349,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/building4-low/foreground-read-plan.json
18,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,384,408,3,2321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2838,0.1167,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-low/foreground-read-plan.json
19,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,148,164,2,1204,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3844,0.2846,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-low/foreground-read-plan.json
20,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,172,184,1,571,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3016,0.3336,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-low/foreground-read-plan.json
21,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,225,237,1,383,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6515,0.2511,1,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-low/foreground-read-plan.json
22,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,6,159,165,1,-55,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2846,0.1494,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-low/foreground-read-plan.json
23,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,248,272,4,2830,116,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0839,0.0829,0,4,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/visitor3-low/foreground-read-plan.json
24,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,240,264,4,2631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0832,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/visitor3-low/foreground-read-plan.json
25,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,239,263,4,2457,151,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1163,0.0832,1,4,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/visitor3-low/foreground-read-plan.json
26,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,248,264,3,2006,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0839,0.0832,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/visitor3-low/foreground-read-plan.json
27,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,256,268,2,962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.0829,0,1,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/visitor3-low/foreground-read-plan.json
28,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,256,272,2,786,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.0829,0,5,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/visitor3-low/foreground-read-plan.json
29,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,240,256,2,631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0839,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/visitor3-low/foreground-read-plan.json
30,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,239,251,2,589,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1163,0.0836,1,1,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/visitor3-low/foreground-read-plan.json
31,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,248,260,2,543,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0839,0.0832,1,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/visitor3-low/foreground-read-plan.json
32,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,239,255,2,413,155,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1163,0.0836,1,5,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/visitor3-low/foreground-read-plan.json
33,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,240,252,1,-876,182,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0839,2,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/visitor3-low/foreground-read-plan.json
34,building2-low,building2,low,1339,1316,23,53,2,11,34,24,153,177,4,3008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1004,0.0501,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/building2-low/foreground-read-plan.json
35,building2-low,building2,low,1339,1316,23,53,2,11,34,24,145,169,4,2811,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0501,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/building2-low/foreground-read-plan.json
36,building2-low,building2,low,1339,1316,23,53,2,11,34,24,141,165,4,2505,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1503,0.0501,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/building2-low/foreground-read-plan.json
37,building2-low,building2,low,1339,1316,23,53,2,11,34,24,137,161,4,2505,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.0501,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/building2-low/foreground-read-plan.json
38,building2-low,building2,low,1339,1316,23,53,2,11,34,16,137,153,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.0501,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/building2-low/foreground-read-plan.json
39,building2-low,building2,low,1339,1316,23,53,2,11,34,12,137,149,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1503,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/building2-low/foreground-read-plan.json
40,building2-low,building2,low,1339,1316,23,53,2,11,34,12,158,170,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1671,0.0501,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/building2-low/foreground-read-plan.json
41,building2-low,building2,low,1339,1316,23,53,2,11,34,12,141,153,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1503,0.0501,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/building2-low/foreground-read-plan.json
42,building2-low,building2,low,1339,1316,23,53,2,11,34,16,89,105,2,903,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.318,0.1171,1,1,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/building2-low/foreground-read-plan.json
43,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,24,84,108,4,3315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2,0.0664,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-high/foreground-read-plan.json
44,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,24,164,188,3,2567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2001,0.2004,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-high/foreground-read-plan.json
45,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,16,178,194,2,1583,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4681,0.2349,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-high/foreground-read-plan.json
46,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1173,0.185,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-high/foreground-read-plan.json
47,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2508,0.2513,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-high/foreground-read-plan.json
48,building2-high,building2,high,1347,1313,34,39,16,5,45,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1503,0.168,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/building2-high/foreground-read-plan.json
49,building2-high,building2,high,1347,1313,34,39,16,5,45,16,95,111,2,859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3172,0.1506,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/building2-high/foreground-read-plan.json
50,building2-high,building2,high,1347,1313,34,39,16,5,45,12,249,261,1,559,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.9193,1.054,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/building2-high/foreground-read-plan.json
51,building4-low,building4,low,2849,2816,33,38,31,1,30,24,178,202,1,1041,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5852,0.5185,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/building4-low/foreground-read-plan.json
52,building4-low,building4,low,2849,2816,33,38,31,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.6045,0.368,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/building4-low/foreground-read-plan.json
53,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,155,179,4,3594,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.6352,0.0837,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-low/foreground-read-plan.json
54,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,141,165,4,3331,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4182,0.1494,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-low/foreground-read-plan.json
55,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,148,172,4,3329,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3844,0.0837,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-low/foreground-read-plan.json
56,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,179,195,2,1574,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3336,0.2179,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-low/foreground-read-plan.json
57,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,155,167,2,1219,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6352,0.1494,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-low/foreground-read-plan.json
58,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,155,171,2,1131,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6352,0.1494,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-low/foreground-read-plan.json
59,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,190,202,1,771,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2179,0.752,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-low/foreground-read-plan.json
60,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,195,211,1,596,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.752,1.4373,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-low/foreground-read-plan.json
61,building2-low,building2,low,1339,1316,23,53,2,11,34,16,96,112,3,2315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2172,0.0504,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/building2-low/foreground-read-plan.json
62,building2-low,building2,low,1339,1316,23,53,2,11,34,16,133,149,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1507,0.1503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/building2-low/foreground-read-plan.json
63,building2-low,building2,low,1339,1316,23,53,2,11,34,12,96,108,2,1315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2172,0.1171,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1low91-107/building2-low/foreground-read-plan.json
