rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
52,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,24,99,123,1,-330,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,1.2869,0.1499,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002751-3680960/visitor3-high-canary/foreground-read-plan.json
53,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,24,116,140,1,-958,190,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1672,0.1336,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002751-3680960/visitor3-high-canary/foreground-read-plan.json
54,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,24,107,131,1,-959,190,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1499,0.1672,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002751-3680960/visitor3-high-canary/foreground-read-plan.json
55,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,24,24,48,5,3835,115,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.5023,0.0672,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-high-canary/foreground-read-plan.json
56,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,24,11,35,4,3142,92,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,1.4203,0.0831,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-high-canary/foreground-read-plan.json
57,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,24,3,27,4,2646,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1188,0.0831,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-high-canary/foreground-read-plan.json
58,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,24,371,395,3,2562,49,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.802,0.1834,0,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-high-canary/foreground-read-plan.json
59,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,24,67,91,3,2939,45,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,5.551,0.0995,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-low-canary/foreground-read-plan.json
60,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,24,371,395,3,2562,49,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.8021,0.1497,0,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-low-canary/foreground-read-plan.json
61,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,24,358,382,3,2111,88,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2674,0.2847,1,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-low-canary/foreground-read-plan.json
62,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,24,74,98,3,2078,92,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5007,0.0995,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-low-canary/foreground-read-plan.json
63,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,178,202,1,1042,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.6017,0.5188,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building4-low-canary/foreground-read-plan.json
64,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.6049,0.3676,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building4-low-canary/foreground-read-plan.json
65,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3676,0.5015,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building4-low-canary/foreground-read-plan.json
66,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,23,47,2,1979,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.5572,0.3176,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building4-high-canary/foreground-read-plan.json
67,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,264,288,2,1869,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9862,0.2338,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building4-high-canary/foreground-read-plan.json
68,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,313,337,2,1576,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.368,0.2335,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building4-high-canary/foreground-read-plan.json
69,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,337,361,2,1574,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3178,0.2836,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building4-high-canary/foreground-read-plan.json
70,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,263,287,3,2170,84,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5527,0.15,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/activity9-low-canary/foreground-read-plan.json
71,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,401,425,2,2069,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9701,0.5348,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/activity9-low-canary/foreground-read-plan.json
72,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,410,434,2,1878,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.1199,0.435,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/activity9-low-canary/foreground-read-plan.json
73,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,21,45,2,1871,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.019,0.3177,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/activity9-low-canary/foreground-read-plan.json
