rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
15,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,239,251,2,589,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1162,0.0837,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/visitor3-low/foreground-read-plan.json
16,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,248,260,2,543,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0838,0.0834,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/visitor3-low/foreground-read-plan.json
17,building2-low,building2,low,1327,1318,9,47,0,9,27,24,81,105,3,2175,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6354,0.117,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-low/foreground-read-plan.json
18,building2-low,building2,low,1327,1318,9,47,0,9,27,24,162,186,3,1857,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2339,0.1176,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-low/foreground-read-plan.json
19,building2-low,building2,low,1327,1318,9,47,0,9,27,12,158,170,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1672,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-low/foreground-read-plan.json
20,building2-low,building2,low,1327,1318,9,47,0,9,27,12,100,112,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.117,0.0673,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-low/foreground-read-plan.json
21,building2-low,building2,low,1327,1318,9,47,0,9,27,16,162,178,2,897,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2339,0.1176,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-low/foreground-read-plan.json
22,building2-low,building2,low,1327,1318,9,47,0,9,27,16,94,110,2,863,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3679,0.117,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-low/foreground-read-plan.json
23,building2-low,building2,low,1327,1318,9,47,0,9,27,16,153,169,2,808,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2173,0.1506,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-low/foreground-read-plan.json
24,building2-low,building2,low,1327,1318,9,47,0,9,27,12,94,106,1,-137,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3679,0.117,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-low/foreground-read-plan.json
25,building2-low,building2,low,1327,1318,9,47,0,9,27,12,153,165,1,-192,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2173,0.1506,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-low/foreground-read-plan.json
26,building2-high,building2,high,1347,1313,34,39,16,5,45,24,122,146,4,2896,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2173,0.0668,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-high/foreground-read-plan.json
27,building2-high,building2,high,1347,1313,34,39,16,5,45,24,95,119,4,2859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3174,0.0505,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-high/foreground-read-plan.json
28,building2-high,building2,high,1347,1313,34,39,16,5,45,24,140,164,4,2853,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2343,0.0837,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-high/foreground-read-plan.json
29,building2-high,building2,high,1347,1313,34,39,16,5,45,24,158,182,4,2852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2172,0.0669,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-high/foreground-read-plan.json
30,building2-high,building2,high,1347,1313,34,39,16,5,45,16,255,271,2,1249,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.0541,0.0997,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-high/foreground-read-plan.json
31,building2-high,building2,high,1347,1313,34,39,16,5,45,16,249,265,2,1241,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.9192,0.0997,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-high/foreground-read-plan.json
32,building2-high,building2,high,1347,1313,34,39,16,5,45,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1672,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-high/foreground-read-plan.json
33,building2-high,building2,high,1347,1313,34,39,16,5,45,16,95,111,2,859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3174,0.1506,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-high/foreground-read-plan.json
34,building2-high,building2,high,1347,1313,34,39,16,5,45,16,158,174,2,852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2172,0.117,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-high/foreground-read-plan.json
35,building2-high,building2,high,1347,1313,34,39,16,5,45,12,249,261,1,559,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.9192,1.0541,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-high/foreground-read-plan.json
36,building2-high,building2,high,1347,1313,34,39,16,5,45,12,95,107,1,-185,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3174,0.1506,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-high/foreground-read-plan.json
37,building2-high,building2,high,1347,1313,34,39,16,5,45,12,140,152,1,-191,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2343,0.1003,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-high/foreground-read-plan.json
38,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,24,352,376,4,3327,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3839,0.0666,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-high/foreground-read-plan.json
39,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,24,84,108,4,3015,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1999,0.0673,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-high/foreground-read-plan.json
40,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,24,165,189,3,2459,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.1195,0.2005,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-high/foreground-read-plan.json
41,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,16,178,194,2,1583,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4678,0.2349,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-high/foreground-read-plan.json
42,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,16,99,115,2,1014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1834,0.0666,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-high/foreground-read-plan.json
43,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1173,0.184,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-high/foreground-read-plan.json
44,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,16,360,376,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1002,0.0666,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-high/foreground-read-plan.json
45,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,12,357,369,2,944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2674,0.1002,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-high/foreground-read-plan.json
46,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2509,0.2674,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-high/foreground-read-plan.json
47,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,12,171,183,1,567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2005,0.4678,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-high/foreground-read-plan.json
48,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,155,179,4,3594,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.6353,0.0829,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-low/foreground-read-plan.json
49,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,141,165,4,3331,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4181,0.1501,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-low/foreground-read-plan.json
50,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,148,172,4,3329,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3842,0.0829,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-low/foreground-read-plan.json
51,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,384,408,3,2321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2837,0.1166,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-low/foreground-read-plan.json
52,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,179,195,2,1574,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3337,0.2174,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-low/foreground-read-plan.json
53,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,155,167,2,1219,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6353,0.1501,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-low/foreground-read-plan.json
54,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,148,164,2,1204,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3842,0.2847,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-low/foreground-read-plan.json
55,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,155,171,2,1131,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6353,0.1501,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-low/foreground-read-plan.json
56,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,190,202,1,771,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2174,0.752,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-low/foreground-read-plan.json
57,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,195,211,1,596,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.752,1.4374,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-low/foreground-read-plan.json
58,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,172,184,1,571,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3017,0.3337,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-low/foreground-read-plan.json
59,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,225,237,1,383,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6515,0.2509,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-low/foreground-read-plan.json
60,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,6,159,165,1,-55,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2847,0.1501,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-low/foreground-read-plan.json
61,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,248,272,4,2830,116,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0838,0.0827,0,4,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/visitor3-low/foreground-read-plan.json
62,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,240,264,4,2631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0834,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/visitor3-low/foreground-read-plan.json
63,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,248,264,3,2006,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0838,0.0834,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/visitor3-low/foreground-read-plan.json
64,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,9,33,2,1609,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6541,1.4371,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/visitor3-low/foreground-read-plan.json
65,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,92,108,1,1037,12,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.4243,1.438,0,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/visitor3-low/foreground-read-plan.json
66,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,86,98,1,798,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4013,2.4243,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/visitor3-low/foreground-read-plan.json
67,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,9,25,1,653,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6541,1.4371,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/visitor3-low/foreground-read-plan.json
68,building2-low,building2,low,1327,1318,9,47,0,9,27,24,153,177,4,3315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2173,0.1176,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-low/foreground-read-plan.json
69,building2-low,building2,low,1327,1318,9,47,0,9,27,24,67,91,2,1859,51,balanced:validate-overlap,medium-risk:validate-phase,scheduler-owned-candidate,5.8516,0.6354,1,4,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-low/foreground-read-plan.json
