rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
31,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,16,226,242,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1833,0.1171,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-high-canary/foreground-read-plan.json
32,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,12,210,222,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2506,0.0501,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-high-canary/foreground-read-plan.json
33,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,12,226,238,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1833,0.1171,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-high-canary/foreground-read-plan.json
34,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,12,206,218,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.0501,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-high-canary/foreground-read-plan.json
35,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1672,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-high-canary/foreground-read-plan.json
36,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,6,23,29,1,-249,123,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5522,0.0995,2,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-high-canary/foreground-read-plan.json
37,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,16,206,222,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-low-canary/foreground-read-plan.json
38,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,16,234,250,3,2014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1838,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-low-canary/foreground-read-plan.json
39,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,16,202,218,3,2010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1002,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-low-canary/foreground-read-plan.json
40,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,16,222,238,3,2009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1172,0.1669,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-low-canary/foreground-read-plan.json
41,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,12,226,238,2,1316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2341,0.1669,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-low-canary/foreground-read-plan.json
42,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,12,206,218,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.1002,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-low-canary/foreground-read-plan.json
43,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,12,238,250,2,1265,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1838,0.217,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-low-canary/foreground-read-plan.json
44,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,12,185,197,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1171,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-low-canary/foreground-read-plan.json
45,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,6,67,73,1,982,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,6.1691,0.0837,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-low-canary/foreground-read-plan.json
46,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,6,238,244,1,-110,110,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.4182,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-low-canary/foreground-read-plan.json
47,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,16,123,139,1,336,74,risky:multi-partial-overlap,medium-risk:validate-phase,high-risk:scheduler-only,0.6035,9.3766,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/johnny1-high-canary/foreground-read-plan.json
48,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,12,249,261,1,218,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6187,0.0831,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/activity9-low-canary/foreground-read-plan.json
49,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,12,241,253,1,87,90,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.0997,0.6187,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/activity9-low-canary/foreground-read-plan.json
50,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,12,239,251,1,-203,119,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5856,0.0997,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/activity9-low-canary/foreground-read-plan.json
51,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,16,261,277,2,1407,60,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4014,0.685,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-low-canary/foreground-read-plan.json
52,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,16,268,284,2,1230,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.786,0.1508,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-low-canary/foreground-read-plan.json
53,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,16,274,290,2,1223,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.685,0.1508,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-low-canary/foreground-read-plan.json
54,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,12,218,230,1,883,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.1866,0.2169,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-low-canary/foreground-read-plan.json
55,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,12,224,236,1,565,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2169,0.2342,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-low-canary/foreground-read-plan.json
56,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,12,242,254,1,564,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2005,0.2008,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-low-canary/foreground-read-plan.json
57,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,16,261,277,2,1407,60,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4018,0.6857,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-high-canary/foreground-read-plan.json
58,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,16,268,284,2,1230,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.7858,0.1499,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-high-canary/foreground-read-plan.json
59,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,16,274,290,2,1223,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6857,0.1499,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-high-canary/foreground-read-plan.json
60,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,12,218,230,1,883,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.1866,0.2168,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-high-canary/foreground-read-plan.json
61,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,12,224,236,1,565,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2168,0.2339,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-high-canary/foreground-read-plan.json
62,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,12,242,254,1,564,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2006,0.2005,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-high-canary/foreground-read-plan.json
63,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,24,290,314,6,4572,140,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.3181,0.083,2,0,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-low-canary/foreground-read-plan.json
64,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.1503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-low-canary/foreground-read-plan.json
65,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,12,208,220,2,1773,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,3.1759,0.0833,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-low-canary/foreground-read-plan.json
66,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,16,329,345,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1168,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-high-canary/foreground-read-plan.json
67,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,16,178,194,2,1582,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4521,0.2504,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-high-canary/foreground-read-plan.json
68,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,16,210,226,3,2318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2506,0.0501,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-high-canary/foreground-read-plan.json
69,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,16,131,147,1,1194,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,9.3766,1.4375,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/johnny1-high-canary/foreground-read-plan.json
70,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,16,145,161,1,1096,8,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4549,9.6791,0,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/johnny1-high-canary/foreground-read-plan.json
71,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,16,138,154,1,638,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4375,1.4549,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/johnny1-high-canary/foreground-read-plan.json
72,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,24,146,170,3,2850,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.719,0.2847,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/fishing1-high-canary/foreground-read-plan.json
73,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,24,158,182,3,2585,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4846,0.3182,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/fishing1-high-canary/foreground-read-plan.json
