rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
11,building2-low,building2,low,1327,1318,9,47,0,9,27,16,162,178,2,897,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.234,0.1178,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-low/foreground-read-plan.json
12,building2-low,building2,low,1327,1318,9,47,0,9,27,16,94,110,2,863,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3679,0.1163,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-low/foreground-read-plan.json
13,building2-low,building2,low,1327,1318,9,47,0,9,27,16,153,169,2,808,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2169,0.1506,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-low/foreground-read-plan.json
14,building2-low,building2,low,1327,1318,9,47,0,9,27,12,94,106,1,-137,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3679,0.1163,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-low/foreground-read-plan.json
15,building2-low,building2,low,1327,1318,9,47,0,9,27,12,153,165,1,-192,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2169,0.1506,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-low/foreground-read-plan.json
16,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,24,84,108,4,3015,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1999,0.0664,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-high/foreground-read-plan.json
17,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,24,165,189,3,2459,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.1196,0.2005,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-high/foreground-read-plan.json
18,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,24,74,98,3,2151,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.7918,0.1172,1,5,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-high/foreground-read-plan.json
19,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,24,171,195,3,2148,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2005,0.2348,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-high/foreground-read-plan.json
20,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,16,178,194,2,1583,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4679,0.2348,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-high/foreground-read-plan.json
21,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,16,351,367,2,1210,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5017,0.1171,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-high/foreground-read-plan.json
22,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,16,99,115,2,1014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1834,0.067,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-high/foreground-read-plan.json
23,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,16,360,376,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1171,0.0669,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-high/foreground-read-plan.json
24,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1172,0.185,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-high/foreground-read-plan.json
25,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,12,357,369,2,944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2673,0.1171,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-high/foreground-read-plan.json
26,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2508,0.2513,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-high/foreground-read-plan.json
27,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,12,171,183,1,567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2005,0.4679,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-high/foreground-read-plan.json
28,building2-high,building2,high,1347,1313,34,39,16,5,45,24,122,146,4,2896,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2172,0.0668,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-high/foreground-read-plan.json
29,building2-high,building2,high,1347,1313,34,39,16,5,45,24,95,119,4,2859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3181,0.0504,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-high/foreground-read-plan.json
30,building2-high,building2,high,1347,1313,34,39,16,5,45,24,140,164,4,2853,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2339,0.0838,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-high/foreground-read-plan.json
31,building2-high,building2,high,1347,1313,34,39,16,5,45,24,158,182,4,2852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2173,0.0669,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-high/foreground-read-plan.json
32,building2-high,building2,high,1347,1313,34,39,16,5,45,16,255,271,2,1249,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.0539,0.0993,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-high/foreground-read-plan.json
33,building2-high,building2,high,1347,1313,34,39,16,5,45,16,249,265,2,1241,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.9193,0.0993,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-high/foreground-read-plan.json
34,building2-high,building2,high,1347,1313,34,39,16,5,45,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1508,0.167,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-high/foreground-read-plan.json
35,building2-high,building2,high,1347,1313,34,39,16,5,45,16,95,111,2,859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3181,0.1503,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-high/foreground-read-plan.json
36,building2-high,building2,high,1347,1313,34,39,16,5,45,16,158,174,2,852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2173,0.117,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-high/foreground-read-plan.json
37,building2-high,building2,high,1347,1313,34,39,16,5,45,12,249,261,1,559,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.9193,1.0539,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-high/foreground-read-plan.json
38,building2-high,building2,high,1347,1313,34,39,16,5,45,12,95,107,1,-185,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3181,0.1503,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-high/foreground-read-plan.json
39,building2-high,building2,high,1347,1313,34,39,16,5,45,12,140,152,1,-191,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2339,0.1005,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-high/foreground-read-plan.json
40,building4-low,building4,low,2849,2816,33,38,31,1,30,24,178,202,1,1041,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5851,0.5193,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building4-low/foreground-read-plan.json
41,building4-low,building4,low,2849,2816,33,38,31,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.6046,0.368,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building4-low/foreground-read-plan.json
42,building4-low,building4,low,2849,2816,33,38,31,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.368,0.5349,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building4-low/foreground-read-plan.json
43,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,155,179,4,3594,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.6351,0.0832,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-low/foreground-read-plan.json
44,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,141,165,4,3331,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4176,0.1501,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-low/foreground-read-plan.json
45,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,148,172,4,3329,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.385,0.0832,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-low/foreground-read-plan.json
46,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,384,408,3,2321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2836,0.1172,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-low/foreground-read-plan.json
47,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,179,195,2,1574,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3336,0.2173,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-low/foreground-read-plan.json
48,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,155,167,2,1219,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6351,0.1501,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-low/foreground-read-plan.json
49,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,148,164,2,1204,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.385,0.2846,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-low/foreground-read-plan.json
50,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,155,171,2,1131,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6351,0.1501,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-low/foreground-read-plan.json
51,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,190,202,1,771,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2173,0.7521,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-low/foreground-read-plan.json
52,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,195,211,1,596,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7521,1.4377,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-low/foreground-read-plan.json
53,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,172,184,1,571,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3017,0.3336,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-low/foreground-read-plan.json
54,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,225,237,1,383,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6516,0.2511,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-low/foreground-read-plan.json
55,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,6,159,165,1,-55,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2846,0.1501,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/walkstuf1-low/foreground-read-plan.json
56,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,248,272,4,2830,116,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.0833,0,4,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/visitor3-low/foreground-read-plan.json
57,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,240,264,4,2631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0843,0.0832,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/visitor3-low/foreground-read-plan.json
58,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,248,264,3,2006,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.0833,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/visitor3-low/foreground-read-plan.json
59,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,9,33,2,1609,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6539,1.4366,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/visitor3-low/foreground-read-plan.json
60,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,92,108,1,1037,12,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.4238,1.4385,0,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/visitor3-low/foreground-read-plan.json
61,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,86,98,1,798,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4013,2.4238,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/visitor3-low/foreground-read-plan.json
62,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,9,25,1,653,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6539,1.4366,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/visitor3-low/foreground-read-plan.json
63,building2-low,building2,low,1327,1318,9,47,0,9,27,24,153,177,4,3315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2169,0.1178,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-low/foreground-read-plan.json
64,building2-low,building2,low,1327,1318,9,47,0,9,27,24,67,91,2,1859,51,balanced:validate-overlap,medium-risk:validate-phase,scheduler-owned-candidate,5.8514,0.6354,1,4,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-low/foreground-read-plan.json
