rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
11,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,16,106,122,4,2256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0836,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-low-canary/foreground-read-plan.json
12,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,12,99,111,3,1637,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1496,0.0834,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-low-canary/foreground-read-plan.json
13,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,12,106,118,3,1212,174,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0836,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-low-canary/foreground-read-plan.json
14,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,6,108,114,2,632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0996,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-low-canary/foreground-read-plan.json
15,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,6,105,111,2,570,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2848,0.0834,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-low-canary/foreground-read-plan.json
16,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,6,106,112,2,256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0836,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-low-canary/foreground-read-plan.json
17,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,6,110,116,1,-788,174,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.1004,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-low-canary/foreground-read-plan.json
18,visitor3-high-canary,visitor3,high,1406,1019,387,296,7,31,40,16,104,120,1,117,88,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.434,0.3177,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-high-canary/foreground-read-plan.json
19,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.0501,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
20,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,702,718,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2007,0.05,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
21,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1847,0.1166,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
22,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,281,297,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1834,0.1329,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
23,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,297,309,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.0501,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
24,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,702,714,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2007,0.05,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
25,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1834,0.1344,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
26,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,336,348,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1834,0.0669,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
27,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,72,88,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.1001,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
28,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1843,0.117,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
29,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,281,297,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.1343,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
30,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,344,360,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1671,0.0724,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
31,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.1343,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
32,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,297,309,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0504,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
33,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,344,356,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1671,0.0724,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
34,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,16,531,547,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.1503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building4-high-canary/foreground-read-plan.json
35,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,16,552,568,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1672,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building4-high-canary/foreground-read-plan.json
36,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,12,414,426,1,334,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4849,0.184,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building4-high-canary/foreground-read-plan.json
37,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,12,671,683,1,247,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.6554,0.1172,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building4-high-canary/foreground-read-plan.json
38,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,12,525,537,1,13,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.1838,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building4-high-canary/foreground-read-plan.json
39,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,16,99,115,2,1323,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3344,0.1001,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-low-canary/foreground-read-plan.json
40,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,16,388,404,2,1213,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.535,0.1336,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-low-canary/foreground-read-plan.json
41,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,16,245,261,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.1173,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-low-canary/foreground-read-plan.json
42,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,16,216,232,2,895,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2007,0.1005,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-low-canary/foreground-read-plan.json
43,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,12,120,132,1,258,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1004,0.2006,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-low-canary/foreground-read-plan.json
44,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,12,99,111,1,154,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3344,0.2008,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-low-canary/foreground-read-plan.json
45,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,12,382,394,1,-42,102,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.167,0.535,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-low-canary/foreground-read-plan.json
46,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,12,55,67,3,1952,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3845,0.0838,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-high-canary/foreground-read-plan.json
47,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,16,55,71,3,1908,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3845,0.0838,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-high-canary/foreground-read-plan.json
48,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,16,60,76,3,1525,144,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2677,0.0838,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-high-canary/foreground-read-plan.json
49,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,12,11,23,2,1265,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.2864,0.083,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-high-canary/foreground-read-plan.json
50,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,16,388,404,2,1214,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5514,0.1338,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-high-canary/foreground-read-plan.json
51,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,16,79,95,2,1204,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4173,0.3017,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-high-canary/foreground-read-plan.json
52,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,6,60,66,2,944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2677,0.0838,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-high-canary/foreground-read-plan.json
53,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,12,17,29,2,578,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4015,0.083,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-high-canary/foreground-read-plan.json
54,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,12,60,72,2,393,156,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2677,0.0838,2,4,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-high-canary/foreground-read-plan.json
55,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,6,17,23,1,-466,144,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4015,0.083,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-high-canary/foreground-read-plan.json
56,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,6,62,68,1,-788,174,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0838,0.1,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-high-canary/foreground-read-plan.json
57,building6-low-canary,building6,low,2515,2437,78,70,66,2,73,12,694,706,1,509,55,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1337,5.0825,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building6-low-canary/foreground-read-plan.json
58,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,12,694,706,1,509,55,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1339,5.0991,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building6-high-canary/foreground-read-plan.json
59,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,12,372,384,1,407,60,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4343,0.5525,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building6-high-canary/foreground-read-plan.json
60,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,16,372,388,1,275,72,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4343,0.5525,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building6-high-canary/foreground-read-plan.json
61,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,16,380,396,1,-249,123,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5525,0.1,2,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building6-high-canary/foreground-read-plan.json
62,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,16,473,489,1,785,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4843,0.6356,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-low-canary/foreground-read-plan.json
63,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,12,223,235,1,572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3173,0.3346,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-low-canary/foreground-read-plan.json
64,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,12,574,586,1,572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3177,0.3171,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-low-canary/foreground-read-plan.json
65,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,12,194,206,1,569,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2676,0.3185,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-low-canary/foreground-read-plan.json
66,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,12,312,324,1,355,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.318,0.5018,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-low-canary/foreground-read-plan.json
67,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,12,105,117,4,2570,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2848,0.0834,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-low-canary/foreground-read-plan.json
68,visitor3-high-canary,visitor3,high,1406,1019,387,296,7,31,40,16,97,113,1,924,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,8.3757,0.434,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-high-canary/foreground-read-plan.json
69,visitor3-high-canary,visitor3,high,1406,1019,387,296,7,31,40,12,144,156,1,703,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1203,0.9696,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-high-canary/foreground-read-plan.json
70,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,72,84,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.1001,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
71,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,12,67,79,1,1103,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,4.3303,0.2678,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-low-canary/foreground-read-plan.json
72,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,16,447,463,1,1042,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6011,0.5521,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-high-canary/foreground-read-plan.json
73,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,24,146,170,3,2850,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.719,0.3013,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/fishing1-high-canary/foreground-read-plan.json
74,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,24,158,182,3,2585,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4846,0.3179,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/fishing1-high-canary/foreground-read-plan.json
75,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,24,164,188,3,2210,80,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4845,0.3179,1,0,False,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/fishing1-high-canary/foreground-read-plan.json
