rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
11,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,16,209,225,1,604,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.953,0.8357,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-high-canary/foreground-read-plan.json
12,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,16,106,122,4,2256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.084,0.0836,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-low-canary/foreground-read-plan.json
13,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,12,99,111,3,1637,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1499,0.084,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-low-canary/foreground-read-plan.json
14,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,12,106,118,3,1212,174,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.084,0.0836,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-low-canary/foreground-read-plan.json
15,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,6,108,114,2,632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0996,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-low-canary/foreground-read-plan.json
16,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,6,105,111,2,570,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.284,0.084,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-low-canary/foreground-read-plan.json
17,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,6,106,112,2,256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.084,0.0836,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-low-canary/foreground-read-plan.json
18,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,6,110,116,1,-788,174,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.1001,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-low-canary/foreground-read-plan.json
19,visitor3-high-canary,visitor3,high,1406,1019,387,293,7,31,39,16,124,140,1,115,88,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4016,0.267,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-high-canary/foreground-read-plan.json
20,visitor3-high-canary,visitor3,high,1406,1019,387,293,7,31,39,16,111,127,1,65,92,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3175,0.2342,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-high-canary/foreground-read-plan.json
21,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,16,531,547,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1836,0.1507,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building4-high-canary/foreground-read-plan.json
22,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,16,552,568,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1662,0.1674,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building4-high-canary/foreground-read-plan.json
23,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,12,414,426,1,334,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4848,0.1837,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building4-high-canary/foreground-read-plan.json
24,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,12,671,683,1,247,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.6553,0.1168,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building4-high-canary/foreground-read-plan.json
25,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,12,525,537,1,13,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.1836,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building4-high-canary/foreground-read-plan.json
26,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,16,99,115,2,1323,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3344,0.0994,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-low-canary/foreground-read-plan.json
27,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,16,388,404,2,1213,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5349,0.1336,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-low-canary/foreground-read-plan.json
28,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,16,245,261,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0838,0.1172,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-low-canary/foreground-read-plan.json
29,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,16,216,232,2,895,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2006,0.1008,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-low-canary/foreground-read-plan.json
30,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,12,120,132,1,258,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1004,0.2006,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-low-canary/foreground-read-plan.json
31,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,12,99,111,1,154,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3344,0.2013,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-low-canary/foreground-read-plan.json
32,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,12,382,394,1,-42,102,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.5349,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-low-canary/foreground-read-plan.json
33,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,12,55,67,3,1952,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3846,0.084,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-high-canary/foreground-read-plan.json
34,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,16,55,71,3,1908,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3846,0.084,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-high-canary/foreground-read-plan.json
35,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,16,60,76,3,1525,144,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2676,0.084,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-high-canary/foreground-read-plan.json
36,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,12,11,23,2,1265,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.2871,0.0832,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-high-canary/foreground-read-plan.json
37,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,16,388,404,2,1214,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5517,0.1336,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-high-canary/foreground-read-plan.json
38,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,16,79,95,2,1204,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4173,0.3015,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-high-canary/foreground-read-plan.json
39,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,6,60,66,2,944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2676,0.084,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-high-canary/foreground-read-plan.json
40,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,12,17,29,2,578,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4018,0.0829,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-high-canary/foreground-read-plan.json
41,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,12,60,72,2,393,156,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2676,0.084,2,4,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-high-canary/foreground-read-plan.json
42,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,6,17,23,1,-466,144,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4018,0.0832,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-high-canary/foreground-read-plan.json
43,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,6,62,68,1,-788,174,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.084,0.1002,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-high-canary/foreground-read-plan.json
44,building6-low-canary,building6,low,2515,2437,78,70,66,2,73,12,694,706,1,509,55,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1335,5.0826,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building6-low-canary/foreground-read-plan.json
45,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,12,694,706,1,509,55,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1338,5.0993,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building6-high-canary/foreground-read-plan.json
46,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,12,372,384,1,407,60,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4344,0.5522,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building6-high-canary/foreground-read-plan.json
47,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,16,372,388,1,275,72,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4344,0.5522,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building6-high-canary/foreground-read-plan.json
48,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,16,380,396,1,-249,123,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5522,0.1003,2,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building6-high-canary/foreground-read-plan.json
49,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,16,473,489,1,785,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4843,0.6352,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-low-canary/foreground-read-plan.json
50,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,12,223,235,1,572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3169,0.3347,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-low-canary/foreground-read-plan.json
51,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,12,574,586,1,572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3173,0.3178,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-low-canary/foreground-read-plan.json
52,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,12,194,206,1,569,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2679,0.3179,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-low-canary/foreground-read-plan.json
53,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,12,312,324,1,355,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3185,0.5007,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-low-canary/foreground-read-plan.json
54,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,12,246,258,1,851,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7358,0.3341,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-high-canary/foreground-read-plan.json
55,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,12,149,161,1,579,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4177,0.3177,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-high-canary/foreground-read-plan.json
56,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,12,252,264,1,573,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3341,0.234,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-high-canary/foreground-read-plan.json
57,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,12,258,270,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.234,0.3511,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-high-canary/foreground-read-plan.json
58,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,16,190,206,2,1578,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4015,0.2344,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-low-canary/foreground-read-plan.json
59,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,16,175,191,2,1459,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.1204,0.3175,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-low-canary/foreground-read-plan.json
60,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,16,180,196,2,1155,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3338,0.3175,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-low-canary/foreground-read-plan.json
61,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,12,130,142,1,781,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4346,0.5014,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-low-canary/foreground-read-plan.json
62,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,12,111,123,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.485,0.4011,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-low-canary/foreground-read-plan.json
63,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,12,73,85,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4845,0.3337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-low-canary/foreground-read-plan.json
64,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,12,92,104,1,579,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4177,0.3844,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-low-canary/foreground-read-plan.json
65,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,16,105,121,5,3945,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.284,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-low-canary/foreground-read-plan.json
66,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,16,99,115,5,3637,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1499,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-low-canary/foreground-read-plan.json
67,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,12,105,117,4,2570,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.284,0.0836,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-low-canary/foreground-read-plan.json
68,visitor3-high-canary,visitor3,high,1406,1019,387,293,7,31,39,16,97,113,1,924,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,8.3756,0.4342,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-high-canary/foreground-read-plan.json
69,visitor3-high-canary,visitor3,high,1406,1019,387,293,7,31,39,16,104,120,1,117,88,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4342,0.3175,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-high-canary/foreground-read-plan.json
70,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,12,67,79,1,1103,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,4.33,0.268,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-low-canary/foreground-read-plan.json
71,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,16,447,463,1,1042,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6013,0.5527,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-high-canary/foreground-read-plan.json
72,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,24,146,170,3,2850,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7186,0.3012,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing1-high-canary/foreground-read-plan.json
73,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,24,158,182,3,2585,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4852,0.3174,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing1-high-canary/foreground-read-plan.json
74,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,24,164,188,3,2210,80,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4852,0.3174,1,0,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing1-high-canary/foreground-read-plan.json
75,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,24,125,149,2,1649,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.2404,0.5685,1,3,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing1-high-canary/foreground-read-plan.json
76,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,12,146,158,1,850,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7186,0.3012,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing1-high-canary/foreground-read-plan.json
