rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
11,building2-high-canary,building2,high,1405,1298,107,176,19,32,68,16,365,381,2,1356,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2847,0.7696,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-high-canary/foreground-read-plan.json
12,building2-high-canary,building2,high,1405,1298,107,176,19,32,68,6,24,30,2,835,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5025,0.0831,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-high-canary/foreground-read-plan.json
13,building2-high-canary,building2,high,1405,1298,107,176,19,32,68,12,72,84,1,847,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6687,0.2506,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-high-canary/foreground-read-plan.json
14,building2-high-canary,building2,high,1405,1298,107,176,19,32,68,6,25,31,1,-788,174,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0831,0.0835,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-high-canary/foreground-read-plan.json
15,building2-low-canary,building2,low,1395,1294,101,144,19,25,57,16,365,381,2,1357,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.301,0.7531,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-low-canary/foreground-read-plan.json
16,building2-low-canary,building2,low,1395,1294,101,144,19,25,57,16,204,220,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2512,0.1672,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-low-canary/foreground-read-plan.json
17,building2-low-canary,building2,low,1395,1294,101,144,19,25,57,16,95,111,2,1317,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2338,0.1502,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-low-canary/foreground-read-plan.json
18,building2-low-canary,building2,low,1395,1294,101,144,19,25,57,16,165,181,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.201,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-low-canary/foreground-read-plan.json
19,building2-low-canary,building2,low,1395,1294,101,144,19,25,57,12,284,296,1,261,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1509,0.2339,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-low-canary/foreground-read-plan.json
20,building2-low-canary,building2,low,1395,1294,101,144,19,25,57,12,95,107,1,148,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2338,0.2514,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-low-canary/foreground-read-plan.json
21,building2-low-canary,building2,low,1395,1294,101,144,19,25,57,12,159,171,1,146,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2171,0.201,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-low-canary/foreground-read-plan.json
22,activity9-low-canary,activity9,low,2085,2058,27,28,12,3,59,16,325,341,1,785,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4849,0.635,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/activity9-low-canary/foreground-read-plan.json
23,activity9-low-canary,activity9,low,2085,2058,27,28,12,3,59,16,136,152,1,784,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4844,0.5344,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/activity9-low-canary/foreground-read-plan.json
24,activity9-low-canary,activity9,low,2085,2058,27,28,12,3,59,16,341,357,1,780,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3683,0.7525,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/activity9-low-canary/foreground-read-plan.json
25,activity9-low-canary,activity9,low,2085,2058,27,28,12,3,59,12,263,275,1,420,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.5521,0.4516,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/activity9-low-canary/foreground-read-plan.json
26,activity9-low-canary,activity9,low,2085,2058,27,28,12,3,59,12,245,257,1,310,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2676,0.6691,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/activity9-low-canary/foreground-read-plan.json
27,activity9-low-canary,activity9,low,2085,2058,27,28,12,3,59,12,251,263,1,222,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6691,0.1323,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/activity9-low-canary/foreground-read-plan.json
28,activity9-low-canary,activity9,low,2085,2058,27,28,12,3,59,12,279,291,1,-45,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4355,0.1327,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/activity9-low-canary/foreground-read-plan.json
29,visitor3-low-canary,visitor3,low,1376,1023,353,253,2,31,35,16,97,113,1,1021,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,9.7638,0.3667,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/visitor3-low-canary/foreground-read-plan.json
30,visitor3-low-canary,visitor3,low,1376,1023,353,253,2,31,35,16,111,127,1,842,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.0928,1.6059,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/visitor3-low-canary/foreground-read-plan.json
31,visitor3-low-canary,visitor3,low,1376,1023,353,253,2,31,35,16,104,120,1,340,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3667,3.0928,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/visitor3-low-canary/foreground-read-plan.json
32,visitor3-high-canary,visitor3,high,1369,1023,346,244,1,31,35,16,97,113,1,1023,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,9.7962,0.3344,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/visitor3-high-canary/foreground-read-plan.json
33,visitor3-high-canary,visitor3,high,1369,1023,346,244,1,31,35,16,111,127,1,842,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.0929,1.6051,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/visitor3-high-canary/foreground-read-plan.json
34,visitor3-high-canary,visitor3,high,1369,1023,346,244,1,31,35,16,104,120,1,338,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3344,3.0929,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/visitor3-high-canary/foreground-read-plan.json
35,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,146,170,3,2850,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7187,0.3013,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/fishing1-high-canary/foreground-read-plan.json
36,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,158,182,3,2585,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4844,0.3185,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/fishing1-high-canary/foreground-read-plan.json
37,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,164,188,3,2210,80,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4852,0.3185,1,0,False,,defer-under-target,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/fishing1-high-canary/foreground-read-plan.json
38,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,125,149,2,1649,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.2401,0.5687,1,3,False,,defer-under-target,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/fishing1-high-canary/foreground-read-plan.json
39,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,146,158,1,850,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7187,0.3013,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/fishing1-high-canary/foreground-read-plan.json
40,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,170,182,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6348,0.3185,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/fishing1-high-canary/foreground-read-plan.json
41,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,125,141,1,693,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.2401,1.1532,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/fishing1-high-canary/foreground-read-plan.json
42,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,65,81,1,622,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,4.6987,0.4844,1,3,True,,defer-under-target,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/fishing1-high-canary/foreground-read-plan.json
43,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1532,0.5687,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/fishing1-high-canary/foreground-read-plan.json
44,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7022,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/fishing1-high-canary/foreground-read-plan.json
45,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4844,0.4852,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/fishing1-high-canary/foreground-read-plan.json
46,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,152,164,1,573,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3013,0.4844,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/fishing1-high-canary/foreground-read-plan.json
47,visitor3-low-canary,visitor3,low,1376,1023,353,253,2,31,35,24,97,121,2,1977,67,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,9.7638,0.3667,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/visitor3-low-canary/foreground-read-plan.json
48,visitor3-low-canary,visitor3,low,1376,1023,353,253,2,31,35,24,111,135,2,1392,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,3.0928,0.1497,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/visitor3-low-canary/foreground-read-plan.json
49,visitor3-low-canary,visitor3,low,1376,1023,353,253,2,31,35,24,104,128,2,1384,64,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.3667,1.6059,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/visitor3-low-canary/foreground-read-plan.json
50,visitor3-low-canary,visitor3,low,1376,1023,353,253,2,31,35,24,466,490,1,63,92,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2844,0.3176,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/visitor3-low-canary/foreground-read-plan.json
51,visitor3-high-canary,visitor3,high,1369,1023,346,244,1,31,35,24,97,121,2,1979,67,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,9.7962,0.3344,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/visitor3-high-canary/foreground-read-plan.json
52,visitor3-high-canary,visitor3,high,1369,1023,346,244,1,31,35,24,111,135,2,1392,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,3.0929,0.1504,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/visitor3-high-canary/foreground-read-plan.json
53,visitor3-high-canary,visitor3,high,1369,1023,346,244,1,31,35,24,104,128,2,1382,64,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.3344,1.6051,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/visitor3-high-canary/foreground-read-plan.json
54,visitor3-high-canary,visitor3,high,1369,1023,346,244,1,31,35,24,466,490,1,65,92,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.3165,0.2855,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/visitor3-high-canary/foreground-read-plan.json
55,building2-high-canary,building2,high,1405,1298,107,176,19,32,68,24,24,48,5,3835,115,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.5025,0.0829,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-high-canary/foreground-read-plan.json
56,building2-high-canary,building2,high,1405,1298,107,176,19,32,68,24,11,35,4,3142,92,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,1.4199,0.0831,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-high-canary/foreground-read-plan.json
57,building2-high-canary,building2,high,1405,1298,107,176,19,32,68,24,3,27,4,2646,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1189,0.0831,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-high-canary/foreground-read-plan.json
58,building2-high-canary,building2,high,1405,1298,107,176,19,32,68,24,371,395,3,2562,49,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.8016,0.1501,0,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-high-canary/foreground-read-plan.json
59,building2-low-canary,building2,low,1395,1294,101,144,19,25,57,24,67,91,3,2939,45,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,5.5503,0.1001,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-low-canary/foreground-read-plan.json
60,building2-low-canary,building2,low,1395,1294,101,144,19,25,57,24,371,395,3,2560,49,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7689,0.1497,0,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-low-canary/foreground-read-plan.json
61,building2-low-canary,building2,low,1395,1294,101,144,19,25,57,24,358,382,3,2114,88,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.3176,0.301,1,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-low-canary/foreground-read-plan.json
62,building2-low-canary,building2,low,1395,1294,101,144,19,25,57,24,74,98,3,2078,92,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5015,0.1001,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-low-canary/foreground-read-plan.json
63,activity9-low-canary,activity9,low,2085,2058,27,28,12,3,59,24,263,287,3,2170,84,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5521,0.1501,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/activity9-low-canary/foreground-read-plan.json
64,activity9-low-canary,activity9,low,2085,2058,27,28,12,3,59,24,410,434,2,1878,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.1197,0.4844,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/activity9-low-canary/foreground-read-plan.json
65,activity9-low-canary,activity9,low,2085,2058,27,28,12,3,59,24,21,45,2,1871,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.019,0.3179,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/activity9-low-canary/foreground-read-plan.json
66,activity9-low-canary,activity9,low,2085,2058,27,28,12,3,59,24,401,425,2,1869,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.97,0.4853,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/activity9-low-canary/foreground-read-plan.json
