rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
11,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,365,389,3,2193,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2507,0.2344,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-high/foreground-read-plan.json
12,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,74,98,3,2151,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.792,0.1172,1,5,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-high/foreground-read-plan.json
13,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,92,116,3,2007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0661,0.1503,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-high/foreground-read-plan.json
14,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,16,372,388,2,1567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2344,0.2345,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-high/foreground-read-plan.json
15,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,16,379,395,2,1319,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2671,0.1165,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-high/foreground-read-plan.json
16,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1172,0.1851,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-high/foreground-read-plan.json
17,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,16,92,108,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0661,0.1833,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-high/foreground-read-plan.json
18,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,16,84,100,2,939,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2001,0.0661,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-high/foreground-read-plan.json
19,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,12,268,280,1,569,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2667,0.2512,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-high/foreground-read-plan.json
20,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,12,74,86,1,283,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.792,0.1172,1,2,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-high/foreground-read-plan.json
21,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,12,379,391,1,150,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2671,0.2345,1,1,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-high/foreground-read-plan.json
22,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,24,32,56,2,1417,71,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,2.4068,0.4846,1,4,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/visitor3-low/foreground-read-plan.json
23,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,24,52,76,2,1029,96,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4013,0.4851,1,4,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/visitor3-low/foreground-read-plan.json
24,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,12,239,251,2,963,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1003,0.0841,0,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/visitor3-low/foreground-read-plan.json
25,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,16,239,255,2,787,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1003,0.0841,0,5,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/visitor3-low/foreground-read-plan.json
26,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,12,46,58,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4846,0.4013,0,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/visitor3-low/foreground-read-plan.json
27,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,16,32,48,1,505,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,2.4068,0.4849,1,2,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/visitor3-low/foreground-read-plan.json
28,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,16,58,74,1,322,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4851,0.5513,1,2,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/visitor3-low/foreground-read-plan.json
29,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,12,256,268,1,-80,108,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1181,0.116,0,2,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/visitor3-low/foreground-read-plan.json
30,building2-high,building2,high,1340,1314,26,45,12,7,44,24,135,159,4,2962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.05,0.1001,0,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/building2-high/foreground-read-plan.json
31,building2-high,building2,high,1340,1314,26,45,12,7,44,24,90,114,4,2946,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.301,0.0502,1,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/building2-high/foreground-read-plan.json
32,building2-high,building2,high,1340,1314,26,45,12,7,44,24,122,146,4,2897,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2177,0.05,1,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/building2-high/foreground-read-plan.json
33,building2-high,building2,high,1340,1314,26,45,12,7,44,24,104,128,4,2593,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1663,0.0502,1,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/building2-high/foreground-read-plan.json
34,building2-high,building2,high,1340,1314,26,45,12,7,44,16,249,265,2,1874,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.0537,0.2502,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/building2-high/foreground-read-plan.json
35,building2-high,building2,high,1340,1314,26,45,12,7,44,16,318,334,2,1571,49,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.936,0.1673,0,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/building2-high/foreground-read-plan.json
36,building2-high,building2,high,1340,1314,26,45,12,7,44,16,310,326,2,1331,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3674,0.1673,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/building2-high/foreground-read-plan.json
37,building2-high,building2,high,1340,1314,26,45,12,7,44,16,82,98,2,954,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4186,0.1006,1,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/building2-high/foreground-read-plan.json
38,building2-high,building2,high,1340,1314,26,45,12,7,44,12,249,261,1,367,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.0537,0.2502,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/building2-high/foreground-read-plan.json
39,building2-high,building2,high,1340,1314,26,45,12,7,44,6,90,96,1,321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.301,0.1006,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/building2-high/foreground-read-plan.json
40,building2-high,building2,high,1340,1314,26,45,12,7,44,12,310,322,1,274,72,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3674,0.936,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/building2-high/foreground-read-plan.json
41,building2-high,building2,high,1340,1314,26,45,12,7,44,12,318,330,1,64,96,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.936,0.1673,1,4,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/building2-high/foreground-read-plan.json
42,building2-high,building2,high,1340,1314,26,45,12,7,44,12,90,102,1,-186,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.301,0.1006,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/building2-high/foreground-read-plan.json
43,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,24,129,153,3,2881,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.1529,0.3014,0,0,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-low/foreground-read-plan.json
44,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,24,136,160,3,2572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3014,0.3179,0,0,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-low/foreground-read-plan.json
45,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,24,153,177,2,1380,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3343,1.1199,1,1,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-low/foreground-read-plan.json
46,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,24,147,171,2,1035,96,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4178,0.3343,1,4,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-low/foreground-read-plan.json
47,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,16,160,176,1,1096,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.1199,2.8932,0,0,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-low/foreground-read-plan.json
48,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,16,129,145,1,374,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.1529,0.3014,1,3,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-low/foreground-read-plan.json
49,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,16,153,169,1,318,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3343,1.1199,1,2,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-low/foreground-read-plan.json
50,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,12,142,154,1,154,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3179,0.4178,1,1,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-low/foreground-read-plan.json
51,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,12,136,148,1,152,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3014,0.3179,1,1,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-low/foreground-read-plan.json
52,walkstuf1-low,walkstuf1,low,1470,1446,24,32,3,4,24,16,147,163,1,72,92,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4178,0.3343,1,3,True,closed-exact-range,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-low/foreground-read-plan.json
53,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,40,46,2,1249,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,6.4182,0.0837,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/visitor3-high/foreground-read-plan.json
54,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,42,48,2,261,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.15,0.0835,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/visitor3-high/foreground-read-plan.json
