rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
11,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,24,239,263,4,2457,151,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1167,0.0831,1,4,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/visitor3-low/foreground-read-plan.json
12,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,24,231,255,3,2141,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.6575,0.0831,1,5,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/visitor3-low/foreground-read-plan.json
13,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,16,248,264,3,2006,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0831,0.0834,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/visitor3-low/foreground-read-plan.json
14,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,12,256,268,2,962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0827,0,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/visitor3-low/foreground-read-plan.json
15,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,16,256,272,2,786,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0827,0,5,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/visitor3-low/foreground-read-plan.json
16,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,16,240,256,2,631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0843,0.0831,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/visitor3-low/foreground-read-plan.json
17,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,12,239,251,2,589,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1167,0.0831,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/visitor3-low/foreground-read-plan.json
18,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,12,248,260,2,543,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0831,0.0834,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/visitor3-low/foreground-read-plan.json
19,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,16,239,255,2,413,155,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1167,0.0831,1,5,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/visitor3-low/foreground-read-plan.json
20,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,12,231,243,1,273,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.6575,0.1167,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/visitor3-low/foreground-read-plan.json
21,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,84,108,4,3015,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1999,0.0666,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-high/foreground-read-plan.json
22,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,345,369,4,3008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0676,0.1001,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-high/foreground-read-plan.json
23,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,164,188,3,2567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2002,0.2006,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-high/foreground-read-plan.json
24,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,156,172,2,1469,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6354,0.2002,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-high/foreground-read-plan.json
25,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,149,165,2,1204,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3845,0.284,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-high/foreground-read-plan.json
26,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,99,115,2,1015,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1998,0.0669,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-high/foreground-read-plan.json
27,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,357,369,2,944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2676,0.1001,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-high/foreground-read-plan.json
28,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,171,183,1,567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2006,0.4678,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-high/foreground-read-plan.json
29,building2-high,building2,high,1347,1313,34,41,16,6,47,24,122,146,4,2896,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.0669,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-high/foreground-read-plan.json
30,building2-high,building2,high,1347,1313,34,41,16,6,47,24,95,119,4,2859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3174,0.0505,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-high/foreground-read-plan.json
31,building2-high,building2,high,1347,1313,34,41,16,6,47,24,140,164,4,2853,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2343,0.084,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-high/foreground-read-plan.json
32,building2-high,building2,high,1347,1313,34,41,16,6,47,24,158,182,4,2852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.0671,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-high/foreground-read-plan.json
33,building2-high,building2,high,1347,1313,34,41,16,6,47,16,308,324,2,1403,60,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3347,0.7352,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-high/foreground-read-plan.json
34,building2-high,building2,high,1347,1313,34,41,16,6,47,16,255,271,2,1249,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.0541,0.0997,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-high/foreground-read-plan.json
35,building2-high,building2,high,1347,1313,34,41,16,6,47,16,249,265,2,1241,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.919,0.0997,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-high/foreground-read-plan.json
36,building2-high,building2,high,1347,1313,34,41,16,6,47,16,321,337,2,1229,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.7686,0.1505,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-high/foreground-read-plan.json
37,building2-high,building2,high,1347,1313,34,41,16,6,47,12,95,107,1,-185,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3174,0.1507,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-high/foreground-read-plan.json
38,building2-low,building2,low,1339,1316,23,53,2,11,34,24,153,177,4,3008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1004,0.0501,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-low/foreground-read-plan.json
39,building2-low,building2,low,1339,1316,23,53,2,11,34,24,145,169,4,2811,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2509,0.0502,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-low/foreground-read-plan.json
40,building2-low,building2,low,1339,1316,23,53,2,11,34,24,141,165,4,2505,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1501,0.0502,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-low/foreground-read-plan.json
41,building2-low,building2,low,1339,1316,23,53,2,11,34,24,137,161,4,2505,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.0502,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-low/foreground-read-plan.json
42,building2-low,building2,low,1339,1316,23,53,2,11,34,16,137,153,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.0502,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-low/foreground-read-plan.json
43,building2-low,building2,low,1339,1316,23,53,2,11,34,12,137,149,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1501,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-low/foreground-read-plan.json
44,building2-low,building2,low,1339,1316,23,53,2,11,34,12,158,170,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.0501,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-low/foreground-read-plan.json
45,building2-low,building2,low,1339,1316,23,53,2,11,34,12,141,153,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1501,0.0502,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-low/foreground-read-plan.json
46,building2-low,building2,low,1339,1316,23,53,2,11,34,16,89,105,2,903,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3177,0.1166,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-low/foreground-read-plan.json
47,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,155,179,4,3594,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.6353,0.1002,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-low/foreground-read-plan.json
48,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,141,165,4,3331,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.418,0.1502,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-low/foreground-read-plan.json
49,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,148,172,4,3329,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3844,0.1002,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-low/foreground-read-plan.json
50,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,91,107,2,1837,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.534,0.2173,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-low/foreground-read-plan.json
51,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,179,195,2,1574,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3339,0.2179,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-low/foreground-read-plan.json
52,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,155,167,2,1219,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6353,0.1502,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-low/foreground-read-plan.json
53,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,190,202,1,771,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2179,0.7522,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-low/foreground-read-plan.json
54,building4-low,building4,low,2853,2816,37,42,35,1,30,24,178,202,1,1041,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5853,0.5187,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building4-low/foreground-read-plan.json
55,building4-low,building4,low,2853,2816,37,42,35,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.6049,0.3675,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building4-low/foreground-read-plan.json
56,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,352,376,4,3327,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3838,0.0667,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-high/foreground-read-plan.json
57,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,178,194,2,1583,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4678,0.2342,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-high/foreground-read-plan.json
58,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1173,0.1849,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-high/foreground-read-plan.json
59,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2507,0.2507,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-high/foreground-read-plan.json
60,building2-high,building2,high,1347,1313,34,41,16,6,47,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1672,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-high/foreground-read-plan.json
61,building2-high,building2,high,1347,1313,34,41,16,6,47,12,249,261,1,559,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.919,1.0541,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-high/foreground-read-plan.json
62,building2-low,building2,low,1339,1316,23,53,2,11,34,16,96,112,3,2315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.218,0.0501,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-low/foreground-read-plan.json
63,building2-low,building2,low,1339,1316,23,53,2,11,34,16,133,149,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1501,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-low/foreground-read-plan.json
64,building2-low,building2,low,1339,1316,23,53,2,11,34,12,96,108,2,1315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.218,0.1166,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-low/foreground-read-plan.json
