label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,3,16,55,71,2,3,5,15.05,-184,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,75..88,27157,0.0829,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,4,24,55,79,2,3,5,15.05,-216,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,75..95,41466,0.0829,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,5,12,34,46,2,3,5,399.11,-727,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,58..65,16820,0.0833,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,6,12,35,47,2,3,5,399.11,-727,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,58..65,16820,0.0833,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,7,6,56,62,1,2,4,10.02,-832,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,76..79,8062,0.0829,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,8,24,22,46,2,3,5,399.11,-1015,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,41..65,40330,0.0833,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
walkstuf1-high,97.961,99.000,1471,1441,30,43,13,41,7,17171200,683,500782,32,8432,stage1_window,1,24,84,108,4,5,5,54.16,3315,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,43..56,24173,0.0664,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.961,99.000,1471,1441,30,43,13,41,7,17171200,683,500782,32,8432,stage1_window,2,24,365,389,3,4,5,59.21,2193,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,180..188,40597,0.2341,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.961,99.000,1471,1441,30,43,13,41,7,17171200,683,500782,32,8432,stage1_window,3,24,74,98,3,4,5,197.64,2151,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,38..49,31861,0.1170,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.961,99.000,1471,1441,30,43,13,41,7,17171200,683,500782,32,8432,stage1_window,4,24,92,116,3,4,4,40.07,2007,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,48..59,22117,0.0664,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.961,99.000,1471,1441,30,43,13,41,7,17171200,683,500782,32,8432,stage1_window,5,16,372,388,2,3,3,44.18,1567,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,183..188,26383,0.2341,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.961,99.000,1471,1441,30,43,13,41,7,17171200,683,500782,32,8432,stage1_window,6,16,379,395,2,3,3,37.11,1319,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,186..191,23645,0.1162,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.961,99.000,1471,1441,30,43,13,41,7,17171200,683,500782,32,8432,stage1_window,7,12,80,92,2,3,3,30.12,1009,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,40..46,17062,0.1170,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.961,99.000,1471,1441,30,43,13,41,7,17171200,683,500782,32,8432,stage1_window,8,16,92,108,2,3,3,31.06,1007,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,48..56,13655,0.0664,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
building2-high,98.060,99.000,1340,1314,26,45,12,42,7,24280320,1440,117964,102,8752,stage1_window,1,24,117,141,4,5,5,41.10,2965,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,83..89,37850,0.0500,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,98.060,99.000,1340,1314,26,45,12,42,7,24280320,1440,117964,102,8752,stage1_window,2,24,90,114,4,5,6,42.11,2946,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,77..81,36897,0.0504,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,98.060,99.000,1340,1314,26,45,12,42,7,24280320,1440,117964,102,8752,stage1_window,3,24,104,128,4,5,6,40.07,2593,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,80..85,40081,0.0504,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,98.060,99.000,1340,1314,26,45,12,42,7,24280320,1440,117964,102,8752,stage1_window,4,24,295,319,3,4,4,121.34,2587,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,258..305,34722,0.2509,short,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,98.060,99.000,1340,1314,26,45,12,42,7,24280320,1440,117964,102,8752,stage1_window,5,16,249,265,2,3,3,134.45,1874,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,138..171,23821,0.2507,short,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,98.060,99.000,1340,1314,26,45,12,42,7,24280320,1440,117964,102,8752,stage1_window,6,16,318,334,2,3,3,102.35,1571,candidate:low-visible-risk,unsafe:tight-visible-gap,high-risk:scheduler-only,303..333,22218,0.1671,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,98.060,99.000,1340,1314,26,45,12,42,7,24280320,1440,117964,102,8752,stage1_window,7,16,310,326,2,3,3,88.25,1331,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,276..320,23080,0.1671,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,98.060,99.000,1340,1314,26,45,12,42,7,24280320,1440,117964,102,8752,stage1_window,8,16,82,98,2,3,4,49.22,954,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,73..77,19162,0.1007,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
