label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_recommendation
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,7,16,95,111,2,3,4,38.08,859,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,78..80,27474,0.1507,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,8,16,158,174,2,3,4,32.05,852,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,95..97,25029,0.1169,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,9,12,249,261,1,2,3,118.40,559,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,138..165,23889,0.9192,long,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,10,12,95,107,1,2,3,28.07,-185,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,78..79,18622,0.1507,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,11,12,140,152,1,2,3,20.03,-191,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,90..91,17716,0.0999,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,12,12,122,134,1,2,3,24.04,-192,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,85..86,17721,0.1838,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,1,24,352,376,4,5,5,66.15,3327,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,174..183,46112,0.0667,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,2,24,84,108,4,5,5,54.14,3015,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,43..56,25757,0.0664,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,3,24,345,369,4,5,5,67.19,3009,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,171..180,45910,0.0840,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,4,24,74,98,3,4,5,197.64,2151,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,38..49,31861,0.1174,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,5,12,80,92,2,3,3,30.13,1009,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,40..46,17062,0.1174,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,6,16,360,376,2,3,3,27.08,1009,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,178..183,28404,0.0667,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,7,16,92,108,2,3,3,31.06,1007,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,48..56,15239,0.0664,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,8,16,352,368,2,3,4,45.11,952,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,174..179,27296,0.1006,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,9,12,357,369,2,3,4,39.10,944,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,176..180,23299,0.1006,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,10,16,345,361,2,3,4,44.11,884,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,171..176,26891,0.0840,short,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,11,12,268,280,1,2,2,31.08,568,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,136..141,18949,0.2507,short,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,12,12,74,86,1,2,3,174.56,283,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,38..43,21249,0.1174,tight,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,1,12,141,153,1,2,3,44.10,-1645,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,93..96,20240,0.3337,short,False,no,reject:no-observed-append-start
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,2,24,129,153,3,4,4,131.38,2881,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,87..96,45225,0.3017,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,3,24,136,160,3,4,4,82.30,2572,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,90..99,47579,0.3017,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,4,24,153,177,2,3,4,260.81,1292,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,98..111,41799,0.3349,long,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,5,24,147,171,2,3,4,111.38,1034,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,95..109,46270,0.3349,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,6,16,160,176,1,2,3,240.72,633,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,101..111,27903,1.1201,long,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,7,16,129,145,1,2,3,87.28,374,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,87..92,24985,0.3017,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,8,16,153,169,1,2,3,87.30,318,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,98..108,27951,0.3349,long,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,9,12,142,154,1,2,3,44.10,155,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,93..96,20240,0.3337,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,10,12,136,148,1,2,3,38.12,152,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,90..94,24173,0.3017,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,11,16,147,163,1,2,3,44.17,71,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,95..100,27923,0.3349,short,True,yes,closed-by-experiment-log
