label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_recommendation
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,44,7,17301120,631,525020,32,8432,stage1_window,3,24,84,108,4,5,5,54.14,3015,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,43..56,25757,0.0664,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,44,7,17301120,631,525020,32,8432,stage1_window,4,24,365,389,3,4,5,59.21,2193,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,180..188,42581,0.2340,short,True,yes,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,44,7,17301120,631,525020,32,8432,stage1_window,5,24,74,98,3,4,5,197.63,2151,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,38..49,31861,0.1171,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,44,7,17301120,631,525020,32,8432,stage1_window,6,24,379,403,3,4,5,51.15,1944,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,186..194,43748,0.1172,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,44,7,17301120,631,525020,32,8432,stage1_window,7,16,372,388,2,3,3,44.15,1567,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,183..188,28367,0.2340,short,True,yes,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,44,7,17301120,631,525020,32,8432,stage1_window,8,16,379,395,2,3,3,37.12,1319,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,186..191,26211,0.1172,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,44,7,17301120,631,525020,32,8432,stage1_window,9,12,80,92,2,3,3,30.11,1009,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,40..46,17062,0.1171,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,44,7,17301120,631,525020,32,8432,stage1_window,10,16,92,108,2,3,3,31.06,1007,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,48..56,15239,0.0664,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,44,7,17301120,631,525020,32,8432,stage1_window,11,12,268,280,1,2,2,30.11,568,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,136..141,18949,0.2506,short,True,yes,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,44,7,17301120,631,525020,32,8432,stage1_window,12,12,74,86,1,2,3,174.54,283,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,38..43,21249,0.1171,tight,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,1,12,141,153,1,2,3,44.14,-1645,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,93..96,20240,0.3337,short,False,no,reject:no-observed-append-start
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,2,24,129,153,3,4,4,131.42,2881,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,87..96,45225,0.3016,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,3,24,136,160,3,4,4,82.29,2572,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,90..99,47579,0.3016,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,4,24,153,177,2,3,4,260.78,1292,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,98..111,41799,0.3343,long,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,5,24,147,171,2,3,4,111.36,1034,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,95..109,46270,0.3343,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,6,16,160,176,1,2,3,240.72,633,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,101..111,27903,1.1198,long,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,7,16,129,145,1,2,3,87.28,374,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,87..92,24985,0.3016,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,8,16,153,169,1,2,3,87.25,318,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,98..108,27951,0.3343,long,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,9,12,142,154,1,2,3,44.14,155,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,93..96,20240,0.3337,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,10,12,136,148,1,2,3,38.12,152,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,90..94,24173,0.3016,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,11,16,147,163,1,2,3,44.17,71,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,95..100,27923,0.3343,short,True,yes,closed-by-experiment-log
