label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
visitor3-high,98.216,99.000,1065,1046,19,34,1,8,2,12298240,309,49940,133,17069,stage1_window,12,6,40,46,1,2,4,392.12,247,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,62..65,8668,0.1504,tight,True,yes,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log
visitor3-low,98.399,99.000,1062,1045,17,38,0,12,6,13035520,331,57602,133,17069,stage1_window,1,24,79,103,3,4,6,220.70,1286,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,97..137,38546,0.0841,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,98.399,99.000,1062,1045,17,38,0,12,6,13035520,331,57602,133,17069,stage1_window,2,24,89,113,2,3,3,216.65,1264,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,105..137,33760,0.1500,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,98.399,99.000,1062,1045,17,38,0,12,6,13035520,331,57602,133,17069,stage1_window,3,24,82,106,2,3,4,215.65,782,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,99..137,32822,0.1333,short,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,98.399,99.000,1062,1045,17,38,0,12,6,13035520,331,57602,133,17069,stage1_window,4,16,96,112,1,2,2,195.59,724,candidate:low-visible-risk,unsafe:tight-visible-gap,high-risk:scheduler-only,110..137,19598,0.1500,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,98.399,99.000,1062,1045,17,38,0,12,6,13035520,331,57602,133,17069,stage1_window,5,16,89,105,1,2,3,207.65,339,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,105..137,19514,0.3510,long,True,no,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-candidate
visitor3-low,98.399,99.000,1062,1045,17,38,0,12,6,13035520,331,57602,133,17069,stage1_window,6,12,79,91,1,2,4,13.04,-832,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,97..105,21393,0.0841,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,98.399,99.000,1062,1045,17,38,0,12,6,13035520,331,57602,133,17069,stage1_window,7,12,96,108,1,2,2,195.59,768,candidate:low-visible-risk,unsafe:tight-visible-gap,high-risk:scheduler-only,110..137,19598,0.1500,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,98.399,99.000,1062,1045,17,38,0,12,6,13035520,331,57602,133,17069,stage1_window,8,24,9,33,1,2,3,185.47,697,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,14..53,48135,1.4371,long,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,98.399,99.000,1062,1045,17,38,0,12,6,13035520,331,57602,133,17069,stage1_window,9,16,1,17,1,2,3,112.37,361,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,1..25,31501,0.2189,long,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,98.399,99.000,1062,1045,17,38,0,12,6,13035520,331,57602,133,17069,stage1_window,10,12,256,268,1,2,2,17.02,-76,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,136..136,16890,0.1162,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,98.399,99.000,1062,1045,17,38,0,12,6,13035520,331,57602,133,17069,stage1_window,11,12,239,251,1,2,2,12.06,-80,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..134,14202,0.0846,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,98.399,99.000,1062,1045,17,38,0,12,6,13035520,331,57602,133,17069,stage1_window,12,16,82,98,1,2,3,29.06,-201,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,99..110,28805,0.1333,short,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
walkstuf1-high,98.568,99.000,1466,1445,21,35,5,36,6,18140800,740,457128,32,8432,stage1_window,1,24,358,382,4,5,6,64.18,2943,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,177..186,45366,0.0999,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
walkstuf1-high,98.568,99.000,1466,1445,21,35,5,36,6,18140800,740,457128,32,8432,stage1_window,2,16,159,175,1,2,3,59.15,380,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,82..89,27461,0.3674,short,True,no,no,,no-decode-canonicalization-or-generated-owner,scheduler-owned-candidate
walkstuf1-high,98.568,99.000,1466,1445,21,35,5,36,6,18140800,740,457128,32,8432,stage1_window,3,12,253,265,1,2,2,22.04,261,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,129..133,20306,0.1504,short,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
walkstuf1-high,98.568,99.000,1466,1445,21,35,5,36,6,18140800,740,457128,32,8432,stage1_window,4,12,246,258,1,2,2,17.06,10,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,127..130,18264,0.1339,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
walkstuf1-high,98.568,99.000,1466,1445,21,35,5,36,6,18140800,740,457128,32,8432,stage1_window,5,6,377,383,1,2,4,25.04,-428,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,185..186,8262,0.0999,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
walkstuf1-high,98.568,99.000,1466,1445,21,35,5,36,6,18140800,740,457128,32,8432,stage1_window,6,24,74,98,3,4,5,199.61,2153,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,38..49,31861,0.1172,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,98.568,99.000,1466,1445,21,35,5,36,6,18140800,740,457128,32,8432,stage1_window,7,24,124,148,2,3,4,101.30,1355,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,65..73,42609,0.3849,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,98.568,99.000,1466,1445,21,35,5,36,6,18140800,740,457128,32,8432,stage1_window,8,24,159,183,2,3,4,77.20,1336,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,82..92,37303,0.3009,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,98.568,99.000,1466,1445,21,35,5,36,6,18140800,740,457128,32,8432,stage1_window,9,12,80,92,2,3,3,30.08,1009,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,40..46,17062,0.1172,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,98.568,99.000,1466,1445,21,35,5,36,6,18140800,740,457128,32,8432,stage1_window,10,16,365,381,2,3,4,43.15,942,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,180..185,27186,0.1679,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,98.568,99.000,1466,1445,21,35,5,36,6,18140800,740,457128,32,8432,stage1_window,11,16,80,96,2,3,4,30.08,502,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,40..47,20220,0.1172,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,98.568,99.000,1466,1445,21,35,5,36,6,18140800,740,457128,32,8432,stage1_window,12,16,124,140,1,2,3,76.23,399,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,65..70,28333,0.3849,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
