label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_recommendation
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,1,6,40,46,2,3,5,397.25,1247,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,62..65,9354,0.0835,tight,True,no,high-risk:scheduler-only
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,2,12,36,48,3,4,5,402.23,778,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,58..66,21143,0.0831,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,3,16,32,48,3,4,5,402.23,602,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,54..66,25829,0.0831,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,4,12,38,50,3,4,6,402.23,403,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,60..68,22184,0.0831,tight,False,no,reject:no-observed-append-start
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,5,12,37,49,3,4,6,402.23,403,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,59..67,22022,0.0831,tight,False,no,reject:no-observed-append-start
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,1,12,74,86,1,2,3,174.53,283,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,38..43,21249,0.1167,tight,True,no,high-risk:scheduler-only
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,2,24,352,376,4,5,5,66.16,3327,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,174..183,46112,0.0669,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,3,24,84,108,4,5,5,54.17,3315,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,43..56,25757,0.0663,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,4,24,345,369,4,5,5,67.19,3009,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,171..180,45910,0.0842,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,5,24,74,98,3,4,5,197.66,2151,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,38..49,31861,0.1167,tight,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,39,7835,stage1_window,1,12,141,153,1,2,3,44.11,-1645,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,93..96,20240,0.3336,short,False,no,reject:no-observed-append-start
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,39,7835,stage1_window,2,24,129,153,3,4,4,131.40,2881,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,87..96,45225,0.3016,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,39,7835,stage1_window,3,24,136,160,3,4,4,82.28,2572,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,90..99,47579,0.3016,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,39,7835,stage1_window,4,24,153,177,2,3,4,260.81,1292,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,98..111,41799,0.3347,long,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,39,7835,stage1_window,5,24,147,171,2,3,4,111.37,1034,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,95..109,46270,0.3347,short,True,yes,closed-by-experiment-log
