label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_recommendation
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,5,24,9,33,2,3,4,286.85,1609,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,14..53,48135,1.4372,long,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,57,13,45,10,17154560,610,525020,32,8432,stage1_window,1,24,352,376,4,5,5,66.16,3327,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,174..183,46112,0.0668,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,57,13,45,10,17154560,610,525020,32,8432,stage1_window,2,24,84,108,4,5,5,54.14,3015,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,43..55,25433,0.0665,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,57,13,45,10,17154560,610,525020,32,8432,stage1_window,3,24,345,369,4,5,5,67.21,3009,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,171..180,45910,0.0843,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,57,13,45,10,17154560,610,525020,32,8432,stage1_window,4,24,165,189,3,4,5,121.34,2459,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,86..95,43088,0.2006,short,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,57,13,45,10,17154560,610,525020,32,8432,stage1_window,5,16,178,194,2,3,3,66.23,1583,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,92..97,27613,0.2342,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,39,7835,stage1_window,1,16,147,163,1,2,3,44.19,71,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,95..100,27923,0.3351,short,True,no,scheduler-owned-candidate
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,39,7835,stage1_window,2,12,141,153,1,2,3,44.10,-1645,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,93..96,20240,0.3336,short,False,no,reject:no-observed-append-start
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,39,7835,stage1_window,3,24,129,153,3,4,4,131.38,2881,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,87..96,45225,0.3017,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,39,7835,stage1_window,4,24,136,160,3,4,4,82.31,2572,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,90..99,47579,0.3017,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,39,7835,stage1_window,5,24,153,177,2,3,4,260.81,1292,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,98..111,41799,0.3351,long,True,yes,closed-by-experiment-log
