label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_recommendation
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,11,12,40,52,3,4,6,402.25,2203,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,62..70,21634,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,12,16,40,56,3,4,6,402.25,2027,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,62..74,30489,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,13,24,40,64,3,4,6,402.25,1795,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,62..82,46928,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,14,6,40,46,2,3,5,397.22,1247,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,62..65,9354,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,15,6,42,48,2,3,4,19.01,636,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,63..66,10162,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-high,97.572,99.000,1071,1045,26,35,1,7,2,13393280,279,523950,133,17069,stage1_window,16,6,44,50,1,2,4,10.01,-788,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,65..68,11280,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,1,24,248,272,4,5,5,25.06,2830,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..136,33919,0.0833,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,2,24,240,264,4,5,6,25.10,2631,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0833,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,3,24,239,263,4,5,6,27.11,2457,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0833,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,4,16,248,264,3,4,4,20.05,2006,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..135,17029,0.0833,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,5,24,9,33,2,3,4,286.75,1609,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,14..53,48135,1.4367,long,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,6,16,92,108,1,2,2,231.74,1037,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,107..137,15866,1.4385,long,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,7,12,256,268,2,3,3,15.03,962,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,136..136,16890,0.0834,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,8,12,86,98,1,2,2,169.50,798,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,102..110,23008,0.4011,long,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,9,16,256,272,2,3,3,15.03,786,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,136..136,16890,0.0834,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,10,16,9,25,1,2,3,185.44,653,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,14..45,31356,1.4367,long,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,11,12,239,251,2,3,4,17.07,589,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..134,17001,0.0833,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,12,12,248,260,2,3,4,15.04,543,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..135,17029,0.0833,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,1,24,122,146,4,5,6,49.13,2896,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,85..90,45372,0.0668,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,2,24,95,119,4,5,6,48.13,2859,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,78..82,45240,0.0501,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,3,24,140,164,4,5,6,46.18,2853,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,90..95,41079,0.0836,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,4,24,158,182,4,5,6,45.11,2852,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,95..99,42394,0.0668,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,5,16,255,271,2,3,4,136.42,1249,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,154..177,26694,0.0995,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,6,16,249,265,2,3,4,124.37,1241,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,138..171,30233,0.0995,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,7,16,95,111,2,3,4,38.08,859,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,78..80,27474,0.1506,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,8,16,158,174,2,3,4,32.06,852,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,95..97,25029,0.1169,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,9,12,249,261,1,2,3,118.40,559,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,138..165,23889,0.9193,long,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,10,12,95,107,1,2,3,28.08,-185,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,78..79,18622,0.1506,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,11,12,140,152,1,2,3,20.06,-191,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,90..91,17716,0.1002,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,43,5,21836800,848,360286,78,9834,stage1_window,12,12,122,134,1,2,3,24.04,-192,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,85..86,17721,0.1838,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,1,24,352,376,4,5,5,66.13,3327,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,174..183,46112,0.0669,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,2,24,84,108,4,5,5,54.14,3315,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,43..56,25757,0.0664,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,3,24,345,369,4,5,5,67.19,3009,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,171..180,45910,0.0846,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,4,24,74,98,3,4,5,197.64,2151,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,38..49,31861,0.1173,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,5,12,80,92,2,3,3,30.13,1009,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,40..46,17062,0.1173,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,6,16,360,376,2,3,3,27.07,1009,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,178..183,28404,0.0669,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,7,16,92,108,2,3,3,31.05,1007,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,48..56,15239,0.0664,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,8,16,352,368,2,3,4,45.07,952,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,174..179,27296,0.1003,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,9,12,357,369,2,3,4,39.11,944,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,176..180,23299,0.1003,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,10,16,84,100,2,3,4,27.07,939,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,43..51,15325,0.0664,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,11,12,268,280,1,2,2,31.09,568,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,136..141,18949,0.2508,short,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,41,10,17241600,622,525020,32,8432,stage1_window,12,12,74,86,1,2,3,174.55,283,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,38..43,21249,0.1173,tight,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,1,12,141,153,1,2,3,44.17,-1645,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,93..96,20240,0.3340,short,False,no,reject:no-observed-append-start
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,2,24,129,153,3,4,4,131.42,2881,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,87..96,45225,0.3012,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,3,24,136,160,3,4,4,82.30,2572,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,90..99,47579,0.3012,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,4,24,153,177,2,3,4,260.77,1292,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,98..111,41799,0.3344,long,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,5,24,147,171,2,3,4,111.37,1034,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,95..109,46270,0.3344,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,6,16,160,176,1,2,3,240.71,633,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,101..111,27903,1.1196,long,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,7,16,129,145,1,2,3,87.26,374,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,87..92,24985,0.3012,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,8,16,153,169,1,2,3,87.24,318,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,98..108,27951,0.3344,long,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,9,12,142,154,1,2,3,44.17,155,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,93..96,20240,0.3340,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,10,12,136,148,1,2,3,38.11,152,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,90..94,24173,0.3012,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,22,7325,stage1_window,11,16,147,163,1,2,3,44.19,71,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,95..100,27923,0.3344,short,True,yes,closed-by-experiment-log
