label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
visitor3-low,97.092,99.000,1066,1035,31,73,0,17,13,17494400,543,64632,133,17069,stage1_window,5,16,239,255,2,3,3,17.03,788,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..134,17001,0.0836,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17182720,680,510842,32,8432,stage1_window,1,24,84,108,4,5,5,54.14,3315,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,43..56,25757,0.0663,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17182720,680,510842,32,8432,stage1_window,2,24,365,389,3,4,5,59.19,2193,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,180..188,42581,0.2340,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17182720,680,510842,32,8432,stage1_window,3,24,74,98,3,4,5,197.65,2151,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,38..49,31861,0.1171,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17182720,680,510842,32,8432,stage1_window,4,24,92,116,3,4,4,40.07,2007,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,48..59,23701,0.0663,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17182720,680,510842,32,8432,stage1_window,5,16,372,388,2,3,3,44.17,1567,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,183..188,28367,0.2340,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17838080,680,430052,22,7325,stage1_window,1,24,129,153,3,4,4,131.39,2881,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,87..96,45225,0.3016,short,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17838080,680,430052,22,7325,stage1_window,2,24,136,160,3,4,4,82.30,2572,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,90..99,47579,0.3016,short,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17838080,680,430052,22,7325,stage1_window,3,24,153,177,2,3,4,260.84,1380,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,98..111,41799,0.3351,long,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17838080,680,430052,22,7325,stage1_window,4,16,160,176,1,2,2,240.74,1096,candidate:low-visible-risk,safe:long-visible-gap,standalone-candidate,101..111,27903,1.1199,long,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17838080,680,430052,22,7325,stage1_window,5,24,147,171,2,3,4,112.34,1035,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,95..109,46270,0.3351,short,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
