label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_recommendation
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,5,24,9,33,2,3,4,286.85,1609,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,14..53,48135,1.4372,long,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,43,10,17229440,615,525020,32,8432,stage1_window,1,16,423,439,1,2,2,88.22,958,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,207..215,18774,0.6351,medium,True,no,scheduler-owned-candidate
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,43,10,17229440,615,525020,32,8432,stage1_window,2,16,352,368,2,3,4,45.10,952,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,174..179,27296,0.1003,tight,True,no,high-risk:scheduler-only
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,43,10,17229440,615,525020,32,8432,stage1_window,3,12,404,416,1,2,2,37.12,333,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,197..200,18838,0.1505,tight,True,no,high-risk:scheduler-only
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,43,10,17229440,615,525020,32,8432,stage1_window,4,24,352,376,4,5,5,66.14,3327,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,174..183,46112,0.0667,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,56,13,43,10,17229440,615,525020,32,8432,stage1_window,5,24,84,108,4,5,5,54.14,3315,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,43..56,25757,0.0672,tight,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,39,7835,stage1_window,1,12,141,153,1,2,3,44.10,-1645,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,93..96,20240,0.3336,short,False,no,reject:no-observed-append-start
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,39,7835,stage1_window,2,24,129,153,3,4,4,131.38,2881,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,87..96,45225,0.3017,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,39,7835,stage1_window,3,24,136,160,3,4,4,82.31,2572,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,90..99,47579,0.3017,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,39,7835,stage1_window,4,24,153,177,2,3,4,260.81,1292,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,98..111,41799,0.3351,long,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,33,5,24,4,17987840,633,532170,39,7835,stage1_window,5,24,147,171,2,3,4,111.36,1034,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,95..109,46270,0.3351,short,True,yes,closed-by-experiment-log
