label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
building2-high,98.060,99.000,1340,1314,26,45,12,44,7,24263680,1449,116380,91,8867,stage1_window,1,24,135,159,4,5,5,37.11,2962,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,88..94,40417,0.0500,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,98.060,99.000,1340,1314,26,45,12,44,7,24263680,1449,116380,91,8867,stage1_window,2,24,90,114,4,5,6,42.10,2946,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,77..81,36897,0.0502,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,98.060,99.000,1340,1314,26,45,12,44,7,24263680,1449,116380,91,8867,stage1_window,3,24,122,146,4,5,6,49.16,2897,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,85..90,42938,0.0500,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,98.060,99.000,1340,1314,26,45,12,44,7,24263680,1449,116380,91,8867,stage1_window,4,24,104,128,4,5,6,40.10,2593,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,80..85,40081,0.0502,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,98.060,99.000,1340,1314,26,45,12,44,7,24263680,1449,116380,91,8867,stage1_window,5,16,249,265,2,3,3,134.44,1874,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,138..171,23821,0.2502,short,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17171200,683,500782,32,8432,stage1_window,1,24,84,108,4,5,5,54.14,3315,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,43..56,24173,0.0661,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17171200,683,500782,32,8432,stage1_window,2,24,365,389,3,4,5,59.20,2193,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,180..188,40597,0.2344,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17171200,683,500782,32,8432,stage1_window,3,24,74,98,3,4,5,197.66,2151,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,38..49,31861,0.1172,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17171200,683,500782,32,8432,stage1_window,4,24,92,116,3,4,4,40.04,2007,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,48..59,22117,0.0661,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17171200,683,500782,32,8432,stage1_window,5,16,372,388,2,3,3,44.16,1567,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,183..188,26383,0.2344,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17838080,680,430052,22,7325,stage1_window,1,24,129,153,3,4,4,131.40,2881,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,87..96,42993,0.3014,short,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17838080,680,430052,22,7325,stage1_window,2,24,136,160,3,4,4,82.28,2572,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,90..99,44511,0.3014,short,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17838080,680,430052,22,7325,stage1_window,3,24,153,177,2,3,4,260.84,1380,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,98..111,40963,0.3343,long,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17838080,680,430052,22,7325,stage1_window,4,16,160,176,1,2,2,240.79,1096,candidate:low-visible-risk,safe:long-visible-gap,standalone-candidate,101..111,27903,1.1199,long,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,32,3,24,4,17838080,680,430052,22,7325,stage1_window,5,24,147,171,2,3,4,112.32,1035,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,95..109,45016,0.3343,short,True,yes,yes,closed-exact-range,generated-deadline-or-sector-split-data-shape,closed-by-experiment-log
