label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable
walkstuf1-high,97.695,99.000,1475,1441,34,57,13,44,10,17359360,623,526674,32,8432,stage1_window,4,24,171,195,3,4,5,77.27,2148,medium-risk:validate-phase,risky:short-visible-gap,,89..97,43170,0.2005,short,True
walkstuf1-high,97.695,99.000,1475,1441,34,57,13,44,10,17359360,623,526674,32,8432,stage1_window,5,16,178,194,2,3,3,65.24,1583,candidate:low-visible-risk,risky:short-visible-gap,,92..97,31592,0.2348,short,True
walkstuf1-low,98.031,99.000,1473,1444,29,43,11,36,5,17840000,622,532170,39,7835,stage1_window,1,24,155,179,4,5,5,87.28,3594,candidate:low-visible-risk,unsafe:tight-visible-gap,,80..91,38525,0.0832,tight,True
walkstuf1-low,98.031,99.000,1473,1444,29,43,11,36,5,17840000,622,532170,39,7835,stage1_window,2,24,141,165,4,5,5,112.34,3331,medium-risk:validate-phase,unsafe:tight-visible-gap,,73..85,38556,0.1501,tight,True
walkstuf1-low,98.031,99.000,1473,1444,29,43,11,36,5,17840000,622,532170,39,7835,stage1_window,3,24,148,172,4,5,5,92.28,3329,medium-risk:validate-phase,unsafe:tight-visible-gap,,76..88,39925,0.0832,tight,True
walkstuf1-low,98.031,99.000,1473,1444,29,43,11,36,5,17840000,622,532170,39,7835,stage1_window,4,24,384,408,3,4,4,57.17,2321,medium-risk:validate-phase,unsafe:tight-visible-gap,,189..197,43783,0.1172,tight,True
walkstuf1-low,98.031,99.000,1473,1444,29,43,11,36,5,17840000,622,532170,39,7835,stage1_window,5,16,179,195,2,3,3,57.17,1574,candidate:low-visible-risk,risky:short-visible-gap,,93..98,29677,0.2173,short,True
building4-low,98.842,99.000,2849,2816,33,38,31,30,1,22791040,895,435872,44,8890,stage1_window,1,24,178,202,1,2,2,66.26,1041,candidate:low-visible-risk,balanced:medium-visible-gap,,73..92,48066,0.5193,medium,True
building4-low,98.842,99.000,2849,2816,33,38,31,30,1,22791040,895,435872,44,8890,stage1_window,2,24,262,286,1,2,2,118.36,912,candidate:low-visible-risk,risky:short-visible-gap,,256..261,41339,0.3680,short,True
building4-low,98.842,99.000,2849,2816,33,38,31,30,1,22791040,895,435872,44,8890,stage1_window,3,24,274,298,1,2,2,54.17,777,candidate:low-visible-risk,risky:short-visible-gap,,259..264,43106,0.3680,medium,True
