label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
walkstuf1-high,97.961,99.000,1471,1441,30,43,13,41,7,17171200,683,500782,32,8432,stage1_window,1,24,84,108,4,5,5,54.11,3015,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,43..56,24173,0.0664,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.961,99.000,1471,1441,30,43,13,41,7,17171200,683,500782,32,8432,stage1_window,2,24,365,389,3,4,5,59.17,2193,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,180..188,40597,0.2344,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.961,99.000,1471,1441,30,43,13,41,7,17171200,683,500782,32,8432,stage1_window,3,24,74,98,3,4,5,197.62,2150,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,38..49,31861,0.1181,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.961,99.000,1471,1441,30,43,13,41,7,17171200,683,500782,32,8432,stage1_window,4,24,92,116,3,4,4,40.08,2007,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,48..59,22117,0.0664,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.961,99.000,1471,1441,30,43,13,41,7,17171200,683,500782,32,8432,stage1_window,5,16,372,388,2,3,3,44.15,1567,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,183..188,26383,0.2344,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
building2-high,98.060,99.000,1340,1314,26,45,12,42,7,24280320,1440,117964,102,8752,stage1_window,1,24,117,141,4,5,5,41.11,2965,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,83..89,37850,0.0501,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,98.060,99.000,1340,1314,26,45,12,42,7,24280320,1440,117964,102,8752,stage1_window,2,24,90,114,4,5,6,42.12,2946,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,77..81,36897,0.0505,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,98.060,99.000,1340,1314,26,45,12,42,7,24280320,1440,117964,102,8752,stage1_window,3,24,104,128,4,5,6,40.15,2593,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,80..85,40081,0.0505,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,98.060,99.000,1340,1314,26,45,12,42,7,24280320,1440,117964,102,8752,stage1_window,4,24,295,319,3,4,4,121.38,2587,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,258..305,34722,0.2503,short,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,98.060,99.000,1340,1314,26,45,12,42,7,24280320,1440,117964,102,8752,stage1_window,5,16,249,265,2,3,3,134.43,1874,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,138..171,23821,0.2503,short,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
